target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-06-05 18:00:00,69.45752963420823,67.25,0.01,,[ 4.57955934 -0.76089414  1.67941527  2.04184097  1.74834732  0.60263556]
2018-06-05 19:00:00,68.99204753836995,69.23,0.01,,[ 4.57955934 -0.76089414  1.67941527  2.04184097  1.74834732  0.60263556]
2018-06-05 20:00:00,68.02232357732385,68.73,0.01,,[ 4.57955934 -0.76089414  1.67941527  2.04184097  1.74834732  0.60263556]
2018-06-05 21:00:00,65.29961611700443,64.49,0.01,,[ 4.57955934 -0.76089414  1.67941527  2.04184097  1.74834732  0.60263556]
2018-06-05 22:00:00,61.75256902976868,66.59,0.01,,[ 4.57955934 -0.76089414  1.67941527  2.04184097  1.74834732  0.60263556]
2018-06-05 23:00:00,63.40698566351612,66.08,0.01,,[ 4.57955934 -0.76089414  1.67941527  2.04184097  1.74834732  0.60263556]
2018-06-06 00:00:00,62.862107973987335,62.870000000000005,0.01,,[ 4.52086455 -0.75778585  1.51869586  2.11963013  1.87486973  0.5668001 ]
2018-06-06 01:00:00,60.637620647514886,61.59,0.01,,[ 4.52086455 -0.75778585  1.51869586  2.11963013  1.87486973  0.5668001 ]
2018-06-06 02:00:00,60.31339939541495,62.03,0.01,,[ 4.52086455 -0.75778585  1.51869586  2.11963013  1.87486973  0.5668001 ]
2018-06-06 03:00:00,61.64533532706368,62.25,0.01,,[ 4.52086455 -0.75778585  1.51869586  2.11963013  1.87486973  0.5668001 ]
2018-06-06 04:00:00,63.548246426629966,67.37,0.01,,[ 4.52086455 -0.75778585  1.51869586  2.11963013  1.87486973  0.5668001 ]
2018-06-06 05:00:00,69.06590385061985,69.36,0.01,,[ 4.52086455 -0.75778585  1.51869586  2.11963013  1.87486973  0.5668001 ]
2018-06-06 06:00:00,70.8091088167772,70.01,0.01,,[ 4.52086455 -0.75778585  1.51869586  2.11963013  1.87486973  0.5668001 ]
2018-06-06 07:00:00,70.5327817441192,70.47,0.01,,[ 4.52086455 -0.75778585  1.51869586  2.11963013  1.87486973  0.5668001 ]
2018-06-06 08:00:00,70.46296938808388,70.25,0.01,,[ 4.52086455 -0.75778585  1.51869586  2.11963013  1.87486973  0.5668001 ]
2018-06-06 09:00:00,70.14585172350735,70.75,0.01,,[ 4.52086455 -0.75778585  1.51869586  2.11963013  1.87486973  0.5668001 ]
2018-06-06 10:00:00,70.4790458949033,70.63,0.01,,[ 4.52086455 -0.75778585  1.51869586  2.11963013  1.87486973  0.5668001 ]
2018-06-06 11:00:00,70.42466614509533,70.6,0.01,,[ 4.52086455 -0.75778585  1.51869586  2.11963013  1.87486973  0.5668001 ]
2018-06-06 12:00:00,69.84824736866243,70.32,0.01,,[ 4.52086455 -0.75778585  1.51869586  2.11963013  1.87486973  0.5668001 ]
2018-06-06 13:00:00,69.27275222371544,67.77,0.01,,[ 4.52086455 -0.75778585  1.51869586  2.11963013  1.87486973  0.5668001 ]
2018-06-06 14:00:00,66.99680154335786,67.61,0.01,,[ 4.52086455 -0.75778585  1.51869586  2.11963013  1.87486973  0.5668001 ]
2018-06-06 15:00:00,67.98149524216757,68.04,0.01,,[ 4.52086455 -0.75778585  1.51869586  2.11963013  1.87486973  0.5668001 ]
2018-06-06 16:00:00,67.9745646393507,66.29,0.01,,[ 4.52086455 -0.75778585  1.51869586  2.11963013  1.87486973  0.5668001 ]
2018-06-06 17:00:00,67.8931329882489,67.96,0.01,,[ 4.52086455 -0.75778585  1.51869586  2.11963013  1.87486973  0.5668001 ]
2018-06-06 18:00:00,69.51528378715788,68.11,0.01,,[ 4.52086455 -0.75778585  1.51869586  2.11963013  1.87486973  0.5668001 ]
2018-06-06 19:00:00,68.66316103398627,69.47,0.01,,[ 4.52086455 -0.75778585  1.51869586  2.11963013  1.87486973  0.5668001 ]
2018-06-06 20:00:00,67.98221441022265,68.7,0.01,,[ 4.52086455 -0.75778585  1.51869586  2.11963013  1.87486973  0.5668001 ]
2018-06-06 21:00:00,66.20159480575788,67.2,0.01,,[ 4.52086455 -0.75778585  1.51869586  2.11963013  1.87486973  0.5668001 ]
2018-06-06 22:00:00,65.8975381013275,65.51,0.01,,[ 4.52086455 -0.75778585  1.51869586  2.11963013  1.87486973  0.5668001 ]
2018-06-06 23:00:00,62.79908971576212,65.39,0.01,,[ 4.52086455 -0.75778585  1.51869586  2.11963013  1.87486973  0.5668001 ]
2018-06-07 00:00:00,62.471802858239855,63.93,0.01,,[ 4.35168754 -0.68218818  1.41508092  2.21302036  1.94023278  0.5079029 ]
2018-06-07 01:00:00,62.721228608913265,61.68,0.01,,[ 4.35168754 -0.68218818  1.41508092  2.21302036  1.94023278  0.5079029 ]
2018-06-07 02:00:00,61.825516944880924,61.790000000000006,0.01,,[ 4.35168754 -0.68218818  1.41508092  2.21302036  1.94023278  0.5079029 ]
2018-06-07 03:00:00,63.414819011207896,60.66,0.01,,[ 4.35168754 -0.68218818  1.41508092  2.21302036  1.94023278  0.5079029 ]
2018-06-07 04:00:00,64.50538126460107,62.879999999999995,0.01,,[ 4.35168754 -0.68218818  1.41508092  2.21302036  1.94023278  0.5079029 ]
2018-06-07 05:00:00,66.90905174023153,65.25,0.01,,[ 4.35168754 -0.68218818  1.41508092  2.21302036  1.94023278  0.5079029 ]
2018-06-07 06:00:00,69.06927379024705,69.0,0.01,,[ 4.35168754 -0.68218818  1.41508092  2.21302036  1.94023278  0.5079029 ]
2018-06-07 07:00:00,71.00838086222373,69.8,0.01,,[ 4.35168754 -0.68218818  1.41508092  2.21302036  1.94023278  0.5079029 ]
2018-06-07 08:00:00,70.3014599050323,69.6,0.01,,[ 4.35168754 -0.68218818  1.41508092  2.21302036  1.94023278  0.5079029 ]
2018-06-07 09:00:00,70.83725886119004,70.36,0.01,,[ 4.35168754 -0.68218818  1.41508092  2.21302036  1.94023278  0.5079029 ]
2018-06-07 10:00:00,71.40519174439007,70.24,0.01,,[ 4.35168754 -0.68218818  1.41508092  2.21302036  1.94023278  0.5079029 ]
2018-06-07 11:00:00,71.12678393786283,69.68,0.01,,[ 4.35168754 -0.68218818  1.41508092  2.21302036  1.94023278  0.5079029 ]
2018-06-07 12:00:00,69.34259287889182,69.01,0.01,,[ 4.35168754 -0.68218818  1.41508092  2.21302036  1.94023278  0.5079029 ]
2018-06-07 13:00:00,67.6931872135985,67.82,0.01,,[ 4.35168754 -0.68218818  1.41508092  2.21302036  1.94023278  0.5079029 ]
2018-06-07 14:00:00,66.86511156913528,68.66,0.01,,[ 4.35168754 -0.68218818  1.41508092  2.21302036  1.94023278  0.5079029 ]
2018-06-07 15:00:00,68.48118065429243,69.42,0.01,,[ 4.35168754 -0.68218818  1.41508092  2.21302036  1.94023278  0.5079029 ]
2018-06-07 16:00:00,69.84195663491552,69.25,0.01,,[ 4.35168754 -0.68218818  1.41508092  2.21302036  1.94023278  0.5079029 ]
2018-06-07 17:00:00,70.64909314478476,70.25,0.01,,[ 4.35168754 -0.68218818  1.41508092  2.21302036  1.94023278  0.5079029 ]
2018-06-07 18:00:00,71.38999872711132,70.48,0.01,,[ 4.35168754 -0.68218818  1.41508092  2.21302036  1.94023278  0.5079029 ]
2018-06-07 19:00:00,70.77339560393763,71.16,0.01,,[ 4.35168754 -0.68218818  1.41508092  2.21302036  1.94023278  0.5079029 ]
2018-06-07 20:00:00,69.8956743340639,71.38,0.01,,[ 4.35168754 -0.68218818  1.41508092  2.21302036  1.94023278  0.5079029 ]
2018-06-07 21:00:00,69.14023348070795,69.71,0.01,,[ 4.35168754 -0.68218818  1.41508092  2.21302036  1.94023278  0.5079029 ]
2018-06-07 22:00:00,68.22845693582273,66.88,0.01,,[ 4.35168754 -0.68218818  1.41508092  2.21302036  1.94023278  0.5079029 ]
2018-06-07 23:00:00,64.58096360491916,66.17,0.01,,[ 4.35168754 -0.68218818  1.41508092  2.21302036  1.94023278  0.5079029 ]
2018-06-08 00:00:00,63.21068477710632,65.44,0.01,,[ 4.38065717 -0.58920609  1.44160061  2.22939389  1.91996489  0.29740145]
2018-06-08 01:00:00,63.67683827139801,63.76,0.01,,[ 4.38065717 -0.58920609  1.44160061  2.22939389  1.91996489  0.29740145]
2018-06-08 02:00:00,62.49374336895918,62.09,0.01,,[ 4.38065717 -0.58920609  1.44160061  2.22939389  1.91996489  0.29740145]
2018-06-08 03:00:00,62.23786185874251,62.31000000000001,0.01,,[ 4.38065717 -0.58920609  1.44160061  2.22939389  1.91996489  0.29740145]
2018-06-08 04:00:00,64.04936081660296,64.31,0.01,,[ 4.38065717 -0.58920609  1.44160061  2.22939389  1.91996489  0.29740145]
2018-06-08 05:00:00,66.89788592797197,65.31,0.01,,[ 4.38065717 -0.58920609  1.44160061  2.22939389  1.91996489  0.29740145]
2018-06-08 06:00:00,68.47675904922153,67.56,0.01,,[ 4.38065717 -0.58920609  1.44160061  2.22939389  1.91996489  0.29740145]
2018-06-08 07:00:00,69.75609102109274,69.49,0.01,,[ 4.38065717 -0.58920609  1.44160061  2.22939389  1.91996489  0.29740145]
2018-06-08 08:00:00,69.9245714798173,69.58,0.01,,[ 4.38065717 -0.58920609  1.44160061  2.22939389  1.91996489  0.29740145]
2018-06-08 09:00:00,70.29085709828014,70.39,0.01,,[ 4.38065717 -0.58920609  1.44160061  2.22939389  1.91996489  0.29740145]
2018-06-08 10:00:00,70.85147384514592,70.36,0.01,,[ 4.38065717 -0.58920609  1.44160061  2.22939389  1.91996489  0.29740145]
2018-06-08 11:00:00,70.84567944946924,69.49,0.01,,[ 4.38065717 -0.58920609  1.44160061  2.22939389  1.91996489  0.29740145]
2018-06-08 12:00:00,68.66860902793006,68.96,0.01,,[ 4.38065717 -0.58920609  1.44160061  2.22939389  1.91996489  0.29740145]
2018-06-08 13:00:00,67.21820155041613,66.64,0.01,,[ 4.38065717 -0.58920609  1.44160061  2.22939389  1.91996489  0.29740145]
2018-06-08 14:00:00,66.6906216565312,66.36,0.01,,[ 4.38065717 -0.58920609  1.44160061  2.22939389  1.91996489  0.29740145]
2018-06-08 15:00:00,67.05671151488924,65.99,0.01,,[ 4.38065717 -0.58920609  1.44160061  2.22939389  1.91996489  0.29740145]
2018-06-08 16:00:00,67.53513373612276,65.89,0.01,,[ 4.38065717 -0.58920609  1.44160061  2.22939389  1.91996489  0.29740145]
2018-06-08 17:00:00,68.00838916756534,67.03,0.01,,[ 4.38065717 -0.58920609  1.44160061  2.22939389  1.91996489  0.29740145]
2018-06-08 18:00:00,68.89967372959391,68.02,0.01,,[ 4.38065717 -0.58920609  1.44160061  2.22939389  1.91996489  0.29740145]
2018-06-08 19:00:00,69.35494859042628,68.62,0.01,,[ 4.38065717 -0.58920609  1.44160061  2.22939389  1.91996489  0.29740145]
2018-06-08 20:00:00,67.76386763553977,68.51,0.01,,[ 4.38065717 -0.58920609  1.44160061  2.22939389  1.91996489  0.29740145]
2018-06-08 21:00:00,65.67441354018136,66.99,0.01,,[ 4.38065717 -0.58920609  1.44160061  2.22939389  1.91996489  0.29740145]
2018-06-08 22:00:00,64.97657807002133,66.32,0.01,,[ 4.38065717 -0.58920609  1.44160061  2.22939389  1.91996489  0.29740145]
2018-06-08 23:00:00,63.510035005820306,65.47,0.01,,[ 4.38065717 -0.58920609  1.44160061  2.22939389  1.91996489  0.29740145]
2018-06-09 00:00:00,61.95167760929606,65.26,0.01,,[ 4.40610042 -0.76182381  1.60588418  2.24538674  1.74580975  0.34157594]
2018-06-09 01:00:00,63.24050726218307,65.7,0.01,,[ 4.40610042 -0.76182381  1.60588418  2.24538674  1.74580975  0.34157594]
2018-06-09 02:00:00,64.02643316990844,65.65,0.01,,[ 4.40610042 -0.76182381  1.60588418  2.24538674  1.74580975  0.34157594]
2018-06-09 03:00:00,64.38316164412115,64.7,0.01,,[ 4.40610042 -0.76182381  1.60588418  2.24538674  1.74580975  0.34157594]
2018-06-09 04:00:00,64.23382813585825,63.290000000000006,0.01,,[ 4.40610042 -0.76182381  1.60588418  2.24538674  1.74580975  0.34157594]
2018-06-09 05:00:00,63.827901102438396,61.93,0.01,,[ 4.40610042 -0.76182381  1.60588418  2.24538674  1.74580975  0.34157594]
2018-06-09 06:00:00,63.09387053555338,63.09,0.01,,[ 4.40610042 -0.76182381  1.60588418  2.24538674  1.74580975  0.34157594]
2018-06-09 07:00:00,64.12303988580247,65.69,0.01,,[ 4.40610042 -0.76182381  1.60588418  2.24538674  1.74580975  0.34157594]
2018-06-09 08:00:00,65.88984387998983,66.1,0.01,,[ 4.40610042 -0.76182381  1.60588418  2.24538674  1.74580975  0.34157594]
2018-06-09 09:00:00,66.9114322214781,66.52,0.01,,[ 4.40610042 -0.76182381  1.60588418  2.24538674  1.74580975  0.34157594]
2018-06-09 10:00:00,66.75338813224394,65.04,0.01,,[ 4.40610042 -0.76182381  1.60588418  2.24538674  1.74580975  0.34157594]
2018-06-09 11:00:00,65.10065579832909,65.25,0.01,,[ 4.40610042 -0.76182381  1.60588418  2.24538674  1.74580975  0.34157594]
2018-06-09 12:00:00,64.50292437641777,65.44,0.01,,[ 4.40610042 -0.76182381  1.60588418  2.24538674  1.74580975  0.34157594]
2018-06-09 13:00:00,63.382948471492995,58.8,0.01,,[ 4.40610042 -0.76182381  1.60588418  2.24538674  1.74580975  0.34157594]
2018-06-09 14:00:00,58.10713033409841,56.78,0.01,,[ 4.40610042 -0.76182381  1.60588418  2.24538674  1.74580975  0.34157594]
2018-06-09 15:00:00,56.30354516771623,56.3,0.01,,[ 4.40610042 -0.76182381  1.60588418  2.24538674  1.74580975  0.34157594]
2018-06-09 16:00:00,56.96204105035752,58.08,0.01,,[ 4.40610042 -0.76182381  1.60588418  2.24538674  1.74580975  0.34157594]
2018-06-09 17:00:00,60.58160990170036,62.34,0.01,,[ 4.40610042 -0.76182381  1.60588418  2.24538674  1.74580975  0.34157594]
2018-06-09 18:00:00,65.31871559875624,65.29,0.01,,[ 4.40610042 -0.76182381  1.60588418  2.24538674  1.74580975  0.34157594]
2018-06-09 19:00:00,66.85433160066624,68.16,0.01,,[ 4.40610042 -0.76182381  1.60588418  2.24538674  1.74580975  0.34157594]
2018-06-09 20:00:00,67.44805136766837,68.91,0.01,,[ 4.40610042 -0.76182381  1.60588418  2.24538674  1.74580975  0.34157594]
2018-06-09 21:00:00,65.99048697216891,68.14,0.01,,[ 4.40610042 -0.76182381  1.60588418  2.24538674  1.74580975  0.34157594]
2018-06-09 22:00:00,64.86190693643249,63.47,0.01,,[ 4.40610042 -0.76182381  1.60588418  2.24538674  1.74580975  0.34157594]
2018-06-09 23:00:00,60.09433162052903,62.620000000000005,0.01,,[ 4.40610042 -0.76182381  1.60588418  2.24538674  1.74580975  0.34157594]
2018-06-10 00:00:00,59.96927933808387,58.64000000000001,0.01,,[ 4.45920072 -0.8226916   1.57092829  2.14706381  1.84182258  0.33003366]
2018-06-10 01:00:00,57.6112545962577,59.23,0.01,,[ 4.45920072 -0.8226916   1.57092829  2.14706381  1.84182258  0.33003366]
2018-06-10 02:00:00,58.2123061946819,58.28,0.01,,[ 4.45920072 -0.8226916   1.57092829  2.14706381  1.84182258  0.33003366]
2018-06-10 03:00:00,58.01834814902081,58.06000000000001,0.01,,[ 4.45920072 -0.8226916   1.57092829  2.14706381  1.84182258  0.33003366]
2018-06-10 04:00:00,57.630751782230654,58.85,0.01,,[ 4.45920072 -0.8226916   1.57092829  2.14706381  1.84182258  0.33003366]
2018-06-10 05:00:00,58.474732505883956,57.540000000000006,0.01,,[ 4.45920072 -0.8226916   1.57092829  2.14706381  1.84182258  0.33003366]
2018-06-10 06:00:00,57.20312667278849,59.78,0.01,,[ 4.45920072 -0.8226916   1.57092829  2.14706381  1.84182258  0.33003366]
2018-06-10 07:00:00,59.4992325265134,61.03,0.01,,[ 4.45920072 -0.8226916   1.57092829  2.14706381  1.84182258  0.33003366]
2018-06-10 08:00:00,60.332500810935365,64.01,0.01,,[ 4.45920072 -0.8226916   1.57092829  2.14706381  1.84182258  0.33003366]
2018-06-10 09:00:00,62.88321812467518,64.88,0.01,,[ 4.45920072 -0.8226916   1.57092829  2.14706381  1.84182258  0.33003366]
2018-06-10 10:00:00,63.45701654282478,65.75,0.01,,[ 4.45920072 -0.8226916   1.57092829  2.14706381  1.84182258  0.33003366]
2018-06-10 11:00:00,64.21252891875018,66.48,0.01,,[ 4.45920072 -0.8226916   1.57092829  2.14706381  1.84182258  0.33003366]
2018-06-10 12:00:00,64.01762260477153,66.95,0.01,,[ 4.45920072 -0.8226916   1.57092829  2.14706381  1.84182258  0.33003366]
2018-06-10 13:00:00,63.11951554160459,65.43,0.01,,[ 4.45920072 -0.8226916   1.57092829  2.14706381  1.84182258  0.33003366]
2018-06-10 14:00:00,61.74213266468707,60.92,0.01,,[ 4.45920072 -0.8226916   1.57092829  2.14706381  1.84182258  0.33003366]
2018-06-10 15:00:00,58.840163622509785,58.45,0.01,,[ 4.45920072 -0.8226916   1.57092829  2.14706381  1.84182258  0.33003366]
2018-06-10 16:00:00,59.774469723904964,55.95,0.01,,[ 4.45920072 -0.8226916   1.57092829  2.14706381  1.84182258  0.33003366]
2018-06-10 17:00:00,58.88326971006792,56.85999999999999,0.01,,[ 4.45920072 -0.8226916   1.57092829  2.14706381  1.84182258  0.33003366]
2018-06-10 18:00:00,61.33508288666814,62.24,0.01,,[ 4.45920072 -0.8226916   1.57092829  2.14706381  1.84182258  0.33003366]
2018-06-10 19:00:00,66.40655469481622,67.83,0.01,,[ 4.45920072 -0.8226916   1.57092829  2.14706381  1.84182258  0.33003366]
2018-06-10 20:00:00,68.3645325356298,68.27,0.01,,[ 4.45920072 -0.8226916   1.57092829  2.14706381  1.84182258  0.33003366]
2018-06-10 21:00:00,65.34460243395881,66.59,0.01,,[ 4.45920072 -0.8226916   1.57092829  2.14706381  1.84182258  0.33003366]
2018-06-10 22:00:00,63.75174115834188,61.85999999999999,0.01,,[ 4.45920072 -0.8226916   1.57092829  2.14706381  1.84182258  0.33003366]
2018-06-10 23:00:00,58.87875568526009,60.59,0.01,,[ 4.45920072 -0.8226916   1.57092829  2.14706381  1.84182258  0.33003366]
2018-06-11 00:00:00,57.603661790438835,57.76,0.01,,[ 4.38604489 -0.9126443   1.6330579   2.22803387  1.82628718  0.27760282]
2018-06-11 01:00:00,57.19192394445866,57.99,0.01,,[ 4.38604489 -0.9126443   1.6330579   2.22803387  1.82628718  0.27760282]
2018-06-11 02:00:00,57.4850951151255,57.68,0.01,,[ 4.38604489 -0.9126443   1.6330579   2.22803387  1.82628718  0.27760282]
2018-06-11 03:00:00,58.976258330529184,58.05,0.01,,[ 4.38604489 -0.9126443   1.6330579   2.22803387  1.82628718  0.27760282]
2018-06-11 04:00:00,60.79344073237485,62.75,0.01,,[ 4.38604489 -0.9126443   1.6330579   2.22803387  1.82628718  0.27760282]
2018-06-11 05:00:00,65.69738501929264,64.21,0.01,,[ 4.38604489 -0.9126443   1.6330579   2.22803387  1.82628718  0.27760282]
2018-06-11 06:00:00,67.10139505617771,67.25,0.01,,[ 4.38604489 -0.9126443   1.6330579   2.22803387  1.82628718  0.27760282]
2018-06-11 07:00:00,68.70113990943675,67.6,0.01,,[ 4.38604489 -0.9126443   1.6330579   2.22803387  1.82628718  0.27760282]
2018-06-11 08:00:00,68.20939387665457,68.6,0.01,,[ 4.38604489 -0.9126443   1.6330579   2.22803387  1.82628718  0.27760282]
2018-06-11 09:00:00,69.80312162278857,69.56,0.01,,[ 4.38604489 -0.9126443   1.6330579   2.22803387  1.82628718  0.27760282]
2018-06-11 10:00:00,70.88194039182878,69.46,0.01,,[ 4.38604489 -0.9126443   1.6330579   2.22803387  1.82628718  0.27760282]
2018-06-11 11:00:00,70.39564766595373,69.38,0.01,,[ 4.38604489 -0.9126443   1.6330579   2.22803387  1.82628718  0.27760282]
2018-06-11 12:00:00,69.35772434364819,68.51,0.01,,[ 4.38604489 -0.9126443   1.6330579   2.22803387  1.82628718  0.27760282]
2018-06-11 13:00:00,67.98478104127716,66.23,0.01,,[ 4.38604489 -0.9126443   1.6330579   2.22803387  1.82628718  0.27760282]
2018-06-11 14:00:00,65.96067686283891,65.71,0.01,,[ 4.38604489 -0.9126443   1.6330579   2.22803387  1.82628718  0.27760282]
2018-06-11 15:00:00,65.6470447218428,65.45,0.01,,[ 4.38604489 -0.9126443   1.6330579   2.22803387  1.82628718  0.27760282]
2018-06-11 16:00:00,66.04233523724213,64.93,0.01,,[ 4.38604489 -0.9126443   1.6330579   2.22803387  1.82628718  0.27760282]
2018-06-11 17:00:00,67.43981566991812,64.78,0.01,,[ 4.38604489 -0.9126443   1.6330579   2.22803387  1.82628718  0.27760282]
2018-06-11 18:00:00,67.19803411361384,66.11,0.01,,[ 4.38604489 -0.9126443   1.6330579   2.22803387  1.82628718  0.27760282]
2018-06-11 19:00:00,67.50791783549083,68.36,0.01,,[ 4.38604489 -0.9126443   1.6330579   2.22803387  1.82628718  0.27760282]
2018-06-11 20:00:00,66.78068813200228,66.99,0.01,,[ 4.38604489 -0.9126443   1.6330579   2.22803387  1.82628718  0.27760282]
2018-06-11 21:00:00,63.81471991859777,64.23,0.01,,[ 4.38604489 -0.9126443   1.6330579   2.22803387  1.82628718  0.27760282]
2018-06-11 22:00:00,61.40892535865453,60.91,0.01,,[ 4.38604489 -0.9126443   1.6330579   2.22803387  1.82628718  0.27760282]
2018-06-11 23:00:00,58.492941129691694,57.43,0.01,,[ 4.38604489 -0.9126443   1.6330579   2.22803387  1.82628718  0.27760282]
2018-06-12 00:00:00,55.7741821737073,57.56000000000001,0.01,,[ 4.36976888 -0.82556781  1.62868246  2.18180396  1.61107539  0.35033902]
2018-06-12 01:00:00,56.82558292827883,57.66,0.01,,[ 4.36976888 -0.82556781  1.62868246  2.18180396  1.61107539  0.35033902]
2018-06-12 02:00:00,58.0741127166308,57.23,0.01,,[ 4.36976888 -0.82556781  1.62868246  2.18180396  1.61107539  0.35033902]
2018-06-12 03:00:00,59.163668632417,57.59,0.01,,[ 4.36976888 -0.82556781  1.62868246  2.18180396  1.61107539  0.35033902]
2018-06-12 04:00:00,61.11396890422386,60.73,0.01,,[ 4.36976888 -0.82556781  1.62868246  2.18180396  1.61107539  0.35033902]
2018-06-12 05:00:00,65.36630161741802,60.370000000000005,0.01,,[ 4.36976888 -0.82556781  1.62868246  2.18180396  1.61107539  0.35033902]
2018-06-12 06:00:00,64.69460876011408,65.66,0.01,,[ 4.36976888 -0.82556781  1.62868246  2.18180396  1.61107539  0.35033902]
2018-06-12 07:00:00,67.35086660090838,66.24,0.01,,[ 4.36976888 -0.82556781  1.62868246  2.18180396  1.61107539  0.35033902]
2018-06-12 08:00:00,67.62895553701789,65.83,0.01,,[ 4.36976888 -0.82556781  1.62868246  2.18180396  1.61107539  0.35033902]
2018-06-12 09:00:00,66.40305987466651,66.58,0.01,,[ 4.36976888 -0.82556781  1.62868246  2.18180396  1.61107539  0.35033902]
2018-06-12 10:00:00,67.01282086010586,66.97,0.01,,[ 4.36976888 -0.82556781  1.62868246  2.18180396  1.61107539  0.35033902]
2018-06-12 11:00:00,67.0734854310363,66.21,0.01,,[ 4.36976888 -0.82556781  1.62868246  2.18180396  1.61107539  0.35033902]
2018-06-12 12:00:00,66.33522800111356,63.08,0.01,,[ 4.36976888 -0.82556781  1.62868246  2.18180396  1.61107539  0.35033902]
2018-06-12 13:00:00,62.939170661193145,58.05,0.01,,[ 4.36976888 -0.82556781  1.62868246  2.18180396  1.61107539  0.35033902]
2018-06-12 14:00:00,59.200047338732055,57.14000000000001,0.01,,[ 4.36976888 -0.82556781  1.62868246  2.18180396  1.61107539  0.35033902]
2018-06-12 15:00:00,58.79289385097671,58.07,0.01,,[ 4.36976888 -0.82556781  1.62868246  2.18180396  1.61107539  0.35033902]
2018-06-12 16:00:00,59.7671409961211,59.120000000000005,0.01,,[ 4.36976888 -0.82556781  1.62868246  2.18180396  1.61107539  0.35033902]
2018-06-12 17:00:00,61.66416849531026,60.23,0.01,,[ 4.36976888 -0.82556781  1.62868246  2.18180396  1.61107539  0.35033902]
2018-06-12 18:00:00,62.96171628099175,59.57,0.01,,[ 4.36976888 -0.82556781  1.62868246  2.18180396  1.61107539  0.35033902]
2018-06-12 19:00:00,62.35633852664703,64.63,0.01,,[ 4.36976888 -0.82556781  1.62868246  2.18180396  1.61107539  0.35033902]
2018-06-12 20:00:00,64.43238386919523,62.18,0.01,,[ 4.36976888 -0.82556781  1.62868246  2.18180396  1.61107539  0.35033902]
2018-06-12 21:00:00,60.3288791505663,57.76,0.01,,[ 4.36976888 -0.82556781  1.62868246  2.18180396  1.61107539  0.35033902]
2018-06-12 22:00:00,56.90021457010166,55.60999999999999,0.01,,[ 4.36976888 -0.82556781  1.62868246  2.18180396  1.61107539  0.35033902]
2018-06-12 23:00:00,53.61332243933185,56.10999999999999,0.01,,[ 4.36976888 -0.82556781  1.62868246  2.18180396  1.61107539  0.35033902]
2018-06-13 00:00:00,54.82755672655561,55.35999999999999,0.01,,[ 4.49990157 -0.76392247  1.45812853  2.20817945  1.57613123  0.33753203]
2018-06-13 01:00:00,54.434536288044825,53.83,0.01,,[ 4.49990157 -0.76392247  1.45812853  2.20817945  1.57613123  0.33753203]
2018-06-13 02:00:00,53.671416364187465,53.77,0.01,,[ 4.49990157 -0.76392247  1.45812853  2.20817945  1.57613123  0.33753203]
2018-06-13 03:00:00,55.1342615922221,55.0,0.01,,[ 4.49990157 -0.76392247  1.45812853  2.20817945  1.57613123  0.33753203]
2018-06-13 04:00:00,57.25336641598159,57.55,0.01,,[ 4.49990157 -0.76392247  1.45812853  2.20817945  1.57613123  0.33753203]
2018-06-13 05:00:00,60.37474346908002,59.05,0.01,,[ 4.49990157 -0.76392247  1.45812853  2.20817945  1.57613123  0.33753203]
2018-06-13 06:00:00,62.13837110926618,61.57,0.01,,[ 4.49990157 -0.76392247  1.45812853  2.20817945  1.57613123  0.33753203]
2018-06-13 07:00:00,63.242581123761184,61.03,0.01,,[ 4.49990157 -0.76392247  1.45812853  2.20817945  1.57613123  0.33753203]
2018-06-13 08:00:00,62.187063679936784,60.91,0.01,,[ 4.49990157 -0.76392247  1.45812853  2.20817945  1.57613123  0.33753203]
2018-06-13 09:00:00,61.96951171243045,61.83,0.01,,[ 4.49990157 -0.76392247  1.45812853  2.20817945  1.57613123  0.33753203]
2018-06-13 10:00:00,63.033022095538385,60.16,0.01,,[ 4.49990157 -0.76392247  1.45812853  2.20817945  1.57613123  0.33753203]
2018-06-13 11:00:00,61.49555022296376,61.39000000000001,0.01,,[ 4.49990157 -0.76392247  1.45812853  2.20817945  1.57613123  0.33753203]
2018-06-13 12:00:00,62.046158937210656,62.14000000000001,0.01,,[ 4.49990157 -0.76392247  1.45812853  2.20817945  1.57613123  0.33753203]
2018-06-13 13:00:00,61.042090011193594,60.18999999999999,0.01,,[ 4.49990157 -0.76392247  1.45812853  2.20817945  1.57613123  0.33753203]
2018-06-13 14:00:00,59.75854849392648,59.120000000000005,0.01,,[ 4.49990157 -0.76392247  1.45812853  2.20817945  1.57613123  0.33753203]
2018-06-13 15:00:00,59.2781885966152,58.78,0.01,,[ 4.49990157 -0.76392247  1.45812853  2.20817945  1.57613123  0.33753203]
2018-06-13 16:00:00,59.66793675431822,58.97,0.01,,[ 4.49990157 -0.76392247  1.45812853  2.20817945  1.57613123  0.33753203]
2018-06-13 17:00:00,59.86987862219702,60.879999999999995,0.01,,[ 4.49990157 -0.76392247  1.45812853  2.20817945  1.57613123  0.33753203]
2018-06-13 18:00:00,62.410843739790934,60.43,0.01,,[ 4.49990157 -0.76392247  1.45812853  2.20817945  1.57613123  0.33753203]
2018-06-13 19:00:00,61.63245939246993,61.76,0.01,,[ 4.49990157 -0.76392247  1.45812853  2.20817945  1.57613123  0.33753203]
