target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-10-13 07:45:00,1599.5024737435815,1591.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 08:00:00,2046.8666383895431,2040.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 08:15:00,2469.8302668404654,2440.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 08:30:00,2916.419029873556,2896.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 08:45:00,3407.226591858456,3386.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 09:00:00,3768.3127189812894,3756.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 09:15:00,4043.3695258833372,4012.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 09:30:00,4325.873198535064,4303.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 09:45:00,4683.686012445747,4634.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 10:00:00,4895.829792872766,4872.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 10:15:00,5067.219937540994,5018.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 10:30:00,5302.4857907500955,5296.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 10:45:00,5356.166825333885,5341.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 11:00:00,5552.194246753831,5503.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 11:15:00,5579.334205871039,5552.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 11:30:00,5639.970610083244,5607.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 11:45:00,5611.163482577143,5621.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 12:00:00,5673.074552482183,5614.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 12:15:00,5461.517277226477,5471.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 12:30:00,5448.754128188541,5431.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 12:45:00,5320.8824851312875,5304.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 13:00:00,5239.582489211431,5206.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 13:15:00,5013.004251677586,4995.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 13:30:00,4866.940124417073,4813.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 13:45:00,4622.19258953162,4583.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 14:00:00,4319.8588852807625,4285.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 14:15:00,3973.3590978832135,3943.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 14:30:00,3701.8926333061963,3663.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 14:45:00,3329.427731697422,3312.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 15:00:00,2892.9191415253704,2884.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 15:15:00,2422.560227304657,2406.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 15:30:00,2075.5740516918518,2054.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 15:45:00,1638.3025287461664,1627.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 16:00:00,1201.6461897855406,1196.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 16:15:00,814.4238103910172,813.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 16:30:00,488.58567456834567,484.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 16:45:00,217.290505585549,214.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 17:00:00,53.574488097271114,52.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 17:15:00,6.206774507255204,5.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 17:30:00,1.1839080987863326,0.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 17:45:00,1.1839080987863326,0.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 18:00:00,1.1839080987863326,0.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 18:15:00,1.1839080987863326,0.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 18:30:00,1.1839080987863326,0.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 18:45:00,1.1839080987863326,0.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 19:00:00,1.1839080987863326,0.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 19:15:00,1.1839080987863326,0.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 19:30:00,1.1839080987863326,0.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 19:45:00,1.1839080987863326,0.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 20:00:00,1.1839080987863326,0.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 20:15:00,1.1839080987863326,0.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 20:30:00,1.1839080987863326,0.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 20:45:00,1.1839080987863326,0.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 21:00:00,1.1839080987863326,0.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 21:15:00,1.1839080987863326,0.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 21:30:00,1.1839080987863326,0.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 21:45:00,1.1839080987863326,0.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 22:00:00,1.1839080987863326,0.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 22:15:00,1.1839080987863326,0.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 22:30:00,1.1839080987863326,0.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 22:45:00,1.1839080987863326,0.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 23:00:00,1.1839080987863326,0.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 23:15:00,1.1839080987863326,0.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 23:30:00,1.1839080987863326,0.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-13 23:45:00,1.1839080987863326,0.0,1.5,,"[   0.            0.            0.            2.45730993    3.73346845
 2344.57602368]"
2018-10-15 00:00:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 00:15:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 00:30:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 00:45:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 01:00:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 01:15:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 01:30:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 01:45:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 02:00:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 02:15:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 02:30:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 02:45:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 03:00:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 03:15:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 03:30:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 03:45:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 04:00:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 04:15:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 04:30:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 04:45:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 05:00:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 05:15:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 05:30:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 05:45:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 06:00:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 06:15:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 06:30:00,21.457781283771283,20.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 06:45:00,143.75518822623894,142.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 07:00:00,446.7679519196081,443.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 07:15:00,784.3875394218906,781.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 07:30:00,1101.64274586212,1088.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 07:45:00,1328.3647857030542,1332.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 08:00:00,1738.8387205170416,1721.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 08:15:00,2184.891397172826,2164.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 08:30:00,2667.777253295027,2636.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 08:45:00,3044.3891676259163,3053.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 09:00:00,3399.4005378416505,3361.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 09:15:00,3712.889918719622,3678.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 09:30:00,4059.5747037730216,4028.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 09:45:00,4308.813940633779,4279.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 10:00:00,4469.681586384819,4421.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 10:15:00,4686.846243456089,4666.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 10:30:00,4955.862476804689,4914.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 10:45:00,4872.665279771289,4836.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 11:00:00,4937.557339152095,4893.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 11:15:00,4887.763995930438,4864.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 11:30:00,5021.0095512321395,5015.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 11:45:00,4847.943546265935,4802.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 12:00:00,4795.428253939353,4711.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 12:15:00,4770.131890315897,4668.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 12:30:00,4694.127156830989,4651.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 12:45:00,4501.606871191819,4469.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 13:00:00,4479.60651254521,4410.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 13:15:00,4145.335974174122,4130.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 13:30:00,4011.0032484967924,3933.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 13:45:00,3784.124296279195,3730.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 14:00:00,3522.0921185630405,3447.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 14:15:00,3077.6177827859997,3057.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 14:30:00,2902.9440666077685,2893.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 14:45:00,2574.0199083655575,2560.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 15:00:00,2173.0511749469692,2154.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 15:15:00,1778.8386675032389,1761.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 15:30:00,1477.1054108792682,1462.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 15:45:00,1084.7288197585453,1083.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 16:00:00,804.1774116592342,794.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 16:15:00,517.5351993002921,510.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 16:30:00,303.1048848247601,297.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 16:45:00,123.45602873133612,121.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 17:00:00,27.518167412013554,26.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 17:15:00,2.177582473704888,1.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 17:30:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 17:45:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 18:00:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 18:15:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 18:30:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 18:45:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 19:00:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 19:15:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 19:30:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 19:45:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 20:00:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 20:15:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 20:30:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 20:45:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 21:00:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 21:15:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 21:30:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 21:45:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 22:00:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 22:15:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 22:30:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 22:45:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 23:00:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 23:15:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 23:30:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-15 23:45:00,1.1610622529231023,0.0,1.5,,"[   0.            0.            0.            3.09646994    3.66392228
 2344.29974144]"
2018-10-16 00:00:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 00:15:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 00:30:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 00:45:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 01:00:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 01:15:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 01:30:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 01:45:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 02:00:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 02:15:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 02:30:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 02:45:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 03:00:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 03:15:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 03:30:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 03:45:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 04:00:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 04:15:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 04:30:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 04:45:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 05:00:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 05:15:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 05:30:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 05:45:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 06:00:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 06:15:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 06:30:00,12.241415294012995,11.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 06:45:00,84.57827607321383,82.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 07:00:00,284.53370080577974,279.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 07:15:00,497.00934295308775,494.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 07:30:00,718.8453648496145,705.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 07:45:00,889.4019954546393,876.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 08:00:00,1113.3991504781443,1105.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 08:15:00,1416.3416059880171,1396.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 08:30:00,1731.1013237655366,1728.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 08:45:00,2047.161706619822,2005.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 09:00:00,2294.9237808865546,2273.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 09:15:00,2549.4669665675165,2519.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 09:30:00,2799.4046329382063,2780.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 09:45:00,3030.30412401344,3011.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 10:00:00,3343.279158752698,3313.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 10:15:00,3470.937638851722,3414.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 10:30:00,3685.8560980952097,3622.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 10:45:00,3705.5597252118723,3705.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 11:00:00,3899.998538472263,3874.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 11:15:00,3849.8219067357386,3847.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 11:30:00,3968.6633748516133,3936.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 11:45:00,4040.077605979223,3974.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 12:00:00,4013.3075882263415,3954.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 12:15:00,3961.0768796477623,3876.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 12:30:00,3772.1781825370877,3769.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 12:45:00,3711.242531740163,3696.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 13:00:00,3661.91378900508,3633.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
