target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-10-04 09:00:00,1854.2158178368077,2146.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 09:15:00,2030.3807850000574,2263.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 09:30:00,2169.2979363907652,2497.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 09:45:00,2407.574669982521,2637.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 10:00:00,2533.1955264705025,2629.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 10:15:00,2640.181760535502,2651.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 10:30:00,2719.988233308021,2709.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 10:45:00,2850.318112179813,2762.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 11:00:00,2922.224202199127,2829.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 11:15:00,2988.9290248917746,2842.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 11:30:00,2937.734268415708,2805.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 11:45:00,2961.285399598727,2767.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 12:00:00,3028.1583460101206,2751.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 12:15:00,3077.170785213007,2883.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 12:30:00,3034.4919376434937,2880.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 12:45:00,2975.9753390806027,2809.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 13:00:00,2891.86806568964,2924.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 13:15:00,2802.6465047332376,2863.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 13:30:00,2661.108842917183,2769.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 13:45:00,2521.2827001075157,2662.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 14:00:00,2415.002564358079,2478.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 14:15:00,2232.783219435865,2287.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 14:30:00,2045.6026571770867,2207.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 14:45:00,1897.3331723623007,1973.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 15:00:00,1667.6979480635828,1728.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 15:15:00,1434.0272429237014,1473.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 15:30:00,1229.168307739359,1282.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 15:45:00,1040.924796942305,1080.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 16:00:00,831.8867368203239,878.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 16:15:00,637.0806482593098,625.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 16:30:00,463.7743116488339,471.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 16:45:00,301.94217253722104,280.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 17:00:00,167.96052130154635,140.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 17:15:00,93.17908089480375,47.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 17:30:00,44.61182849483998,7.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 17:45:00,-4.535697845701634,0.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 18:00:00,-4.535697845701634,0.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 18:15:00,-4.535697845701634,0.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 18:30:00,-4.535697845701634,0.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 18:45:00,-4.535697845701634,0.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 19:00:00,-4.535697845701634,0.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 19:15:00,-4.535697845701634,0.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 19:30:00,-4.535697845701634,0.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 19:45:00,-4.535697845701634,0.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 20:00:00,-4.535697845701634,0.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 20:15:00,-4.535697845701634,0.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 20:30:00,-4.535697845701634,0.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 20:45:00,-4.535697845701634,0.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 21:00:00,-4.535697845701634,0.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 21:15:00,-4.535697845701634,0.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 21:30:00,-4.535697845701634,0.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 21:45:00,-4.535697845701634,0.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 22:00:00,-4.535697845701634,0.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 22:15:00,-4.535697845701634,0.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 22:30:00,-4.535697845701634,0.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 22:45:00,-4.535697845701634,0.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 23:00:00,-4.535697845701634,0.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 23:15:00,-4.535697845701634,0.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 23:30:00,-4.535697845701634,0.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-04 23:45:00,-4.535697845701634,0.0,0.5,,"[650.76746439 220.80159019   0.         192.47996605 921.4681682
 370.91637046]"
2018-10-05 00:00:00,-4.266296780015409,0.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 00:15:00,-4.266296780015409,0.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 00:30:00,-4.266296780015409,0.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 00:45:00,-4.266296780015409,0.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 01:00:00,-4.266296780015409,0.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 01:15:00,-4.266296780015409,0.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 01:30:00,-4.266296780015409,0.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 01:45:00,-4.266296780015409,0.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 02:00:00,-4.266296780015409,0.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 02:15:00,-4.266296780015409,0.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 02:30:00,-4.266296780015409,0.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 02:45:00,-4.266296780015409,0.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 03:00:00,-4.266296780015409,0.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 03:15:00,-4.266296780015409,0.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 03:30:00,-4.266296780015409,0.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 03:45:00,-4.266296780015409,0.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 04:00:00,-4.266296780015409,0.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 04:15:00,-4.266296780015409,0.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 04:30:00,-4.266296780015409,0.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 04:45:00,-4.266296780015409,0.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 05:00:00,-4.266296780015409,0.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 05:15:00,-4.266296780015409,0.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 05:30:00,-4.266296780015409,0.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 05:45:00,-4.266296780015409,0.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 06:00:00,-4.266296780015409,0.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 06:15:00,8.50346719298841,25.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 06:30:00,89.42228522940218,100.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 06:45:00,281.32229768660477,314.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 07:00:00,566.779665032356,627.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 07:15:00,870.6141374851438,975.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 07:30:00,1236.7743926572568,1285.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 07:45:00,1568.8973190550082,1732.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 08:00:00,2052.8791961841225,2231.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 08:15:00,2469.791017594174,2661.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 08:30:00,2903.6230599350174,3172.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 08:45:00,3350.3477722118496,3566.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 09:00:00,3790.3184568339866,3986.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 09:15:00,4263.307373886298,4334.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 09:30:00,4612.828757801634,4751.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 09:45:00,4904.776331877008,5055.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 10:00:00,5225.106710221025,5252.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 10:15:00,5464.049606500442,5546.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 10:30:00,5637.429658451891,5787.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 10:45:00,5811.567461806164,5833.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 11:00:00,5938.19669840044,5987.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 11:15:00,6027.142584522083,6104.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 11:30:00,6096.446671749944,6139.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 11:45:00,6104.711396130416,6172.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 12:00:00,6095.857047504228,6240.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 12:15:00,6045.413835879507,6025.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 12:30:00,5980.830804777813,5967.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 12:45:00,5873.493015705996,5884.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 13:00:00,5694.520080334259,5760.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 13:15:00,5503.9679918009015,5458.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 13:30:00,5299.122472931788,5336.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 13:45:00,5053.364903486019,5177.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 14:00:00,4748.81293493132,4888.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 14:15:00,4450.027353866235,4479.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 14:30:00,4091.475611200619,4217.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 14:45:00,3723.6321911319665,3847.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 15:00:00,3313.363076334328,3481.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 15:15:00,2907.2147600478415,2991.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 15:30:00,2465.4921355226707,2589.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 15:45:00,1973.4745280334766,2110.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 16:00:00,1592.8994232590744,1681.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 16:15:00,1207.3630296592016,1247.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 16:30:00,846.9905293450513,881.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 16:45:00,521.4094420737504,516.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 17:00:00,275.5317679982438,239.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 17:15:00,108.80675134161129,70.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 17:30:00,41.506702562861165,12.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 17:45:00,-4.266296780015409,0.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 18:00:00,-4.266296780015409,0.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 18:15:00,-4.266296780015409,0.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 18:30:00,-4.266296780015409,0.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 18:45:00,-4.266296780015409,0.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 19:00:00,-4.266296780015409,0.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 19:15:00,-4.266296780015409,0.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 19:30:00,-4.266296780015409,0.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 19:45:00,-4.266296780015409,0.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 20:00:00,-4.266296780015409,0.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 20:15:00,-4.266296780015409,0.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 20:30:00,-4.266296780015409,0.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 20:45:00,-4.266296780015409,0.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 21:00:00,-4.266296780015409,0.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 21:15:00,-4.266296780015409,0.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 21:30:00,-4.266296780015409,0.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 21:45:00,-4.266296780015409,0.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 22:00:00,-4.266296780015409,0.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 22:15:00,-4.266296780015409,0.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 22:30:00,-4.266296780015409,0.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 22:45:00,-4.266296780015409,0.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 23:00:00,-4.266296780015409,0.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 23:15:00,-4.266296780015409,0.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 23:30:00,-4.266296780015409,0.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-05 23:45:00,-4.266296780015409,0.0,0.5,,"[644.44988433 225.39933182   0.         196.00667154 916.98609178
 367.11792383]"
2018-10-06 00:00:00,-3.9641990189118133,0.0,0.5,,"[643.98809318 223.55109545   0.         196.69880393 913.77289871
 365.91968737]"
2018-10-06 00:15:00,-3.9641990189118133,0.0,0.5,,"[643.98809318 223.55109545   0.         196.69880393 913.77289871
 365.91968737]"
2018-10-06 00:30:00,-3.9641990189118133,0.0,0.5,,"[643.98809318 223.55109545   0.         196.69880393 913.77289871
 365.91968737]"
2018-10-06 00:45:00,-3.9641990189118133,0.0,0.5,,"[643.98809318 223.55109545   0.         196.69880393 913.77289871
 365.91968737]"
2018-10-06 01:00:00,-3.9641990189118133,0.0,0.5,,"[643.98809318 223.55109545   0.         196.69880393 913.77289871
 365.91968737]"
2018-10-06 01:15:00,-3.9641990189118133,0.0,0.5,,"[643.98809318 223.55109545   0.         196.69880393 913.77289871
 365.91968737]"
2018-10-06 01:30:00,-3.9641990189118133,0.0,0.5,,"[643.98809318 223.55109545   0.         196.69880393 913.77289871
 365.91968737]"
2018-10-06 01:45:00,-3.9641990189118133,0.0,0.5,,"[643.98809318 223.55109545   0.         196.69880393 913.77289871
 365.91968737]"
2018-10-06 02:00:00,-3.9641990189118133,0.0,0.5,,"[643.98809318 223.55109545   0.         196.69880393 913.77289871
 365.91968737]"
2018-10-06 02:15:00,-3.9641990189118133,0.0,0.5,,"[643.98809318 223.55109545   0.         196.69880393 913.77289871
 365.91968737]"
2018-10-06 02:30:00,-3.9641990189118133,0.0,0.5,,"[643.98809318 223.55109545   0.         196.69880393 913.77289871
 365.91968737]"
2018-10-06 02:45:00,-3.9641990189118133,0.0,0.5,,"[643.98809318 223.55109545   0.         196.69880393 913.77289871
 365.91968737]"
2018-10-06 03:00:00,-3.9641990189118133,0.0,0.5,,"[643.98809318 223.55109545   0.         196.69880393 913.77289871
 365.91968737]"
2018-10-06 03:15:00,-3.9641990189118133,0.0,0.5,,"[643.98809318 223.55109545   0.         196.69880393 913.77289871
 365.91968737]"
2018-10-06 03:30:00,-3.9641990189118133,0.0,0.5,,"[643.98809318 223.55109545   0.         196.69880393 913.77289871
 365.91968737]"
2018-10-06 03:45:00,-3.9641990189118133,0.0,0.5,,"[643.98809318 223.55109545   0.         196.69880393 913.77289871
 365.91968737]"
2018-10-06 04:00:00,-3.9641990189118133,0.0,0.5,,"[643.98809318 223.55109545   0.         196.69880393 913.77289871
 365.91968737]"
2018-10-06 04:15:00,-3.9641990189118133,0.0,0.5,,"[643.98809318 223.55109545   0.         196.69880393 913.77289871
 365.91968737]"
2018-10-06 04:30:00,-3.9641990189118133,0.0,0.5,,"[643.98809318 223.55109545   0.         196.69880393 913.77289871
 365.91968737]"
2018-10-06 04:45:00,-3.9641990189118133,0.0,0.5,,"[643.98809318 223.55109545   0.         196.69880393 913.77289871
 365.91968737]"
2018-10-06 05:00:00,-3.9641990189118133,0.0,0.5,,"[643.98809318 223.55109545   0.         196.69880393 913.77289871
 365.91968737]"
2018-10-06 05:15:00,-3.9641990189118133,0.0,0.5,,"[643.98809318 223.55109545   0.         196.69880393 913.77289871
 365.91968737]"
2018-10-06 05:30:00,-3.9641990189118133,0.0,0.5,,"[643.98809318 223.55109545   0.         196.69880393 913.77289871
 365.91968737]"
2018-10-06 05:45:00,-3.9641990189118133,0.0,0.5,,"[643.98809318 223.55109545   0.         196.69880393 913.77289871
 365.91968737]"
2018-10-06 06:00:00,-3.9641990189118133,0.0,0.5,,"[643.98809318 223.55109545   0.         196.69880393 913.77289871
 365.91968737]"
2018-10-06 06:15:00,16.22746090763576,22.0,0.5,,"[643.98809318 223.55109545   0.         196.69880393 913.77289871
 365.91968737]"
2018-10-06 06:30:00,156.6061654824673,110.0,0.5,,"[643.98809318 223.55109545   0.         196.69880393 913.77289871
 365.91968737]"
2018-10-06 06:45:00,445.5826877054999,350.0,0.5,,"[643.98809318 223.55109545   0.         196.69880393 913.77289871
 365.91968737]"
2018-10-06 07:00:00,773.6649703951709,702.0,0.5,,"[643.98809318 223.55109545   0.         196.69880393 913.77289871
 365.91968737]"
2018-10-06 07:15:00,1134.9584339847465,1014.0,0.5,,"[643.98809318 223.55109545   0.         196.69880393 913.77289871
 365.91968737]"
2018-10-06 07:30:00,1646.2113022379465,1235.0,0.5,,"[643.98809318 223.55109545   0.         196.69880393 913.77289871
 365.91968737]"
2018-10-06 07:45:00,1819.3646296029751,1626.0,0.5,,"[643.98809318 223.55109545   0.         196.69880393 913.77289871
 365.91968737]"
2018-10-06 08:00:00,2297.1581415298297,2097.0,0.5,,"[643.98809318 223.55109545   0.         196.69880393 913.77289871
 365.91968737]"
2018-10-06 08:15:00,2818.702682935714,2529.0,0.5,,"[643.98809318 223.55109545   0.         196.69880393 913.77289871
 365.91968737]"
2018-10-06 08:30:00,3234.6119576289248,3017.0,0.5,,"[643.98809318 223.55109545   0.         196.69880393 913.77289871
 365.91968737]"
2018-10-06 08:45:00,3661.3744546740527,3358.0,0.5,,"[643.98809318 223.55109545   0.         196.69880393 913.77289871
 365.91968737]"
2018-10-06 09:00:00,4043.06685067127,3714.0,0.5,,"[643.98809318 223.55109545   0.         196.69880393 913.77289871
 365.91968737]"
2018-10-06 09:15:00,4386.932147810385,4049.0,0.5,,"[643.98809318 223.55109545   0.         196.69880393 913.77289871
 365.91968737]"
2018-10-06 09:30:00,4554.367072809576,4305.0,0.5,,"[643.98809318 223.55109545   0.         196.69880393 913.77289871
 365.91968737]"
2018-10-06 09:45:00,4969.9785426315975,4664.0,0.5,,"[643.98809318 223.55109545   0.         196.69880393 913.77289871
 365.91968737]"
2018-10-06 10:00:00,5170.903304516755,4869.0,0.5,,"[643.98809318 223.55109545   0.         196.69880393 913.77289871
 365.91968737]"
2018-10-06 10:15:00,5244.149947830388,5073.0,0.5,,"[643.98809318 223.55109545   0.         196.69880393 913.77289871
 365.91968737]"
2018-10-06 10:30:00,5465.600991936037,5246.0,0.5,,"[643.98809318 223.55109545   0.         196.69880393 913.77289871
 365.91968737]"
2018-10-06 10:45:00,5614.990900398415,5299.0,0.5,,"[643.98809318 223.55109545   0.         196.69880393 913.77289871
 365.91968737]"
2018-10-06 11:00:00,5634.100603707069,5475.0,0.5,,"[643.98809318 223.55109545   0.         196.69880393 913.77289871
 365.91968737]"
