target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-06-27 08:00:00,4396.649140426363,4442.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 08:15:00,4757.595686154273,4899.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 08:30:00,5056.314995631867,5242.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 08:45:00,5329.352099808153,5566.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 09:00:00,5570.678019789486,5632.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 09:15:00,5794.96004869199,5828.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 09:30:00,6016.060186000888,6072.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 09:45:00,6172.240375141288,6083.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 10:00:00,6298.416326207418,6248.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 10:15:00,6403.705179238645,6195.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 10:30:00,6367.557356041747,6213.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 10:45:00,6391.774829528189,6200.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 11:00:00,6575.08368239757,6248.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 11:15:00,6464.421529152774,5972.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 11:30:00,6653.348834366147,5996.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 11:45:00,6573.482143120522,5932.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 12:00:00,6544.442974719663,5848.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 12:15:00,6314.120196642429,5584.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 12:30:00,6397.325681358878,5468.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 12:45:00,6281.150971748244,5494.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 13:00:00,5946.0038699204615,5307.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 13:15:00,5876.2505746291245,5154.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 13:30:00,5825.936783277175,5110.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 13:45:00,5641.808031745997,5325.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 14:00:00,5532.794049886901,5098.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 14:15:00,5222.598827161439,4832.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 14:30:00,5085.016681493989,4895.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 14:45:00,4866.188093973245,4637.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 15:00:00,4711.834831581466,4685.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 15:15:00,4455.658504225768,4362.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 15:30:00,4269.846019400551,4315.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 15:45:00,3929.4443150679213,4140.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 16:00:00,3718.875470133837,3772.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 16:15:00,3426.767739749195,3583.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 16:30:00,3055.7515628509045,3204.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 16:45:00,2597.1996556886097,2970.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 17:00:00,2406.3001268368525,2612.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 17:15:00,2126.624920991664,2464.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 17:30:00,1811.2047472428376,2177.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 17:45:00,1592.832269966499,1720.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 18:00:00,1275.6802560472083,1369.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 18:15:00,1004.569956523774,1133.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 18:30:00,824.9596982342772,998.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 18:45:00,642.7243694207576,773.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 19:00:00,494.91119362243273,627.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 19:15:00,355.5636016781664,441.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 19:30:00,246.2575963236195,290.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 19:45:00,154.64201211113232,163.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 20:00:00,84.58027441648119,81.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 20:15:00,31.57162813111063,22.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 20:30:00,5.558835172025056,2.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 20:45:00,2.576134589866797,0.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 21:00:00,2.576134589866797,0.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 21:15:00,2.576134589866797,0.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 21:30:00,2.576134589866797,0.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 21:45:00,2.576134589866797,0.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 22:00:00,2.576134589866797,0.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 22:15:00,2.576134589866797,0.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 22:30:00,2.576134589866797,0.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 22:45:00,2.576134589866797,0.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 23:00:00,2.576134589866797,0.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 23:15:00,2.576134589866797,0.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 23:30:00,2.576134589866797,0.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-06-27 23:45:00,2.576134589866797,0.0,10.0,,"[376.18338417 281.4091588  282.10758241  92.79626802 629.73623539
 382.37283998]"
2018-07-01 00:00:00,4.570983895881227,0.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 00:15:00,4.570983895881227,0.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 00:30:00,4.570983895881227,0.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 00:45:00,4.570983895881227,0.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 01:00:00,4.570983895881227,0.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 01:15:00,4.570983895881227,0.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 01:30:00,4.570983895881227,0.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 01:45:00,4.570983895881227,0.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 02:00:00,4.570983895881227,0.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 02:15:00,4.570983895881227,0.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 02:30:00,4.570983895881227,0.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 02:45:00,4.570983895881227,0.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 03:00:00,4.570983895881227,0.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 03:15:00,4.570983895881227,0.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 03:30:00,4.570983895881227,0.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 03:45:00,9.905065173360299,6.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 04:00:00,52.04672837853377,38.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 04:15:00,107.4775714753739,95.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 04:30:00,182.25808118528494,159.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 04:45:00,262.94781960055207,231.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 05:00:00,373.2554547875093,331.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 05:15:00,518.1160238076105,503.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 05:30:00,727.1970929978402,728.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 05:45:00,1027.8058497576478,1150.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 06:00:00,1348.2618235238376,1510.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 06:15:00,1726.1612656002044,1861.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 06:30:00,2110.358990233711,2311.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 06:45:00,2576.8126538984234,2745.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 07:00:00,3018.142065012973,3268.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 07:15:00,3460.3253156600463,3663.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 07:30:00,3879.293712163745,4082.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 07:45:00,4390.211544763315,4601.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 08:00:00,4694.757386953453,5024.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 08:15:00,4947.104899213717,5387.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 08:30:00,5469.248447422801,5719.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 08:45:00,5587.52225299091,5959.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 09:00:00,5694.487226302482,6073.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 09:15:00,5847.254672399572,6187.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 09:30:00,6053.279830874812,6418.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 09:45:00,6293.444874482995,6507.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 10:00:00,6434.757628606817,6719.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 10:15:00,6534.008258043497,6631.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 10:30:00,6519.27343780757,6759.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 10:45:00,6620.8176587790485,6744.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 11:00:00,6660.363369917845,6841.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 11:15:00,6647.214251519979,6813.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 11:30:00,6652.978213735877,6710.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 11:45:00,6662.196304487664,6688.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 12:00:00,6745.229487563677,6845.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 12:15:00,6607.5505982148015,6724.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 12:30:00,6562.3269277821955,6850.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 12:45:00,6591.697380648583,6822.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 13:00:00,6482.55264943454,6706.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 13:15:00,6409.53531203876,6565.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 13:30:00,6229.986723432686,6413.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 13:45:00,6070.370208053235,6366.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 14:00:00,6017.388794791977,6325.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 14:15:00,5771.10101792696,6013.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 14:30:00,5556.997294506392,5778.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 14:45:00,5479.620104933148,5716.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 15:00:00,5196.009301293892,5266.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 15:15:00,5060.386675355379,5290.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 15:30:00,4700.369815772235,5024.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 15:45:00,4451.536009236117,4589.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 16:00:00,4146.975253900466,4503.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 16:15:00,3843.1250026623006,4187.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 16:30:00,3636.836018976121,3782.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 16:45:00,3108.6540851970685,3431.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 17:00:00,2786.0118192732225,3091.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 17:15:00,2471.162368273333,2732.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 17:30:00,2143.3681105086616,2309.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 17:45:00,1682.8842643651408,1974.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 18:00:00,1289.1084039129348,1544.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 18:15:00,1044.3207861431683,1160.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 18:30:00,826.8507232085939,945.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 18:45:00,617.9107207850359,661.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 19:00:00,493.30564122678015,596.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 19:15:00,341.79043635056587,405.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 19:30:00,251.48569429056056,260.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 19:45:00,164.39222403533768,155.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 20:00:00,90.47530643407254,81.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 20:15:00,35.83109902902129,21.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 20:30:00,6.5731012581313735,2.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 20:45:00,4.570983895881227,0.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 21:00:00,4.570983895881227,0.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 21:15:00,4.570983895881227,0.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 21:30:00,4.570983895881227,0.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 21:45:00,4.570983895881227,0.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 22:00:00,4.570983895881227,0.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 22:15:00,4.570983895881227,0.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 22:30:00,4.570983895881227,0.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 22:45:00,4.570983895881227,0.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 23:00:00,4.570983895881227,0.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 23:15:00,4.570983895881227,0.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 23:30:00,4.570983895881227,0.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-01 23:45:00,4.570983895881227,0.0,10.0,,"[383.62684384 242.50388153 296.25003877 117.19532816 657.30855886
 380.43138692]"
2018-07-02 00:00:00,4.763176136817947,0.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 00:15:00,4.763176136817947,0.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 00:30:00,4.763176136817947,0.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 00:45:00,4.763176136817947,0.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 01:00:00,4.763176136817947,0.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 01:15:00,4.763176136817947,0.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 01:30:00,4.763176136817947,0.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 01:45:00,4.763176136817947,0.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 02:00:00,4.763176136817947,0.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 02:15:00,4.763176136817947,0.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 02:30:00,4.763176136817947,0.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 02:45:00,4.763176136817947,0.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 03:00:00,4.763176136817947,0.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 03:15:00,4.763176136817947,0.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 03:30:00,4.763176136817947,0.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 03:45:00,9.971094560734173,6.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 04:00:00,40.753528680494355,37.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 04:15:00,102.89273874471132,94.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 04:30:00,176.45356796914916,155.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 04:45:00,293.6983680005376,247.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 05:00:00,426.3560300547417,377.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 05:15:00,616.7287641521025,529.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 05:30:00,860.7365232462552,742.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 05:45:00,1185.510731352864,1080.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 06:00:00,1518.1939830008428,1487.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 06:15:00,1939.1726056341909,1962.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 06:30:00,2383.5232185064906,2334.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 06:45:00,2801.659744168117,2772.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 07:00:00,3226.0866789207457,3217.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 07:15:00,3715.158674060037,3739.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 07:30:00,4172.345977086495,4144.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 07:45:00,4589.67917874784,4512.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 08:00:00,4988.9923145542325,4922.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 08:15:00,5317.17804201217,5326.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
