target_time,prediction,actual,best_alpha
2018-02-03 22:30:00,0.011721786782231902,0.0,0.5
2018-02-03 22:45:00,0.011721786782231902,0.0,0.5
2018-02-03 23:00:00,0.011721786782231902,0.0,0.5
2018-02-03 23:15:00,0.011721786782231902,0.0,0.5
2018-02-03 23:30:00,0.011721786782231902,0.0,0.5
2018-02-03 23:45:00,0.011721786782231902,0.0,0.5
2018-02-04 00:00:00,0.008996020629183477,0.0,0.5
2018-02-04 00:15:00,0.008996020629183477,0.0,0.5
2018-02-04 00:30:00,0.008996020629183477,0.0,0.5
2018-02-04 00:45:00,0.008996020629183477,0.0,0.5
2018-02-04 01:00:00,0.008996020629183477,0.0,0.5
2018-02-04 01:15:00,0.008996020629183477,0.0,0.5
2018-02-04 01:30:00,0.008996020629183477,0.0,0.5
2018-02-04 01:45:00,0.008996020629183477,0.0,0.5
2018-02-04 02:00:00,0.008996020629183477,0.0,0.5
2018-02-04 02:15:00,0.008996020629183477,0.0,0.5
2018-02-04 02:30:00,0.008996020629183477,0.0,0.5
2018-02-04 02:45:00,0.008996020629183477,0.0,0.5
2018-02-04 03:00:00,0.008996020629183477,0.0,0.5
2018-02-04 03:15:00,0.008996020629183477,0.0,0.5
2018-02-04 03:30:00,0.008996020629183477,0.0,0.5
2018-02-04 03:45:00,0.008996020629183477,0.0,0.5
2018-02-04 04:00:00,0.008996020629183477,0.0,0.5
2018-02-04 04:15:00,0.008996020629183477,0.0,0.5
2018-02-04 04:30:00,0.008996020629183477,0.0,0.5
2018-02-04 04:45:00,0.008996020629183477,0.0,0.5
2018-02-04 05:00:00,0.008996020629183477,0.0,0.5
2018-02-04 05:15:00,0.008996020629183477,0.0,0.5
2018-02-04 05:30:00,0.008996020629183477,0.0,0.5
2018-02-04 05:45:00,0.008996020629183477,0.0,0.5
2018-02-04 06:00:00,0.008996020629183477,0.0,0.5
2018-02-04 06:15:00,0.008996020629183477,0.0,0.5
2018-02-04 06:30:00,0.008996020629183477,0.0,0.5
2018-02-04 06:45:00,0.008996020629183477,0.0,0.5
2018-02-04 07:00:00,0.008996020629183477,0.0,0.5
2018-02-04 07:15:00,0.008996020629183477,0.0,0.5
2018-02-04 07:30:00,0.008996020629183477,0.0,0.5
2018-02-04 07:45:00,13.007633074417868,13.0,0.5
2018-02-04 08:00:00,59.99576841677009,60.0,0.5
2018-02-04 08:15:00,148.96972266119622,149.0,0.5
2018-02-04 08:30:00,267.97160242549865,268.0,0.5
2018-02-04 08:45:00,380.9192925603826,381.0,0.5
2018-02-04 09:00:00,438.9033598490804,439.0,0.5
2018-02-04 09:15:00,483.03458154100474,483.0,0.5
2018-02-04 09:30:00,583.8403589028205,584.0,0.5
2018-02-04 09:45:00,685.0166162814423,685.0,0.5
2018-02-04 10:00:00,774.7863265470284,775.0,0.5
2018-02-04 10:15:00,815.6430189899314,816.0,0.5
2018-02-04 10:30:00,906.670113109134,907.0,0.5
2018-02-04 10:45:00,930.4554196416854,930.0,0.5
2018-02-04 11:00:00,1012.7315026135055,1013.0,0.5
2018-02-04 11:15:00,1017.0417333864008,1017.0,0.5
2018-02-04 11:30:00,1079.059661577913,1079.0,0.5
2018-02-04 11:45:00,1059.8649734807123,1060.0,0.5
2018-02-04 12:00:00,1102.4679840898375,1102.0,0.5
2018-02-04 12:15:00,1167.5241778447953,1168.0,0.5
2018-02-04 12:30:00,1107.1922443430115,1108.0,0.5
2018-02-04 12:45:00,1192.6397569638907,1193.0,0.5
2018-02-04 13:00:00,1186.434545009325,1186.0,0.5
2018-02-04 13:15:00,1199.8584408954034,1200.0,0.5
2018-02-04 13:30:00,1062.7327870622098,1063.0,0.5
2018-02-04 13:45:00,1044.5128054827046,1045.0,0.5
2018-02-04 14:00:00,998.6975643627973,999.0,0.5
2018-02-04 14:15:00,940.2726335739567,940.0,0.5
2018-02-04 14:30:00,882.8391802282713,883.0,0.5
2018-02-04 14:45:00,802.05164250234,802.0,0.5
2018-02-04 15:00:00,736.9049750339095,737.0,0.5
2018-02-04 15:15:00,607.9445100619904,608.0,0.5
2018-02-04 15:30:00,501.8089792945782,502.0,0.5
2018-02-04 15:45:00,387.844044407194,388.0,0.5
2018-02-04 16:00:00,241.96233943088004,242.0,0.5
2018-02-04 16:15:00,132.94268758280003,133.0,0.5
2018-02-04 16:30:00,61.97400227807083,62.0,0.5
2018-02-04 16:45:00,13.003214511627789,13.0,0.5
2018-02-04 17:00:00,1.0088329435968717,1.0,0.5
2018-02-04 17:15:00,0.008996020629183477,0.0,0.5
2018-02-04 17:30:00,0.008996020629183477,0.0,0.5
2018-02-04 17:45:00,0.008996020629183477,0.0,0.5
2018-02-04 18:00:00,0.008996020629183477,0.0,0.5
2018-02-04 18:15:00,0.008996020629183477,0.0,0.5
2018-02-04 18:30:00,0.008996020629183477,0.0,0.5
2018-02-04 18:45:00,0.008996020629183477,0.0,0.5
2018-02-04 19:00:00,0.008996020629183477,0.0,0.5
2018-02-04 19:15:00,0.008996020629183477,0.0,0.5
2018-02-04 19:30:00,0.008996020629183477,0.0,0.5
2018-02-04 19:45:00,0.008996020629183477,0.0,0.5
2018-02-04 20:00:00,0.008996020629183477,0.0,0.5
2018-02-04 20:15:00,0.008996020629183477,0.0,0.5
2018-02-04 20:30:00,0.008996020629183477,0.0,0.5
2018-02-04 20:45:00,0.008996020629183477,0.0,0.5
2018-02-04 21:00:00,0.008996020629183477,0.0,0.5
2018-02-04 21:15:00,0.008996020629183477,0.0,0.5
2018-02-04 21:30:00,0.008996020629183477,0.0,0.5
2018-02-04 21:45:00,0.008996020629183477,0.0,0.5
2018-02-04 22:00:00,0.008996020629183477,0.0,0.5
2018-02-04 22:15:00,0.008996020629183477,0.0,0.5
2018-02-04 22:30:00,0.008996020629183477,0.0,0.5
2018-02-04 22:45:00,0.008996020629183477,0.0,0.5
2018-02-04 23:00:00,0.008996020629183477,0.0,0.5
2018-02-04 23:15:00,0.008996020629183477,0.0,0.5
2018-02-04 23:30:00,0.008996020629183477,0.0,0.5
2018-02-04 23:45:00,0.008996020629183477,0.0,0.5
2018-02-05 00:00:00,0.0075981103996127786,0.0,0.5
2018-02-05 00:15:00,0.0075981103996127786,0.0,0.5
2018-02-05 00:30:00,0.0075981103996127786,0.0,0.5
2018-02-05 00:45:00,0.0075981103996127786,0.0,0.5
2018-02-05 01:00:00,0.0075981103996127786,0.0,0.5
2018-02-05 01:15:00,0.0075981103996127786,0.0,0.5
2018-02-05 01:30:00,0.0075981103996127786,0.0,0.5
2018-02-05 01:45:00,0.0075981103996127786,0.0,0.5
2018-02-05 02:00:00,0.0075981103996127786,0.0,0.5
2018-02-05 02:15:00,0.0075981103996127786,0.0,0.5
2018-02-05 02:30:00,0.0075981103996127786,0.0,0.5
2018-02-05 02:45:00,0.0075981103996127786,0.0,0.5
2018-02-05 03:00:00,0.0075981103996127786,0.0,0.5
2018-02-05 03:15:00,0.0075981103996127786,0.0,0.5
2018-02-05 03:30:00,0.0075981103996127786,0.0,0.5
2018-02-05 03:45:00,0.0075981103996127786,0.0,0.5
2018-02-05 04:00:00,0.0075981103996127786,0.0,0.5
2018-02-05 04:15:00,0.0075981103996127786,0.0,0.5
2018-02-05 04:30:00,0.0075981103996127786,0.0,0.5
2018-02-05 04:45:00,0.0075981103996127786,0.0,0.5
2018-02-05 05:00:00,0.0075981103996127786,0.0,0.5
2018-02-05 05:15:00,0.0075981103996127786,0.0,0.5
2018-02-05 05:30:00,0.0075981103996127786,0.0,0.5
2018-02-05 05:45:00,0.0075981103996127786,0.0,0.5
2018-02-05 06:00:00,0.0075981103996127786,0.0,0.5
2018-02-05 06:15:00,0.0075981103996127786,0.0,0.5
2018-02-05 06:30:00,0.0075981103996127786,0.0,0.5
2018-02-05 06:45:00,0.0075981103996127786,0.0,0.5
2018-02-05 07:00:00,0.0075981103996127786,0.0,0.5
2018-02-05 07:15:00,0.0075981103996127786,0.0,0.5
2018-02-05 07:30:00,1.0075079246608993,1.0,0.5
2018-02-05 07:45:00,25.003913690362424,25.0,0.5
2018-02-05 08:00:00,116.9773928165153,117.0,0.5
2018-02-05 08:15:00,235.9130072606165,236.0,0.5
2018-02-05 08:30:00,306.890929253246,307.0,0.5
2018-02-05 08:45:00,398.81206144387505,399.0,0.5
2018-02-05 09:00:00,516.8689032311042,517.0,0.5
2018-02-05 09:15:00,685.1612109563755,685.0,0.5
2018-02-05 09:30:00,847.87152117403,848.0,0.5
2018-02-05 09:45:00,911.4231009499222,911.0,0.5
2018-02-05 10:00:00,1021.2738184456891,1021.0,0.5
2018-02-05 10:15:00,1068.2015590154206,1068.0,0.5
2018-02-05 10:30:00,1033.534921439207,1034.0,0.5
2018-02-05 10:45:00,1111.6354859111266,1112.0,0.5
2018-02-05 11:00:00,1270.0047277598683,1270.0,0.5
2018-02-05 11:15:00,1381.2943386332922,1381.0,0.5
2018-02-05 11:30:00,1407.8442713331938,1408.0,0.5
2018-02-05 11:45:00,1553.9177652425392,1554.0,0.5
2018-02-05 12:00:00,1555.6346083800474,1556.0,0.5
2018-02-05 12:15:00,1583.0704863086053,1584.0,0.5
2018-02-05 12:30:00,1648.2431352811664,1648.0,0.5
2018-02-05 12:45:00,1911.631117759156,1912.0,0.5
2018-02-05 13:00:00,1794.4437059225902,1795.0,0.5
2018-02-05 13:15:00,1737.6942593203821,1738.0,0.5
2018-02-05 13:30:00,1708.4895307876227,1709.0,0.5
2018-02-05 13:45:00,1483.411319510662,1484.0,0.5
2018-02-05 14:00:00,1357.0794807669727,1357.0,0.5
2018-02-05 14:15:00,1337.0754724950893,1337.0,0.5
2018-02-05 14:30:00,1254.143061394862,1254.0,0.5
2018-02-05 14:45:00,1129.5815282713934,1130.0,0.5
2018-02-05 15:00:00,985.8046284112554,986.0,0.5
2018-02-05 15:15:00,768.1653910023078,768.0,0.5
2018-02-05 15:30:00,614.1143839770757,614.0,0.5
2018-02-05 15:45:00,488.86978284247465,489.0,0.5
2018-02-05 16:00:00,348.9191358783198,349.0,0.5
2018-02-05 16:15:00,198.9230809941708,199.0,0.5
2018-02-05 16:30:00,91.97555516045776,92.0,0.5
2018-02-05 16:45:00,17.997961622698995,18.0,0.5
2018-02-05 17:00:00,1.0073261699492377,1.0,0.5
2018-02-05 17:15:00,0.0075981103996127786,0.0,0.5
2018-02-05 17:30:00,0.0075981103996127786,0.0,0.5
2018-02-05 17:45:00,0.0075981103996127786,0.0,0.5
2018-02-05 18:00:00,0.0075981103996127786,0.0,0.5
2018-02-05 18:15:00,0.0075981103996127786,0.0,0.5
2018-02-05 18:30:00,0.0075981103996127786,0.0,0.5
2018-02-05 18:45:00,0.0075981103996127786,0.0,0.5
2018-02-05 19:00:00,0.0075981103996127786,0.0,0.5
2018-02-05 19:15:00,0.0075981103996127786,0.0,0.5
2018-02-05 19:30:00,0.0075981103996127786,0.0,0.5
2018-02-05 19:45:00,0.0075981103996127786,0.0,0.5
2018-02-05 20:00:00,0.0075981103996127786,0.0,0.5
2018-02-05 20:15:00,0.0075981103996127786,0.0,0.5
2018-02-05 20:30:00,0.0075981103996127786,0.0,0.5
2018-02-05 20:45:00,0.0075981103996127786,0.0,0.5
2018-02-05 21:00:00,0.0075981103996127786,0.0,0.5
2018-02-05 21:15:00,0.0075981103996127786,0.0,0.5
2018-02-05 21:30:00,0.0075981103996127786,0.0,0.5
2018-02-05 21:45:00,0.0075981103996127786,0.0,0.5
2018-02-05 22:00:00,0.0075981103996127786,0.0,0.5
2018-02-05 22:15:00,0.0075981103996127786,0.0,0.5
2018-02-05 22:30:00,0.0075981103996127786,0.0,0.5
2018-02-05 22:45:00,0.0075981103996127786,0.0,0.5
2018-02-05 23:00:00,0.0075981103996127786,0.0,0.5
2018-02-05 23:15:00,0.0075981103996127786,0.0,0.5
2018-02-05 23:30:00,0.0075981103996127786,0.0,0.5
2018-02-05 23:45:00,0.0075981103996127786,0.0,0.5
2018-02-06 00:00:00,0.004006767826467694,0.0,0.5
2018-02-06 00:15:00,0.004006767826467694,0.0,0.5
2018-02-06 00:30:00,0.004006767826467694,0.0,0.5
2018-02-06 00:45:00,0.004006767826467694,0.0,0.5
2018-02-06 01:00:00,0.004006767826467694,0.0,0.5
2018-02-06 01:15:00,0.004006767826467694,0.0,0.5
2018-02-06 01:30:00,0.004006767826467694,0.0,0.5
2018-02-06 01:45:00,0.004006767826467694,0.0,0.5
2018-02-06 02:00:00,0.004006767826467694,0.0,0.5
2018-02-06 02:15:00,0.004006767826467694,0.0,0.5
2018-02-06 02:30:00,0.004006767826467694,0.0,0.5
2018-02-06 02:45:00,0.004006767826467694,0.0,0.5
2018-02-06 03:00:00,0.004006767826467694,0.0,0.5
2018-02-06 03:15:00,0.004006767826467694,0.0,0.5
2018-02-06 03:30:00,0.004006767826467694,0.0,0.5
2018-02-06 03:45:00,0.004006767826467694,0.0,0.5
2018-02-06 04:00:00,0.004006767826467694,0.0,0.5
2018-02-06 04:15:00,0.004006767826467694,0.0,0.5
2018-02-06 04:30:00,0.004006767826467694,0.0,0.5
2018-02-06 04:45:00,0.004006767826467694,0.0,0.5
2018-02-06 05:00:00,0.004006767826467694,0.0,0.5
2018-02-06 05:15:00,0.004006767826467694,0.0,0.5
2018-02-06 05:30:00,0.004006767826467694,0.0,0.5
2018-02-06 05:45:00,0.004006767826467694,0.0,0.5
2018-02-06 06:00:00,0.004006767826467694,0.0,0.5
2018-02-06 06:15:00,0.004006767826467694,0.0,0.5
2018-02-06 06:30:00,0.004006767826467694,0.0,0.5
2018-02-06 06:45:00,0.004006767826467694,0.0,0.5
2018-02-06 07:00:00,0.004006767826467694,0.0,0.5
2018-02-06 07:15:00,0.004006767826467694,0.0,0.5
2018-02-06 07:30:00,4.003951366246497,4.0,0.5
2018-02-06 07:45:00,53.983757226021055,54.0,0.5
2018-02-06 08:00:00,245.9865539022041,246.0,0.5
2018-02-06 08:15:00,489.860924095233,490.0,0.5
2018-02-06 08:30:00,651.6482271518897,652.0,0.5
2018-02-06 08:45:00,862.6629899400077,863.0,0.5
2018-02-06 09:00:00,1099.789442583286,1100.0,0.5
2018-02-06 09:15:00,1390.7338999231408,1391.0,0.5
2018-02-06 09:30:00,1654.199590392835,1654.0,0.5
2018-02-06 09:45:00,1974.8651262179596,1975.0,0.5
2018-02-06 10:00:00,2247.6419202230695,2248.0,0.5
2018-02-06 10:15:00,2434.6731892601856,2435.0,0.5
2018-02-06 10:30:00,2720.4899110640354,2721.0,0.5
2018-02-06 10:45:00,3023.869465049834,3024.0,0.5
2018-02-06 11:00:00,3201.562680308832,3202.0,0.5
2018-02-06 11:15:00,3151.8979648843642,3153.0,0.5
2018-02-06 11:30:00,3329.6175172278736,3330.0,0.5
2018-02-06 11:45:00,3458.15078455848,3459.0,0.5
2018-02-06 12:00:00,3565.9253393144636,3567.0,0.5
2018-02-06 12:15:00,3368.455514968064,3370.0,0.5
2018-02-06 12:30:00,3414.2452798575723,3414.0,0.5
2018-02-06 12:45:00,3518.182820210918,3519.0,0.5
2018-02-06 13:00:00,3261.4084691115518,3262.0,0.5
2018-02-06 13:15:00,3208.1771735383577,3210.0,0.5
2018-02-06 13:30:00,3067.4564930906067,3069.0,0.5
2018-02-06 13:45:00,3082.669583710179,3083.0,0.5
2018-02-06 14:00:00,2782.835386461981,2783.0,0.5
2018-02-06 14:15:00,2520.444368292034,2521.0,0.5
2018-02-06 14:30:00,2426.0369941951444,2425.0,0.5
2018-02-06 14:45:00,2103.079281612136,2103.0,0.5
2018-02-06 15:00:00,1852.37081159639,1853.0,0.5
2018-02-06 15:15:00,1465.4913745069484,1465.0,0.5
2018-02-06 15:30:00,1233.599225290236,1234.0,0.5
2018-02-06 15:45:00,895.7403087896743,896.0,0.5
2018-02-06 16:00:00,675.9193215985957,676.0,0.5
2018-02-06 16:15:00,378.97201078745775,379.0,0.5
2018-02-06 16:30:00,174.00258513626198,174.0,0.5
2018-02-06 16:45:00,35.00472805877803,35.0,0.5
2018-02-06 17:00:00,2.0039893363921237,2.0,0.5
2018-02-06 17:15:00,0.004006767826467694,0.0,0.5
2018-02-06 17:30:00,0.004006767826467694,0.0,0.5
2018-02-06 17:45:00,0.004006767826467694,0.0,0.5
2018-02-06 18:00:00,0.004006767826467694,0.0,0.5
2018-02-06 18:15:00,0.004006767826467694,0.0,0.5
2018-02-06 18:30:00,0.004006767826467694,0.0,0.5
2018-02-06 18:45:00,0.004006767826467694,0.0,0.5
2018-02-06 19:00:00,0.004006767826467694,0.0,0.5
2018-02-06 19:15:00,0.004006767826467694,0.0,0.5
2018-02-06 19:30:00,0.004006767826467694,0.0,0.5
2018-02-06 19:45:00,0.004006767826467694,0.0,0.5
2018-02-06 20:00:00,0.004006767826467694,0.0,0.5
2018-02-06 20:15:00,0.004006767826467694,0.0,0.5
2018-02-06 20:30:00,0.004006767826467694,0.0,0.5
2018-02-06 20:45:00,0.004006767826467694,0.0,0.5
2018-02-06 21:00:00,0.004006767826467694,0.0,0.5
2018-02-06 21:15:00,0.004006767826467694,0.0,0.5
2018-02-06 21:30:00,0.004006767826467694,0.0,0.5
2018-02-06 21:45:00,0.004006767826467694,0.0,0.5
2018-02-06 22:00:00,0.004006767826467694,0.0,0.5
2018-02-06 22:15:00,0.004006767826467694,0.0,0.5
2018-02-06 22:30:00,0.004006767826467694,0.0,0.5
2018-02-06 22:45:00,0.004006767826467694,0.0,0.5
2018-02-06 23:00:00,0.004006767826467694,0.0,0.5
2018-02-06 23:15:00,0.004006767826467694,0.0,0.5
2018-02-06 23:30:00,0.004006767826467694,0.0,0.5
2018-02-06 23:45:00,0.004006767826467694,0.0,0.5
2018-02-07 00:00:00,0.0023915156851899155,0.0,0.5
2018-02-07 00:15:00,0.0023915156851899155,0.0,0.5
2018-02-07 00:30:00,0.0023915156851899155,0.0,0.5
2018-02-07 00:45:00,0.0023915156851899155,0.0,0.5
2018-02-07 01:00:00,0.0023915156851899155,0.0,0.5
2018-02-07 01:15:00,0.0023915156851899155,0.0,0.5
2018-02-07 01:30:00,0.0023915156851899155,0.0,0.5
2018-02-07 01:45:00,0.0023915156851899155,0.0,0.5
2018-02-07 02:00:00,0.0023915156851899155,0.0,0.5
2018-02-07 02:15:00,0.0023915156851899155,0.0,0.5
2018-02-07 02:30:00,0.0023915156851899155,0.0,0.5
2018-02-07 02:45:00,0.0023915156851899155,0.0,0.5
2018-02-07 03:00:00,0.0023915156851899155,0.0,0.5
2018-02-07 03:15:00,0.0023915156851899155,0.0,0.5
2018-02-07 03:30:00,0.0023915156851899155,0.0,0.5
2018-02-07 03:45:00,0.0023915156851899155,0.0,0.5
2018-02-07 04:00:00,0.0023915156851899155,0.0,0.5
2018-02-07 04:15:00,0.0023915156851899155,0.0,0.5
2018-02-07 04:30:00,0.0023915156851899155,0.0,0.5
2018-02-07 04:45:00,0.0023915156851899155,0.0,0.5
2018-02-07 05:00:00,0.0023915156851899155,0.0,0.5
2018-02-07 05:15:00,0.0023915156851899155,0.0,0.5
2018-02-07 05:30:00,0.0023915156851899155,0.0,0.5
2018-02-07 05:45:00,0.0023915156851899155,0.0,0.5
2018-02-07 06:00:00,0.0023915156851899155,0.0,0.5
2018-02-07 06:15:00,0.0023915156851899155,0.0,0.5
2018-02-07 06:30:00,0.0023915156851899155,0.0,0.5
2018-02-07 06:45:00,0.0023915156851899155,0.0,0.5
2018-02-07 07:00:00,0.0023915156851899155,0.0,0.5
2018-02-07 07:15:00,0.0023915156851899155,0.0,0.5
2018-02-07 07:30:00,5.001077669116739,5.0,0.5
2018-02-07 07:45:00,49.995292462240684,50.0,0.5
2018-02-07 08:00:00,188.94042888078565,189.0,0.5
2018-02-07 08:15:00,240.92715545244056,241.0,0.5
2018-02-07 08:30:00,443.9138854288261,444.0,0.5
2018-02-07 08:45:00,655.8388401410473,656.0,0.5
2018-02-07 09:00:00,903.1668185089644,903.0,0.5
2018-02-07 09:15:00,1142.1278127991727,1142.0,0.5
2018-02-07 09:30:00,1406.928576806783,1407.0,0.5
2018-02-07 09:45:00,1621.464845940926,1622.0,0.5
2018-02-07 10:00:00,1900.7554730799648,1901.0,0.5
2018-02-07 10:15:00,2195.0286957397784,2196.0,0.5
2018-02-07 10:30:00,2372.8169526449396,2373.0,0.5
2018-02-07 10:45:00,2700.4969644991093,2700.0,0.5
2018-02-07 11:00:00,2941.2497438041396,2942.0,0.5
2018-02-07 11:15:00,3210.5156889370905,3212.0,0.5
2018-02-07 11:30:00,3259.283919831544,3259.0,0.5
2018-02-07 11:45:00,3486.3558112675837,3488.0,0.5
2018-02-07 12:00:00,3545.736911934254,3546.0,0.5
2018-02-07 12:15:00,3531.2405846103175,3532.0,0.5
2018-02-07 12:30:00,3554.588960182782,3556.0,0.5
2018-02-07 12:45:00,3705.232640451492,3706.0,0.5
2018-02-07 13:00:00,3544.7366843639825,3547.0,0.5
2018-02-07 13:15:00,3465.025924508646,3466.0,0.5
2018-02-07 13:30:00,3356.0103657463915,3356.0,0.5
2018-02-07 13:45:00,3365.5112929242346,3365.0,0.5
2018-02-07 14:00:00,3075.70404524216,3077.0,0.5
2018-02-07 14:15:00,2859.2659495254966,2860.0,0.5
2018-02-07 14:30:00,2688.705104450211,2690.0,0.5
2018-02-07 14:45:00,2452.187473094197,2452.0,0.5
2018-02-07 15:00:00,2019.9628704827137,2021.0,0.5
2018-02-07 15:15:00,1673.1581347873262,1673.0,0.5
2018-02-07 15:30:00,1367.366973002419,1367.0,0.5
2018-02-07 15:45:00,1004.7898579801868,1005.0,0.5
2018-02-07 16:00:00,687.9080534013208,688.0,0.5
2018-02-07 16:15:00,388.9999500716444,389.0,0.5
2018-02-07 16:30:00,196.0103180454334,196.0,0.5
2018-02-07 16:45:00,59.970490387589564,60.0,0.5
2018-02-07 17:00:00,6.002896898340282,6.0,0.5
2018-02-07 17:15:00,0.0023915156851899155,0.0,0.5
2018-02-07 17:30:00,0.0023915156851899155,0.0,0.5
2018-02-07 17:45:00,0.0023915156851899155,0.0,0.5
2018-02-07 18:00:00,0.0023915156851899155,0.0,0.5
2018-02-07 18:15:00,0.0023915156851899155,0.0,0.5
2018-02-07 18:30:00,0.0023915156851899155,0.0,0.5
2018-02-07 18:45:00,0.0023915156851899155,0.0,0.5
2018-02-07 19:00:00,0.0023915156851899155,0.0,0.5
2018-02-07 19:15:00,0.0023915156851899155,0.0,0.5
2018-02-07 19:30:00,0.0023915156851899155,0.0,0.5
2018-02-07 19:45:00,0.0023915156851899155,0.0,0.5
2018-02-07 20:00:00,0.0023915156851899155,0.0,0.5
2018-02-07 20:15:00,0.0023915156851899155,0.0,0.5
2018-02-07 20:30:00,0.0023915156851899155,0.0,0.5
2018-02-07 20:45:00,0.0023915156851899155,0.0,0.5
2018-02-07 21:00:00,0.0023915156851899155,0.0,0.5
2018-02-07 21:15:00,0.0023915156851899155,0.0,0.5
2018-02-07 21:30:00,0.0023915156851899155,0.0,0.5
2018-02-07 21:45:00,0.0023915156851899155,0.0,0.5
2018-02-07 22:00:00,0.0023915156851899155,0.0,0.5
2018-02-07 22:15:00,0.0023915156851899155,0.0,0.5
2018-02-07 22:30:00,0.0023915156851899155,0.0,0.5
2018-02-07 22:45:00,0.0023915156851899155,0.0,0.5
2018-02-07 23:00:00,0.0023915156851899155,0.0,0.5
2018-02-07 23:15:00,0.0023915156851899155,0.0,0.5
2018-02-07 23:30:00,0.0023915156851899155,0.0,0.5
2018-02-07 23:45:00,0.0023915156851899155,0.0,0.5
2018-02-08 00:00:00,0.002316024195238242,0.0,0.5
2018-02-08 00:15:00,0.002316024195238242,0.0,0.5
2018-02-08 00:30:00,0.002316024195238242,0.0,0.5
2018-02-08 00:45:00,0.002316024195238242,0.0,0.5
2018-02-08 01:00:00,0.002316024195238242,0.0,0.5
2018-02-08 01:15:00,0.002316024195238242,0.0,0.5
2018-02-08 01:30:00,0.002316024195238242,0.0,0.5
2018-02-08 01:45:00,0.002316024195238242,0.0,0.5
2018-02-08 02:00:00,0.002316024195238242,0.0,0.5
2018-02-08 02:15:00,0.002316024195238242,0.0,0.5
2018-02-08 02:30:00,0.002316024195238242,0.0,0.5
2018-02-08 02:45:00,0.002316024195238242,0.0,0.5
2018-02-08 03:00:00,0.002316024195238242,0.0,0.5
2018-02-08 03:15:00,0.002316024195238242,0.0,0.5
2018-02-08 03:30:00,0.002316024195238242,0.0,0.5
2018-02-08 03:45:00,0.002316024195238242,0.0,0.5
2018-02-08 04:00:00,0.002316024195238242,0.0,0.5
2018-02-08 04:15:00,0.002316024195238242,0.0,0.5
2018-02-08 04:30:00,0.002316024195238242,0.0,0.5
2018-02-08 04:45:00,0.002316024195238242,0.0,0.5
2018-02-08 05:00:00,0.002316024195238242,0.0,0.5
2018-02-08 05:15:00,0.002316024195238242,0.0,0.5
2018-02-08 05:30:00,0.002316024195238242,0.0,0.5
2018-02-08 05:45:00,0.002316024195238242,0.0,0.5
2018-02-08 06:00:00,0.002316024195238242,0.0,0.5
2018-02-08 06:15:00,0.002316024195238242,0.0,0.5
2018-02-08 06:30:00,0.002316024195238242,0.0,0.5
2018-02-08 06:45:00,0.002316024195238242,0.0,0.5
2018-02-08 07:00:00,0.002316024195238242,0.0,0.5
2018-02-08 07:15:00,0.002316024195238242,0.0,0.5
2018-02-08 07:30:00,4.002161749705692,4.0,0.5
2018-02-08 07:45:00,50.00543642072739,50.0,0.5
2018-02-08 08:00:00,135.08912366887984,135.0,0.5
2018-02-08 08:15:00,214.93114471672862,215.0,0.5
2018-02-08 08:30:00,408.9595591346761,409.0,0.5
2018-02-08 08:45:00,602.0698291627348,602.0,0.5
2018-02-08 09:00:00,825.9225685010131,826.0,0.5
2018-02-08 09:15:00,1091.626607905609,1092.0,0.5
2018-02-08 09:30:00,1372.1443295769232,1373.0,0.5
2018-02-08 09:45:00,1633.0725852414482,1634.0,0.5
2018-02-08 10:00:00,1848.2032262384466,1849.0,0.5
2018-02-08 10:15:00,2119.54039188127,2120.0,0.5
2018-02-08 10:30:00,2365.7406502916683,2366.0,0.5
2018-02-08 10:45:00,2588.2064502598478,2588.0,0.5
2018-02-08 11:00:00,2799.3815438767015,2800.0,0.5
2018-02-08 11:15:00,2868.6233409182933,2870.0,0.5
2018-02-08 11:30:00,3005.6511536472535,3005.0,0.5
2018-02-08 11:45:00,3155.3057629618606,3157.0,0.5
2018-02-08 12:00:00,3056.280960915964,3057.0,0.5
2018-02-08 12:15:00,3161.5281677290714,3162.0,0.5
2018-02-08 12:30:00,3146.1059517512904,3147.0,0.5
2018-02-08 12:45:00,3211.698836650544,3212.0,0.5
2018-02-08 13:00:00,3186.071276944632,3187.0,0.5
2018-02-08 13:15:00,2963.8339353873444,2964.0,0.5
2018-02-08 13:30:00,2830.0530735032153,2830.0,0.5
2018-02-08 13:45:00,2781.310057256801,2782.0,0.5
2018-02-08 14:00:00,2516.6915606540006,2517.0,0.5
2018-02-08 14:15:00,2255.70186017911,2255.0,0.5
2018-02-08 14:30:00,2057.3668602470216,2058.0,0.5
2018-02-08 14:45:00,1858.9838657624045,1860.0,0.5
2018-02-08 15:00:00,1552.7664207297034,1553.0,0.5
2018-02-08 15:15:00,1265.1794404875614,1265.0,0.5
2018-02-08 15:30:00,1042.3571068557167,1042.0,0.5
2018-02-08 15:45:00,750.9778325647094,751.0,0.5
2018-02-08 16:00:00,533.2700593938024,533.0,0.5
2018-02-08 16:15:00,338.9325566849922,339.0,0.5
2018-02-08 16:30:00,172.9800161428189,173.0,0.5
2018-02-08 16:45:00,48.01584371347104,48.0,0.5
2018-02-08 17:00:00,5.002811838945149,5.0,0.5
2018-02-08 17:15:00,0.002316024195238242,0.0,0.5
2018-02-08 17:30:00,0.002316024195238242,0.0,0.5
2018-02-08 17:45:00,0.002316024195238242,0.0,0.5
