target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-07-04 15:45:00,4854.302984609425,4906.0,0.1,1e-06,"[348.04326985 341.76467449 343.37778114 336.1447169  360.98088281
 347.24808094]"
2018-07-04 16:00:00,4475.357264119703,4517.0,0.1,1e-06,"[348.04326985 341.76467449 343.37778114 336.1447169  360.98088281
 347.24808094]"
2018-07-04 16:15:00,4076.362763570495,4119.0,0.1,1e-06,"[348.04326985 341.76467449 343.37778114 336.1447169  360.98088281
 347.24808094]"
2018-07-04 16:30:00,3659.8488504263605,3677.0,0.1,1e-06,"[348.04326985 341.76467449 343.37778114 336.1447169  360.98088281
 347.24808094]"
2018-07-04 16:45:00,3234.3510134755275,3267.0,0.1,1e-06,"[348.04326985 341.76467449 343.37778114 336.1447169  360.98088281
 347.24808094]"
2018-07-04 17:00:00,2786.9126591449835,2876.0,0.1,1e-06,"[348.04326985 341.76467449 343.37778114 336.1447169  360.98088281
 347.24808094]"
2018-07-04 17:15:00,2394.4680930831355,2459.0,0.1,1e-06,"[348.04326985 341.76467449 343.37778114 336.1447169  360.98088281
 347.24808094]"
2018-07-04 17:30:00,1991.988551250833,2042.0,0.1,1e-06,"[348.04326985 341.76467449 343.37778114 336.1447169  360.98088281
 347.24808094]"
2018-07-04 17:45:00,1606.234796447336,1710.0,0.1,1e-06,"[348.04326985 341.76467449 343.37778114 336.1447169  360.98088281
 347.24808094]"
2018-07-04 18:00:00,1293.7340818177204,1388.0,0.1,1e-06,"[348.04326985 341.76467449 343.37778114 336.1447169  360.98088281
 347.24808094]"
2018-07-04 18:15:00,987.8941510365609,1060.0,0.1,1e-06,"[348.04326985 341.76467449 343.37778114 336.1447169  360.98088281
 347.24808094]"
2018-07-04 18:30:00,766.2470441528825,810.0,0.1,1e-06,"[348.04326985 341.76467449 343.37778114 336.1447169  360.98088281
 347.24808094]"
2018-07-04 18:45:00,586.986061397266,573.0,0.1,1e-06,"[348.04326985 341.76467449 343.37778114 336.1447169  360.98088281
 347.24808094]"
2018-07-04 19:00:00,466.69426262223897,424.0,0.1,1e-06,"[348.04326985 341.76467449 343.37778114 336.1447169  360.98088281
 347.24808094]"
2018-07-04 19:15:00,365.3783041346819,329.0,0.1,1e-06,"[348.04326985 341.76467449 343.37778114 336.1447169  360.98088281
 347.24808094]"
2018-07-04 19:30:00,265.20537089984646,233.0,0.1,1e-06,"[348.04326985 341.76467449 343.37778114 336.1447169  360.98088281
 347.24808094]"
2018-07-04 19:45:00,181.6361173432092,151.0,0.1,1e-06,"[348.04326985 341.76467449 343.37778114 336.1447169  360.98088281
 347.24808094]"
2018-07-04 20:00:00,109.98958859107438,75.0,0.1,1e-06,"[348.04326985 341.76467449 343.37778114 336.1447169  360.98088281
 347.24808094]"
2018-07-04 20:15:00,55.1456668512094,21.0,0.1,1e-06,"[348.04326985 341.76467449 343.37778114 336.1447169  360.98088281
 347.24808094]"
2018-07-04 20:30:00,30.77706171082218,2.0,0.1,1e-06,"[348.04326985 341.76467449 343.37778114 336.1447169  360.98088281
 347.24808094]"
2018-07-04 20:45:00,28.80624970135932,0.0,0.1,1e-06,"[348.04326985 341.76467449 343.37778114 336.1447169  360.98088281
 347.24808094]"
2018-07-04 21:00:00,28.80624970135932,0.0,0.1,1e-06,"[348.04326985 341.76467449 343.37778114 336.1447169  360.98088281
 347.24808094]"
2018-07-04 21:15:00,28.80624970135932,0.0,0.1,1e-06,"[348.04326985 341.76467449 343.37778114 336.1447169  360.98088281
 347.24808094]"
2018-07-04 21:30:00,28.80624970135932,0.0,0.1,1e-06,"[348.04326985 341.76467449 343.37778114 336.1447169  360.98088281
 347.24808094]"
2018-07-04 21:45:00,28.80624970135932,0.0,0.1,1e-06,"[348.04326985 341.76467449 343.37778114 336.1447169  360.98088281
 347.24808094]"
2018-07-04 22:00:00,28.80624970135932,0.0,0.1,1e-06,"[348.04326985 341.76467449 343.37778114 336.1447169  360.98088281
 347.24808094]"
2018-07-04 22:15:00,28.80624970135932,0.0,0.1,1e-06,"[348.04326985 341.76467449 343.37778114 336.1447169  360.98088281
 347.24808094]"
2018-07-04 22:30:00,28.80624970135932,0.0,0.1,1e-06,"[348.04326985 341.76467449 343.37778114 336.1447169  360.98088281
 347.24808094]"
2018-07-04 22:45:00,28.80624970135932,0.0,0.1,1e-06,"[348.04326985 341.76467449 343.37778114 336.1447169  360.98088281
 347.24808094]"
2018-07-04 23:00:00,28.80624970135932,0.0,0.1,1e-06,"[348.04326985 341.76467449 343.37778114 336.1447169  360.98088281
 347.24808094]"
2018-07-04 23:15:00,28.80624970135932,0.0,0.1,1e-06,"[348.04326985 341.76467449 343.37778114 336.1447169  360.98088281
 347.24808094]"
2018-07-04 23:30:00,28.80624970135932,0.0,0.1,1e-06,"[348.04326985 341.76467449 343.37778114 336.1447169  360.98088281
 347.24808094]"
2018-07-04 23:45:00,28.80624970135932,0.0,0.1,1e-06,"[348.04326985 341.76467449 343.37778114 336.1447169  360.98088281
 347.24808094]"
2018-07-06 00:00:00,29.182306493264832,0.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 00:15:00,29.182306493264832,0.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 00:30:00,29.182306493264832,0.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 00:45:00,29.182306493264832,0.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 01:00:00,29.182306493264832,0.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 01:15:00,29.182306493264832,0.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 01:30:00,29.182306493264832,0.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 01:45:00,29.182306493264832,0.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 02:00:00,29.182306493264832,0.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 02:15:00,29.182306493264832,0.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 02:30:00,29.182306493264832,0.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 02:45:00,29.182306493264832,0.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 03:00:00,29.182306493264832,0.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 03:15:00,29.182306493264832,0.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 03:30:00,29.182306493264832,0.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 03:45:00,30.322671311936574,2.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 04:00:00,47.386954126288174,15.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 04:15:00,91.4027410968456,52.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 04:30:00,149.95804295042922,104.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 04:45:00,225.75819503785056,171.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 05:00:00,316.0336162775195,267.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 05:15:00,416.9953931511584,374.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 05:30:00,573.5518293808675,479.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 05:45:00,722.8540604131668,619.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 06:00:00,964.0425040641601,790.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 06:15:00,1161.884969201295,918.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 06:30:00,1252.3745177727897,1040.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 06:45:00,1539.7699377856884,1203.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 07:00:00,1880.2172298422606,1387.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 07:15:00,2150.6303499564397,1548.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 07:30:00,2286.8317484569607,1735.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 07:45:00,2419.1329352874927,1875.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 08:00:00,3044.2957871030503,1988.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 08:15:00,3081.2765555150104,2132.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 08:30:00,3185.9689130600336,2173.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 08:45:00,3729.477751905525,2322.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 09:00:00,3524.4644212855983,2463.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 09:15:00,3994.908043258386,2714.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 09:30:00,4277.464458768741,2926.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 09:45:00,4863.030319484942,3034.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 10:00:00,4315.409780179007,3224.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 10:15:00,4569.375846013397,3570.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 10:30:00,4600.1465790987795,3972.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 10:45:00,4945.823329123128,4114.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 11:00:00,4849.24705791697,4338.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 11:15:00,5170.166505127287,4352.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 11:30:00,5361.624208146642,4498.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 11:45:00,5428.196463013893,4489.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 12:00:00,5539.813138176066,4609.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 12:15:00,5365.604146795324,4743.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 12:30:00,5350.493286862347,4830.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 12:45:00,5335.183142041141,4922.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 13:00:00,5324.099954258278,4952.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 13:15:00,5389.812437176684,5091.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 13:30:00,5252.491332303383,5052.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 13:45:00,5283.084748238101,5124.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 14:00:00,5197.580031632674,4980.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 14:15:00,5065.154611226264,4840.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 14:30:00,4951.573503625389,4712.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 14:45:00,4796.300183857903,4665.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 15:00:00,4594.492868473701,4634.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 15:15:00,4401.545039227394,4498.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 15:30:00,4161.512815137509,4335.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 15:45:00,3926.5230339862464,4148.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 16:00:00,3690.98956108564,3954.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 16:15:00,3453.574053361656,3661.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 16:30:00,3088.820091633136,3435.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 16:45:00,2876.645793694034,3225.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 17:00:00,2473.240240292427,2780.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 17:15:00,2122.0584043645713,2467.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 17:30:00,1757.6532903129937,2232.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 17:45:00,1462.9988036255709,1837.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 18:00:00,1240.058382870011,1529.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 18:15:00,932.9796793494361,1221.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 18:30:00,771.4377192326388,946.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 18:45:00,457.34584839178797,730.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 19:00:00,442.4471569193274,573.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 19:15:00,340.6932876106064,386.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 19:30:00,210.03644786578388,256.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 19:45:00,159.3037376152463,148.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 20:00:00,101.52026508188987,75.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 20:15:00,63.097594807808264,16.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 20:30:00,30.168022629235338,1.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 20:45:00,29.182306493264832,0.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 21:00:00,29.182306493264832,0.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 21:15:00,29.182306493264832,0.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 21:30:00,29.182306493264832,0.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 21:45:00,29.182306493264832,0.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 22:00:00,29.182306493264832,0.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 22:15:00,29.182306493264832,0.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 22:30:00,29.182306493264832,0.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 22:45:00,29.182306493264832,0.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 23:00:00,29.182306493264832,0.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 23:15:00,29.182306493264832,0.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 23:30:00,29.182306493264832,0.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-06 23:45:00,29.182306493264832,0.0,0.1,1e-06,"[352.33252787 345.99705217 347.56269752 340.58641376 365.04199587
 351.35441123]"
2018-07-07 00:00:00,29.008288929368973,0.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 00:15:00,29.008288929368973,0.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 00:30:00,29.008288929368973,0.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 00:45:00,29.008288929368973,0.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 01:00:00,29.008288929368973,0.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 01:15:00,29.008288929368973,0.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 01:30:00,29.008288929368973,0.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 01:45:00,29.008288929368973,0.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 02:00:00,29.008288929368973,0.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 02:15:00,29.008288929368973,0.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 02:30:00,29.008288929368973,0.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 02:45:00,29.008288929368973,0.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 03:00:00,29.008288929368973,0.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 03:15:00,29.008288929368973,0.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 03:30:00,29.008288929368973,0.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 03:45:00,30.979368634966704,2.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 04:00:00,50.78077969531569,24.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 04:15:00,104.65120436567031,75.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 04:30:00,173.1236559072413,144.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 04:45:00,254.48566794038743,223.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 05:00:00,360.62729717557977,347.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 05:15:00,490.2861358314949,492.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 05:30:00,693.1148709087608,720.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 05:45:00,958.5956144698764,1055.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 06:00:00,1341.1112444675714,1467.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 06:15:00,1554.4645170013505,1831.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 06:30:00,1991.4529049583825,2153.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 06:45:00,2382.23934240692,2570.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 07:00:00,2777.02432833934,2976.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 07:15:00,3179.22930364245,3313.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 07:30:00,3572.232604136188,3814.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 07:45:00,4017.0595513630146,4131.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 08:00:00,4358.650318756723,4519.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 08:15:00,4753.882355315447,4993.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 08:30:00,5171.007261395291,5381.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 08:45:00,5452.320514317874,5749.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 09:00:00,5781.351654108314,6096.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 09:15:00,6020.4950991033475,6440.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 09:30:00,6314.370373236476,6707.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 09:45:00,6671.416884582668,6949.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 10:00:00,6820.928411074481,7178.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 10:15:00,6905.099609120607,7378.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 10:30:00,7209.5976081282515,7557.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 10:45:00,7359.204587542976,7662.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 11:00:00,7408.094336732633,7822.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 11:15:00,7497.409244607281,7765.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 11:30:00,7478.532607002222,7849.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 11:45:00,7393.879525328393,7769.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 12:00:00,7449.725717694562,7846.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 12:15:00,7433.2628575018225,7797.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 12:30:00,7481.547540159074,7731.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 12:45:00,7420.639462625451,7672.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 13:00:00,7401.539798065112,7605.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 13:15:00,7293.708115178302,7464.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 13:30:00,7193.497818111879,7478.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
