target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-07-23 10:00:00,74.35582774197495,74.84,0.001,1.0,[ 0.48591256 -0.08410092  0.14378041  0.18034836  0.22517396  0.09365295]
2018-07-23 11:00:00,75.26361725926539,75.07,0.001,1.0,[ 0.48591256 -0.08410092  0.14378041  0.18034836  0.22517396  0.09365295]
2018-07-23 12:00:00,75.27937971478127,74.53,0.001,1.0,[ 0.48591256 -0.08410092  0.14378041  0.18034836  0.22517396  0.09365295]
2018-07-23 13:00:00,73.87519555780261,73.07,0.001,1.0,[ 0.48591256 -0.08410092  0.14378041  0.18034836  0.22517396  0.09365295]
2018-07-23 14:00:00,73.38329991807836,72.92,0.001,1.0,[ 0.48591256 -0.08410092  0.14378041  0.18034836  0.22517396  0.09365295]
2018-07-23 15:00:00,73.27064819130439,71.62,0.001,1.0,[ 0.48591256 -0.08410092  0.14378041  0.18034836  0.22517396  0.09365295]
2018-07-23 16:00:00,71.7343099615972,71.51,0.001,1.0,[ 0.48591256 -0.08410092  0.14378041  0.18034836  0.22517396  0.09365295]
2018-07-23 17:00:00,70.97794475834178,70.46,0.001,1.0,[ 0.48591256 -0.08410092  0.14378041  0.18034836  0.22517396  0.09365295]
2018-07-23 18:00:00,70.86348514937063,71.55,0.001,1.0,[ 0.48591256 -0.08410092  0.14378041  0.18034836  0.22517396  0.09365295]
2018-07-23 19:00:00,72.25915906370363,72.42,0.001,1.0,[ 0.48591256 -0.08410092  0.14378041  0.18034836  0.22517396  0.09365295]
2018-07-23 20:00:00,71.41559015816588,71.66,0.001,1.0,[ 0.48591256 -0.08410092  0.14378041  0.18034836  0.22517396  0.09365295]
2018-07-23 21:00:00,68.49303013244734,71.94,0.001,1.0,[ 0.48591256 -0.08410092  0.14378041  0.18034836  0.22517396  0.09365295]
2018-07-23 22:00:00,69.01463951236067,67.9,0.001,1.0,[ 0.48591256 -0.08410092  0.14378041  0.18034836  0.22517396  0.09365295]
2018-07-23 23:00:00,63.71848079550147,66.06,0.001,1.0,[ 0.48591256 -0.08410092  0.14378041  0.18034836  0.22517396  0.09365295]
2018-07-24 00:00:00,62.66666167678231,64.09,0.001,1.0,[ 0.48643134 -0.08494771  0.14425789  0.17769377  0.2277026   0.09385339]
2018-07-24 01:00:00,62.530810725091584,61.56000000000001,0.001,1.0,[ 0.48643134 -0.08494771  0.14425789  0.17769377  0.2277026   0.09385339]
2018-07-24 02:00:00,60.88346524864764,61.67,0.001,1.0,[ 0.48643134 -0.08494771  0.14425789  0.17769377  0.2277026   0.09385339]
2018-07-24 03:00:00,61.8977119278715,62.85999999999999,0.001,1.0,[ 0.48643134 -0.08494771  0.14425789  0.17769377  0.2277026   0.09385339]
2018-07-24 04:00:00,65.11992797509689,65.49,0.001,1.0,[ 0.48643134 -0.08494771  0.14425789  0.17769377  0.2277026   0.09385339]
2018-07-24 05:00:00,68.41301916416477,66.67,0.001,1.0,[ 0.48643134 -0.08494771  0.14425789  0.17769377  0.2277026   0.09385339]
2018-07-24 06:00:00,70.36521510879552,71.75,0.001,1.0,[ 0.48643134 -0.08494771  0.14425789  0.17769377  0.2277026   0.09385339]
2018-07-24 07:00:00,72.60316016731193,73.45,0.001,1.0,[ 0.48643134 -0.08494771  0.14425789  0.17769377  0.2277026   0.09385339]
2018-07-24 08:00:00,73.32732118317796,73.86,0.001,1.0,[ 0.48643134 -0.08494771  0.14425789  0.17769377  0.2277026   0.09385339]
2018-07-24 09:00:00,74.65835139464784,75.33,0.001,1.0,[ 0.48643134 -0.08494771  0.14425789  0.17769377  0.2277026   0.09385339]
2018-07-24 10:00:00,75.48639466934573,77.3,0.001,1.0,[ 0.48643134 -0.08494771  0.14425789  0.17769377  0.2277026   0.09385339]
2018-07-24 11:00:00,76.70831476244352,77.46,0.001,1.0,[ 0.48643134 -0.08494771  0.14425789  0.17769377  0.2277026   0.09385339]
2018-07-24 12:00:00,76.25563946562433,75.79,0.001,1.0,[ 0.48643134 -0.08494771  0.14425789  0.17769377  0.2277026   0.09385339]
2018-07-24 13:00:00,73.95096045869292,76.79,0.001,1.0,[ 0.48643134 -0.08494771  0.14425789  0.17769377  0.2277026   0.09385339]
2018-07-24 14:00:00,75.17861483667053,74.66,0.001,1.0,[ 0.48643134 -0.08494771  0.14425789  0.17769377  0.2277026   0.09385339]
2018-07-24 15:00:00,73.29093878510537,74.92,0.001,1.0,[ 0.48643134 -0.08494771  0.14425789  0.17769377  0.2277026   0.09385339]
2018-07-24 16:00:00,73.72975162127547,74.01,0.001,1.0,[ 0.48643134 -0.08494771  0.14425789  0.17769377  0.2277026   0.09385339]
2018-07-24 17:00:00,73.01136617029591,71.72,0.001,1.0,[ 0.48643134 -0.08494771  0.14425789  0.17769377  0.2277026   0.09385339]
2018-07-24 18:00:00,71.75445633349975,70.76,0.001,1.0,[ 0.48643134 -0.08494771  0.14425789  0.17769377  0.2277026   0.09385339]
2018-07-24 19:00:00,71.90083669608221,71.76,0.001,1.0,[ 0.48643134 -0.08494771  0.14425789  0.17769377  0.2277026   0.09385339]
2018-07-24 20:00:00,70.91732667792685,70.88,0.001,1.0,[ 0.48643134 -0.08494771  0.14425789  0.17769377  0.2277026   0.09385339]
2018-07-24 21:00:00,68.64107354325014,69.11,0.001,1.0,[ 0.48643134 -0.08494771  0.14425789  0.17769377  0.2277026   0.09385339]
2018-07-24 22:00:00,66.93187673041429,67.36,0.001,1.0,[ 0.48643134 -0.08494771  0.14425789  0.17769377  0.2277026   0.09385339]
2018-07-24 23:00:00,64.48179488917052,65.68,0.001,1.0,[ 0.48643134 -0.08494771  0.14425789  0.17769377  0.2277026   0.09385339]
2018-07-25 00:00:00,62.61370489412915,63.35,0.001,1.0,[ 0.48423377 -0.08280451  0.14471332  0.1742134   0.232692    0.09229582]
2018-07-25 01:00:00,62.02990606445132,61.28,0.001,1.0,[ 0.48423377 -0.08280451  0.14471332  0.1742134   0.232692    0.09229582]
2018-07-25 02:00:00,61.22668753933858,60.91,0.001,1.0,[ 0.48423377 -0.08280451  0.14471332  0.1742134   0.232692    0.09229582]
2018-07-25 03:00:00,61.07436781227347,61.55,0.001,1.0,[ 0.48423377 -0.08280451  0.14471332  0.1742134   0.232692    0.09229582]
2018-07-25 04:00:00,64.54103103142775,65.58,0.001,1.0,[ 0.48423377 -0.08280451  0.14471332  0.1742134   0.232692    0.09229582]
2018-07-25 05:00:00,67.91100846617958,67.22,0.001,1.0,[ 0.48423377 -0.08280451  0.14471332  0.1742134   0.232692    0.09229582]
2018-07-25 06:00:00,70.43127961542223,71.09,0.001,1.0,[ 0.48423377 -0.08280451  0.14471332  0.1742134   0.232692    0.09229582]
2018-07-25 07:00:00,72.2326807023994,72.82,0.001,1.0,[ 0.48423377 -0.08280451  0.14471332  0.1742134   0.232692    0.09229582]
2018-07-25 08:00:00,73.22397603797377,73.42,0.001,1.0,[ 0.48423377 -0.08280451  0.14471332  0.1742134   0.232692    0.09229582]
2018-07-25 09:00:00,74.9223510431662,75.84,0.001,1.0,[ 0.48423377 -0.08280451  0.14471332  0.1742134   0.232692    0.09229582]
2018-07-25 10:00:00,76.45265240567437,77.07,0.001,1.0,[ 0.48423377 -0.08280451  0.14471332  0.1742134   0.232692    0.09229582]
2018-07-25 11:00:00,76.61250543551257,76.79,0.001,1.0,[ 0.48423377 -0.08280451  0.14471332  0.1742134   0.232692    0.09229582]
2018-07-25 12:00:00,76.00289312153754,76.09,0.001,1.0,[ 0.48423377 -0.08280451  0.14471332  0.1742134   0.232692    0.09229582]
2018-07-25 13:00:00,74.79439731822517,74.6,0.001,1.0,[ 0.48423377 -0.08280451  0.14471332  0.1742134   0.232692    0.09229582]
2018-07-25 14:00:00,74.33281720433118,74.43,0.001,1.0,[ 0.48423377 -0.08280451  0.14471332  0.1742134   0.232692    0.09229582]
2018-07-25 15:00:00,74.50094365068844,74.42,0.001,1.0,[ 0.48423377 -0.08280451  0.14471332  0.1742134   0.232692    0.09229582]
2018-07-25 16:00:00,73.39570877378112,73.42,0.001,1.0,[ 0.48423377 -0.08280451  0.14471332  0.1742134   0.232692    0.09229582]
2018-07-25 17:00:00,72.30947146018973,72.95,0.001,1.0,[ 0.48423377 -0.08280451  0.14471332  0.1742134   0.232692    0.09229582]
2018-07-25 18:00:00,72.44104982769244,71.63,0.001,1.0,[ 0.48423377 -0.08280451  0.14471332  0.1742134   0.232692    0.09229582]
2018-07-25 19:00:00,71.97471541254095,72.64,0.001,1.0,[ 0.48423377 -0.08280451  0.14471332  0.1742134   0.232692    0.09229582]
2018-07-25 20:00:00,71.15669578099316,72.44,0.001,1.0,[ 0.48423377 -0.08280451  0.14471332  0.1742134   0.232692    0.09229582]
2018-07-25 21:00:00,69.52644764642464,71.09,0.001,1.0,[ 0.48423377 -0.08280451  0.14471332  0.1742134   0.232692    0.09229582]
2018-07-25 22:00:00,68.82086235130481,69.27,0.001,1.0,[ 0.48423377 -0.08280451  0.14471332  0.1742134   0.232692    0.09229582]
2018-07-25 23:00:00,66.3014568752714,67.72,0.001,1.0,[ 0.48423377 -0.08280451  0.14471332  0.1742134   0.232692    0.09229582]
2018-07-26 00:00:00,64.84069216761235,66.72,0.001,1e-06,[ 0.45998835 -0.07491728  0.15480874  0.17419544  0.21847676  0.11495297]
2018-07-26 01:00:00,65.45605060644463,65.32,0.001,1e-06,[ 0.45998835 -0.07491728  0.15480874  0.17419544  0.21847676  0.11495297]
2018-07-26 02:00:00,64.12353162714713,65.4,0.001,1e-06,[ 0.45998835 -0.07491728  0.15480874  0.17419544  0.21847676  0.11495297]
2018-07-26 03:00:00,66.05771214995613,66.14,0.001,1e-06,[ 0.45998835 -0.07491728  0.15480874  0.17419544  0.21847676  0.11495297]
2018-07-26 04:00:00,68.22772094868712,67.71,0.001,1e-06,[ 0.45998835 -0.07491728  0.15480874  0.17419544  0.21847676  0.11495297]
2018-07-26 05:00:00,70.68622766909684,68.0,0.001,1e-06,[ 0.45998835 -0.07491728  0.15480874  0.17419544  0.21847676  0.11495297]
2018-07-26 06:00:00,71.01638580011453,72.63,0.001,1e-06,[ 0.45998835 -0.07491728  0.15480874  0.17419544  0.21847676  0.11495297]
2018-07-26 07:00:00,74.35423757661705,73.78,0.001,1e-06,[ 0.45998835 -0.07491728  0.15480874  0.17419544  0.21847676  0.11495297]
2018-07-26 08:00:00,74.66861640995522,74.37,0.001,1e-06,[ 0.45998835 -0.07491728  0.15480874  0.17419544  0.21847676  0.11495297]
2018-07-26 09:00:00,76.17864984897534,77.01,0.001,1e-06,[ 0.45998835 -0.07491728  0.15480874  0.17419544  0.21847676  0.11495297]
2018-07-26 10:00:00,77.98163790556238,77.73,0.001,1e-06,[ 0.45998835 -0.07491728  0.15480874  0.17419544  0.21847676  0.11495297]
2018-07-26 11:00:00,78.30841607134569,78.08,0.001,1e-06,[ 0.45998835 -0.07491728  0.15480874  0.17419544  0.21847676  0.11495297]
2018-07-26 12:00:00,77.07208882987808,76.79,0.001,1e-06,[ 0.45998835 -0.07491728  0.15480874  0.17419544  0.21847676  0.11495297]
2018-07-26 13:00:00,75.54765717609509,75.37,0.001,1e-06,[ 0.45998835 -0.07491728  0.15480874  0.17419544  0.21847676  0.11495297]
2018-07-26 14:00:00,75.44654692222397,75.02,0.001,1e-06,[ 0.45998835 -0.07491728  0.15480874  0.17419544  0.21847676  0.11495297]
2018-07-26 15:00:00,75.29735351156995,75.1,0.001,1e-06,[ 0.45998835 -0.07491728  0.15480874  0.17419544  0.21847676  0.11495297]
2018-07-26 16:00:00,75.19262968058378,74.97,0.001,1e-06,[ 0.45998835 -0.07491728  0.15480874  0.17419544  0.21847676  0.11495297]
2018-07-26 17:00:00,73.74694716502088,75.84,0.001,1e-06,[ 0.45998835 -0.07491728  0.15480874  0.17419544  0.21847676  0.11495297]
2018-07-26 18:00:00,75.70782188249532,72.91,0.001,1e-06,[ 0.45998835 -0.07491728  0.15480874  0.17419544  0.21847676  0.11495297]
2018-07-26 19:00:00,73.7721762610747,71.91,0.001,1e-06,[ 0.45998835 -0.07491728  0.15480874  0.17419544  0.21847676  0.11495297]
2018-07-26 20:00:00,71.519674618923,72.42,0.001,1e-06,[ 0.45998835 -0.07491728  0.15480874  0.17419544  0.21847676  0.11495297]
2018-07-26 21:00:00,69.8030398256156,69.93,0.001,1e-06,[ 0.45998835 -0.07491728  0.15480874  0.17419544  0.21847676  0.11495297]
2018-07-26 22:00:00,67.40110899454528,69.4,0.001,1e-06,[ 0.45998835 -0.07491728  0.15480874  0.17419544  0.21847676  0.11495297]
2018-07-26 23:00:00,65.56874020484882,68.08,0.001,1e-06,[ 0.45998835 -0.07491728  0.15480874  0.17419544  0.21847676  0.11495297]
2018-07-27 00:00:00,64.4074222874566,66.42,0.001,0.4,[ 0.47153925 -0.07617194  0.15528542  0.16599098  0.22000184  0.11072259]
2018-07-27 01:00:00,64.76135919627171,65.51,0.001,0.4,[ 0.47153925 -0.07617194  0.15528542  0.16599098  0.22000184  0.11072259]
2018-07-27 02:00:00,64.75769870618268,65.88,0.001,0.4,[ 0.47153925 -0.07617194  0.15528542  0.16599098  0.22000184  0.11072259]
2018-07-27 03:00:00,66.12159157592149,66.88,0.001,0.4,[ 0.47153925 -0.07617194  0.15528542  0.16599098  0.22000184  0.11072259]
2018-07-27 04:00:00,68.4553343616081,69.07,0.001,0.4,[ 0.47153925 -0.07617194  0.15528542  0.16599098  0.22000184  0.11072259]
2018-07-27 05:00:00,70.2406638002094,69.44,0.001,0.4,[ 0.47153925 -0.07617194  0.15528542  0.16599098  0.22000184  0.11072259]
2018-07-27 06:00:00,71.93250176288167,73.42,0.001,0.4,[ 0.47153925 -0.07617194  0.15528542  0.16599098  0.22000184  0.11072259]
2018-07-27 07:00:00,74.61970742936752,74.93,0.001,0.4,[ 0.47153925 -0.07617194  0.15528542  0.16599098  0.22000184  0.11072259]
2018-07-27 08:00:00,75.94650397590861,75.07,0.001,0.4,[ 0.47153925 -0.07617194  0.15528542  0.16599098  0.22000184  0.11072259]
2018-07-27 09:00:00,76.7894172224575,76.72,0.001,0.4,[ 0.47153925 -0.07617194  0.15528542  0.16599098  0.22000184  0.11072259]
2018-07-27 10:00:00,77.8277175546121,76.27,0.001,0.4,[ 0.47153925 -0.07617194  0.15528542  0.16599098  0.22000184  0.11072259]
2018-07-27 11:00:00,77.14668855063289,76.79,0.001,0.4,[ 0.47153925 -0.07617194  0.15528542  0.16599098  0.22000184  0.11072259]
2018-07-27 12:00:00,76.6423045468375,74.8,0.001,0.4,[ 0.47153925 -0.07617194  0.15528542  0.16599098  0.22000184  0.11072259]
2018-07-27 13:00:00,74.02465046976218,73.12,0.001,0.4,[ 0.47153925 -0.07617194  0.15528542  0.16599098  0.22000184  0.11072259]
2018-07-27 14:00:00,73.65960505888998,72.02,0.001,0.4,[ 0.47153925 -0.07617194  0.15528542  0.16599098  0.22000184  0.11072259]
2018-07-27 15:00:00,73.00581634503507,71.68,0.001,0.4,[ 0.47153925 -0.07617194  0.15528542  0.16599098  0.22000184  0.11072259]
2018-07-27 16:00:00,72.257328380024,70.74,0.001,0.4,[ 0.47153925 -0.07617194  0.15528542  0.16599098  0.22000184  0.11072259]
2018-07-27 17:00:00,71.10221053472463,69.18,0.001,0.4,[ 0.47153925 -0.07617194  0.15528542  0.16599098  0.22000184  0.11072259]
2018-07-27 18:00:00,70.00912656856958,68.42,0.001,0.4,[ 0.47153925 -0.07617194  0.15528542  0.16599098  0.22000184  0.11072259]
2018-07-27 19:00:00,70.30859971622772,68.36,0.001,0.4,[ 0.47153925 -0.07617194  0.15528542  0.16599098  0.22000184  0.11072259]
2018-07-27 20:00:00,69.01630922416784,68.16,0.001,0.4,[ 0.47153925 -0.07617194  0.15528542  0.16599098  0.22000184  0.11072259]
2018-07-27 21:00:00,67.2564487091604,64.2,0.001,0.4,[ 0.47153925 -0.07617194  0.15528542  0.16599098  0.22000184  0.11072259]
2018-07-27 22:00:00,64.02586024871657,68.19,0.001,0.4,[ 0.47153925 -0.07617194  0.15528542  0.16599098  0.22000184  0.11072259]
2018-07-27 23:00:00,65.9802184963656,67.75,0.001,0.4,[ 0.47153925 -0.07617194  0.15528542  0.16599098  0.22000184  0.11072259]
2018-07-28 00:00:00,65.27607284411806,66.68,0.001,1e-06,[ 0.46486439 -0.07193641  0.15061489  0.16967424  0.21621369  0.11798901]
2018-07-28 01:00:00,64.50975250366203,65.61,0.001,1e-06,[ 0.46486439 -0.07193641  0.15061489  0.16967424  0.21621369  0.11798901]
2018-07-28 02:00:00,64.02234007776198,65.6,0.001,1e-06,[ 0.46486439 -0.07193641  0.15061489  0.16967424  0.21621369  0.11798901]
2018-07-28 03:00:00,65.205628654073,65.54,0.001,1e-06,[ 0.46486439 -0.07193641  0.15061489  0.16967424  0.21621369  0.11798901]
2018-07-28 04:00:00,65.91194315740147,65.99,0.001,1e-06,[ 0.46486439 -0.07193641  0.15061489  0.16967424  0.21621369  0.11798901]
2018-07-28 05:00:00,66.06420313237821,65.59,0.001,1e-06,[ 0.46486439 -0.07193641  0.15061489  0.16967424  0.21621369  0.11798901]
2018-07-28 06:00:00,67.11261578182406,67.67,0.001,1e-06,[ 0.46486439 -0.07193641  0.15061489  0.16967424  0.21621369  0.11798901]
2018-07-28 07:00:00,68.43504473919397,68.94,0.001,1e-06,[ 0.46486439 -0.07193641  0.15061489  0.16967424  0.21621369  0.11798901]
2018-07-28 08:00:00,69.74354122756348,69.92,0.001,1e-06,[ 0.46486439 -0.07193641  0.15061489  0.16967424  0.21621369  0.11798901]
2018-07-28 09:00:00,71.351052401559,70.75,0.001,1e-06,[ 0.46486439 -0.07193641  0.15061489  0.16967424  0.21621369  0.11798901]
2018-07-28 10:00:00,71.37833991552732,70.84,0.001,1e-06,[ 0.46486439 -0.07193641  0.15061489  0.16967424  0.21621369  0.11798901]
2018-07-28 11:00:00,71.64728651049836,71.51,0.001,1e-06,[ 0.46486439 -0.07193641  0.15061489  0.16967424  0.21621369  0.11798901]
2018-07-28 12:00:00,70.7118113562123,69.9,0.001,1e-06,[ 0.46486439 -0.07193641  0.15061489  0.16967424  0.21621369  0.11798901]
2018-07-28 13:00:00,68.00504501494842,69.31,0.001,1e-06,[ 0.46486439 -0.07193641  0.15061489  0.16967424  0.21621369  0.11798901]
2018-07-28 14:00:00,68.08500086338842,68.62,0.001,1e-06,[ 0.46486439 -0.07193641  0.15061489  0.16967424  0.21621369  0.11798901]
2018-07-28 15:00:00,67.82585207496234,67.39,0.001,1e-06,[ 0.46486439 -0.07193641  0.15061489  0.16967424  0.21621369  0.11798901]
2018-07-28 16:00:00,67.13509000768617,67.59,0.001,1e-06,[ 0.46486439 -0.07193641  0.15061489  0.16967424  0.21621369  0.11798901]
2018-07-28 17:00:00,66.78640829468588,67.34,0.001,1e-06,[ 0.46486439 -0.07193641  0.15061489  0.16967424  0.21621369  0.11798901]
2018-07-28 18:00:00,66.8320558623035,69.61,0.001,1e-06,[ 0.46486439 -0.07193641  0.15061489  0.16967424  0.21621369  0.11798901]
2018-07-28 19:00:00,69.85467786419134,71.8,0.001,1e-06,[ 0.46486439 -0.07193641  0.15061489  0.16967424  0.21621369  0.11798901]
2018-07-28 20:00:00,69.42583028076358,72.22,0.001,1e-06,[ 0.46486439 -0.07193641  0.15061489  0.16967424  0.21621369  0.11798901]
2018-07-28 21:00:00,68.8798273720126,70.86,0.001,1e-06,[ 0.46486439 -0.07193641  0.15061489  0.16967424  0.21621369  0.11798901]
2018-07-28 22:00:00,68.31403190327043,70.92,0.001,1e-06,[ 0.46486439 -0.07193641  0.15061489  0.16967424  0.21621369  0.11798901]
2018-07-28 23:00:00,67.70381290260455,69.18,0.001,1e-06,[ 0.46486439 -0.07193641  0.15061489  0.16967424  0.21621369  0.11798901]
2018-07-29 00:00:00,65.72892679129046,66.68,0.001,1e-06,[ 0.46517392 -0.07072098  0.14771047  0.17195009  0.21631055  0.11667552]
2018-07-29 01:00:00,63.88570590975722,67.6,0.001,1e-06,[ 0.46517392 -0.07072098  0.14771047  0.17195009  0.21631055  0.11667552]
2018-07-29 02:00:00,64.90212735788538,66.63,0.001,1e-06,[ 0.46517392 -0.07072098  0.14771047  0.17195009  0.21631055  0.11667552]
2018-07-29 03:00:00,64.95510468152457,65.25,0.001,1e-06,[ 0.46517392 -0.07072098  0.14771047  0.17195009  0.21631055  0.11667552]
2018-07-29 04:00:00,64.37149025319067,63.72,0.001,1e-06,[ 0.46517392 -0.07072098  0.14771047  0.17195009  0.21631055  0.11667552]
2018-07-29 05:00:00,62.843503742956514,62.43,0.001,1e-06,[ 0.46517392 -0.07072098  0.14771047  0.17195009  0.21631055  0.11667552]
2018-07-29 06:00:00,62.60184108968549,62.9,0.001,1e-06,[ 0.46517392 -0.07072098  0.14771047  0.17195009  0.21631055  0.11667552]
2018-07-29 07:00:00,63.610897017652945,61.870000000000005,0.001,1e-06,[ 0.46517392 -0.07072098  0.14771047  0.17195009  0.21631055  0.11667552]
2018-07-29 08:00:00,63.01346903846529,62.93,0.001,1e-06,[ 0.46517392 -0.07072098  0.14771047  0.17195009  0.21631055  0.11667552]
2018-07-29 09:00:00,64.42352356184658,64.27,0.001,1e-06,[ 0.46517392 -0.07072098  0.14771047  0.17195009  0.21631055  0.11667552]
2018-07-29 10:00:00,65.28132985738155,64.35,0.001,1e-06,[ 0.46517392 -0.07072098  0.14771047  0.17195009  0.21631055  0.11667552]
2018-07-29 11:00:00,65.34914044984129,66.51,0.001,1e-06,[ 0.46517392 -0.07072098  0.14771047  0.17195009  0.21631055  0.11667552]
2018-07-29 12:00:00,66.80762528278562,66.66,0.001,1e-06,[ 0.46517392 -0.07072098  0.14771047  0.17195009  0.21631055  0.11667552]
2018-07-29 13:00:00,64.52628654193174,63.25,0.001,1e-06,[ 0.46517392 -0.07072098  0.14771047  0.17195009  0.21631055  0.11667552]
2018-07-29 14:00:00,61.88451951363524,59.59,0.001,1e-06,[ 0.46517392 -0.07072098  0.14771047  0.17195009  0.21631055  0.11667552]
2018-07-29 15:00:00,59.501338048406666,59.41,0.001,1e-06,[ 0.46517392 -0.07072098  0.14771047  0.17195009  0.21631055  0.11667552]
2018-07-29 16:00:00,60.40795832275117,58.31000000000001,0.001,1e-06,[ 0.46517392 -0.07072098  0.14771047  0.17195009  0.21631055  0.11667552]
2018-07-29 17:00:00,60.33003854432693,61.83,0.001,1e-06,[ 0.46517392 -0.07072098  0.14771047  0.17195009  0.21631055  0.11667552]
2018-07-29 18:00:00,65.54755516656805,64.3,0.001,1e-06,[ 0.46517392 -0.07072098  0.14771047  0.17195009  0.21631055  0.11667552]
2018-07-29 19:00:00,67.93612241790831,69.83,0.001,1e-06,[ 0.46517392 -0.07072098  0.14771047  0.17195009  0.21631055  0.11667552]
2018-07-29 20:00:00,70.97752241696513,71.91,0.001,1e-06,[ 0.46517392 -0.07072098  0.14771047  0.17195009  0.21631055  0.11667552]
2018-07-29 21:00:00,70.07722028172033,69.38,0.001,1e-06,[ 0.46517392 -0.07072098  0.14771047  0.17195009  0.21631055  0.11667552]
2018-07-29 22:00:00,67.63603415220342,66.5,0.001,1e-06,[ 0.46517392 -0.07072098  0.14771047  0.17195009  0.21631055  0.11667552]
2018-07-29 23:00:00,62.86796668137923,65.18,0.001,1e-06,[ 0.46517392 -0.07072098  0.14771047  0.17195009  0.21631055  0.11667552]
2018-07-30 00:00:00,62.52554677783501,62.72,0.001,1.0,[ 0.47526118 -0.08800312  0.14385961  0.17151919  0.2330677   0.11218823]
2018-07-30 01:00:00,61.99772160965137,61.08,0.001,1.0,[ 0.47526118 -0.08800312  0.14385961  0.17151919  0.2330677   0.11218823]
2018-07-30 02:00:00,61.026889441389876,60.93,0.001,1.0,[ 0.47526118 -0.08800312  0.14385961  0.17151919  0.2330677   0.11218823]
2018-07-30 03:00:00,61.99015263658224,62.49,0.001,1.0,[ 0.47526118 -0.08800312  0.14385961  0.17151919  0.2330677   0.11218823]
2018-07-30 04:00:00,64.7968626582135,67.31,0.001,1.0,[ 0.47526118 -0.08800312  0.14385961  0.17151919  0.2330677   0.11218823]
2018-07-30 05:00:00,69.6996071230419,68.19,0.001,1.0,[ 0.47526118 -0.08800312  0.14385961  0.17151919  0.2330677   0.11218823]
2018-07-30 06:00:00,71.17940608136004,72.61,0.001,1.0,[ 0.47526118 -0.08800312  0.14385961  0.17151919  0.2330677   0.11218823]
2018-07-30 07:00:00,73.38930600928425,75.6,0.001,1.0,[ 0.47526118 -0.08800312  0.14385961  0.17151919  0.2330677   0.11218823]
2018-07-30 08:00:00,75.54667696579077,75.61,0.001,1.0,[ 0.47526118 -0.08800312  0.14385961  0.17151919  0.2330677   0.11218823]
2018-07-30 09:00:00,75.98192717965772,78.11,0.001,1.0,[ 0.47526118 -0.08800312  0.14385961  0.17151919  0.2330677   0.11218823]
2018-07-30 10:00:00,77.97790973583541,78.03,0.001,1.0,[ 0.47526118 -0.08800312  0.14385961  0.17151919  0.2330677   0.11218823]
2018-07-30 11:00:00,77.75497626427557,78.34,0.001,1.0,[ 0.47526118 -0.08800312  0.14385961  0.17151919  0.2330677   0.11218823]
2018-07-30 12:00:00,77.62333245480762,77.93,0.001,1.0,[ 0.47526118 -0.08800312  0.14385961  0.17151919  0.2330677   0.11218823]
2018-07-30 13:00:00,76.00301658032714,74.69,0.001,1.0,[ 0.47526118 -0.08800312  0.14385961  0.17151919  0.2330677   0.11218823]
2018-07-30 14:00:00,74.43871339870705,73.99,0.001,1.0,[ 0.47526118 -0.08800312  0.14385961  0.17151919  0.2330677   0.11218823]
2018-07-30 15:00:00,74.39658493948863,74.05,0.001,1.0,[ 0.47526118 -0.08800312  0.14385961  0.17151919  0.2330677   0.11218823]
2018-07-30 16:00:00,73.63721469038731,74.1,0.001,1.0,[ 0.47526118 -0.08800312  0.14385961  0.17151919  0.2330677   0.11218823]
2018-07-30 17:00:00,73.61405443945674,71.9,0.001,1.0,[ 0.47526118 -0.08800312  0.14385961  0.17151919  0.2330677   0.11218823]
2018-07-30 18:00:00,72.65759612359462,73.02,0.001,1.0,[ 0.47526118 -0.08800312  0.14385961  0.17151919  0.2330677   0.11218823]
2018-07-30 19:00:00,74.1499767576058,74.67,0.001,1.0,[ 0.47526118 -0.08800312  0.14385961  0.17151919  0.2330677   0.11218823]
2018-07-30 20:00:00,73.18341654026126,74.54,0.001,1.0,[ 0.47526118 -0.08800312  0.14385961  0.17151919  0.2330677   0.11218823]
2018-07-30 21:00:00,71.09759135786075,73.74,0.001,1.0,[ 0.47526118 -0.08800312  0.14385961  0.17151919  0.2330677   0.11218823]
2018-07-30 22:00:00,70.23723410241756,70.46,0.001,1.0,[ 0.47526118 -0.08800312  0.14385961  0.17151919  0.2330677   0.11218823]
2018-07-30 23:00:00,67.00410362787726,69.71,0.001,1.0,[ 0.47526118 -0.08800312  0.14385961  0.17151919  0.2330677   0.11218823]
2018-07-31 00:00:00,66.45877636016805,67.57,0.001,1.0,[ 0.47322983 -0.09036947  0.15022173  0.17319695  0.23004445  0.11215039]
2018-07-31 01:00:00,65.56100693655439,66.3,0.001,1.0,[ 0.47322983 -0.09036947  0.15022173  0.17319695  0.23004445  0.11215039]
2018-07-31 02:00:00,65.56413295433019,66.15,0.001,1.0,[ 0.47322983 -0.09036947  0.15022173  0.17319695  0.23004445  0.11215039]
2018-07-31 03:00:00,66.43123478487954,66.7,0.001,1.0,[ 0.47322983 -0.09036947  0.15022173  0.17319695  0.23004445  0.11215039]
2018-07-31 04:00:00,68.56925408869128,68.31,0.001,1.0,[ 0.47322983 -0.09036947  0.15022173  0.17319695  0.23004445  0.11215039]
