target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-07-08 20:00:00,67.54492412800735,67.68,10.0,1e-06,[0.59852663 0.03995475 0.02788067 0.21364137 0.12826728 0.00069092]
2018-07-08 21:00:00,65.46016625815487,66.38,10.0,1e-06,[0.59852663 0.03995475 0.02788067 0.21364137 0.12826728 0.00069092]
2018-07-08 22:00:00,63.617363796477406,65.4,10.0,1e-06,[0.59852663 0.03995475 0.02788067 0.21364137 0.12826728 0.00069092]
2018-07-08 23:00:00,61.6751466295308,62.56000000000001,10.0,1e-06,[0.59852663 0.03995475 0.02788067 0.21364137 0.12826728 0.00069092]
2018-07-09 00:00:00,60.07072036828788,57.68,10.0,1e-06,"[5.96177822e-01 3.98284340e-02 2.57651236e-02 2.13767112e-01
 1.34248705e-01 1.45568224e-04]"
2018-07-09 01:00:00,57.769472789784125,56.47,10.0,1e-06,"[5.96177822e-01 3.98284340e-02 2.57651236e-02 2.13767112e-01
 1.34248705e-01 1.45568224e-04]"
2018-07-09 02:00:00,56.637654407855365,56.2,10.0,1e-06,"[5.96177822e-01 3.98284340e-02 2.57651236e-02 2.13767112e-01
 1.34248705e-01 1.45568224e-04]"
2018-07-09 03:00:00,57.70795847035777,56.709999999999994,10.0,1e-06,"[5.96177822e-01 3.98284340e-02 2.57651236e-02 2.13767112e-01
 1.34248705e-01 1.45568224e-04]"
2018-07-09 04:00:00,60.04397500482361,62.06000000000001,10.0,1e-06,"[5.96177822e-01 3.98284340e-02 2.57651236e-02 2.13767112e-01
 1.34248705e-01 1.45568224e-04]"
2018-07-09 05:00:00,65.64094474774933,65.27,10.0,1e-06,"[5.96177822e-01 3.98284340e-02 2.57651236e-02 2.13767112e-01
 1.34248705e-01 1.45568224e-04]"
2018-07-09 06:00:00,68.0977906742031,68.7,10.0,1e-06,"[5.96177822e-01 3.98284340e-02 2.57651236e-02 2.13767112e-01
 1.34248705e-01 1.45568224e-04]"
2018-07-09 07:00:00,70.29658268121526,68.69,10.0,1e-06,"[5.96177822e-01 3.98284340e-02 2.57651236e-02 2.13767112e-01
 1.34248705e-01 1.45568224e-04]"
2018-07-09 08:00:00,69.40570571190294,69.91,10.0,1e-06,"[5.96177822e-01 3.98284340e-02 2.57651236e-02 2.13767112e-01
 1.34248705e-01 1.45568224e-04]"
2018-07-09 09:00:00,71.58245076601403,72.72,10.0,1e-06,"[5.96177822e-01 3.98284340e-02 2.57651236e-02 2.13767112e-01
 1.34248705e-01 1.45568224e-04]"
2018-07-09 10:00:00,73.57952336906578,73.1,10.0,1e-06,"[5.96177822e-01 3.98284340e-02 2.57651236e-02 2.13767112e-01
 1.34248705e-01 1.45568224e-04]"
2018-07-09 11:00:00,73.86626964715157,73.31,10.0,1e-06,"[5.96177822e-01 3.98284340e-02 2.57651236e-02 2.13767112e-01
 1.34248705e-01 1.45568224e-04]"
2018-07-09 12:00:00,73.30106066081942,73.0,10.0,1e-06,"[5.96177822e-01 3.98284340e-02 2.57651236e-02 2.13767112e-01
 1.34248705e-01 1.45568224e-04]"
2018-07-09 13:00:00,72.20847494491892,71.81,10.0,1e-06,"[5.96177822e-01 3.98284340e-02 2.57651236e-02 2.13767112e-01
 1.34248705e-01 1.45568224e-04]"
2018-07-09 14:00:00,71.73973284971578,71.36,10.0,1e-06,"[5.96177822e-01 3.98284340e-02 2.57651236e-02 2.13767112e-01
 1.34248705e-01 1.45568224e-04]"
2018-07-09 15:00:00,72.36543092011891,71.15,10.0,1e-06,"[5.96177822e-01 3.98284340e-02 2.57651236e-02 2.13767112e-01
 1.34248705e-01 1.45568224e-04]"
2018-07-09 16:00:00,71.61708678085932,70.45,10.0,1e-06,"[5.96177822e-01 3.98284340e-02 2.57651236e-02 2.13767112e-01
 1.34248705e-01 1.45568224e-04]"
2018-07-09 17:00:00,70.39576565666388,68.93,10.0,1e-06,"[5.96177822e-01 3.98284340e-02 2.57651236e-02 2.13767112e-01
 1.34248705e-01 1.45568224e-04]"
2018-07-09 18:00:00,69.54265032167794,68.6,10.0,1e-06,"[5.96177822e-01 3.98284340e-02 2.57651236e-02 2.13767112e-01
 1.34248705e-01 1.45568224e-04]"
2018-07-09 19:00:00,69.38863885580409,68.97,10.0,1e-06,"[5.96177822e-01 3.98284340e-02 2.57651236e-02 2.13767112e-01
 1.34248705e-01 1.45568224e-04]"
2018-07-09 20:00:00,67.70905096896685,69.59,10.0,1e-06,"[5.96177822e-01 3.98284340e-02 2.57651236e-02 2.13767112e-01
 1.34248705e-01 1.45568224e-04]"
2018-07-09 21:00:00,66.42077192099842,68.38,10.0,1e-06,"[5.96177822e-01 3.98284340e-02 2.57651236e-02 2.13767112e-01
 1.34248705e-01 1.45568224e-04]"
2018-07-09 22:00:00,65.26724102617271,64.21,10.0,1e-06,"[5.96177822e-01 3.98284340e-02 2.57651236e-02 2.13767112e-01
 1.34248705e-01 1.45568224e-04]"
2018-07-09 23:00:00,61.281061253832,60.26,10.0,1e-06,"[5.96177822e-01 3.98284340e-02 2.57651236e-02 2.13767112e-01
 1.34248705e-01 1.45568224e-04]"
2018-07-10 00:00:00,58.24601341273551,57.31000000000001,10.0,1e-06,"[5.97531088e-01 3.93328111e-02 2.28402090e-02 2.16793243e-01
 1.34204533e-01 4.34947708e-05]"
2018-07-10 01:00:00,56.571960504288825,55.78,10.0,1e-06,"[5.97531088e-01 3.93328111e-02 2.28402090e-02 2.16793243e-01
 1.34204533e-01 4.34947708e-05]"
2018-07-10 02:00:00,55.8623575114153,55.32,10.0,1e-06,"[5.97531088e-01 3.93328111e-02 2.28402090e-02 2.16793243e-01
 1.34204533e-01 4.34947708e-05]"
2018-07-10 03:00:00,56.56260614203426,56.16,10.0,1e-06,"[5.97531088e-01 3.93328111e-02 2.28402090e-02 2.16793243e-01
 1.34204533e-01 4.34947708e-05]"
2018-07-10 04:00:00,59.424512654739,60.83,10.0,1e-06,"[5.97531088e-01 3.93328111e-02 2.28402090e-02 2.16793243e-01
 1.34204533e-01 4.34947708e-05]"
2018-07-10 05:00:00,64.43316830871922,63.81000000000001,10.0,1e-06,"[5.97531088e-01 3.93328111e-02 2.28402090e-02 2.16793243e-01
 1.34204533e-01 4.34947708e-05]"
2018-07-10 06:00:00,67.12761079993689,67.84,10.0,1e-06,"[5.97531088e-01 3.93328111e-02 2.28402090e-02 2.16793243e-01
 1.34204533e-01 4.34947708e-05]"
2018-07-10 07:00:00,69.23444221285075,69.19,10.0,1e-06,"[5.97531088e-01 3.93328111e-02 2.28402090e-02 2.16793243e-01
 1.34204533e-01 4.34947708e-05]"
2018-07-10 08:00:00,69.9288123251194,69.41,10.0,1e-06,"[5.97531088e-01 3.93328111e-02 2.28402090e-02 2.16793243e-01
 1.34204533e-01 4.34947708e-05]"
2018-07-10 09:00:00,70.02143449515647,72.22,10.0,1e-06,"[5.97531088e-01 3.93328111e-02 2.28402090e-02 2.16793243e-01
 1.34204533e-01 4.34947708e-05]"
2018-07-10 10:00:00,71.9911823907083,72.59,10.0,1e-06,"[5.97531088e-01 3.93328111e-02 2.28402090e-02 2.16793243e-01
 1.34204533e-01 4.34947708e-05]"
2018-07-10 11:00:00,72.16634426028043,73.39,10.0,1e-06,"[5.97531088e-01 3.93328111e-02 2.28402090e-02 2.16793243e-01
 1.34204533e-01 4.34947708e-05]"
2018-07-10 12:00:00,71.91856209433305,72.61,10.0,1e-06,"[5.97531088e-01 3.93328111e-02 2.28402090e-02 2.16793243e-01
 1.34204533e-01 4.34947708e-05]"
2018-07-10 13:00:00,71.07763396723169,71.77,10.0,1e-06,"[5.97531088e-01 3.93328111e-02 2.28402090e-02 2.16793243e-01
 1.34204533e-01 4.34947708e-05]"
2018-07-10 14:00:00,70.65876320628317,71.41,10.0,1e-06,"[5.97531088e-01 3.93328111e-02 2.28402090e-02 2.16793243e-01
 1.34204533e-01 4.34947708e-05]"
2018-07-10 15:00:00,70.93644139369894,70.91,10.0,1e-06,"[5.97531088e-01 3.93328111e-02 2.28402090e-02 2.16793243e-01
 1.34204533e-01 4.34947708e-05]"
2018-07-10 16:00:00,70.78916834155565,69.91,10.0,1e-06,"[5.97531088e-01 3.93328111e-02 2.28402090e-02 2.16793243e-01
 1.34204533e-01 4.34947708e-05]"
2018-07-10 17:00:00,69.29647403605438,68.37,10.0,1e-06,"[5.97531088e-01 3.93328111e-02 2.28402090e-02 2.16793243e-01
 1.34204533e-01 4.34947708e-05]"
2018-07-10 18:00:00,69.66841838476147,68.21,10.0,1e-06,"[5.97531088e-01 3.93328111e-02 2.28402090e-02 2.16793243e-01
 1.34204533e-01 4.34947708e-05]"
2018-07-10 19:00:00,69.62526420722571,68.78,10.0,1e-06,"[5.97531088e-01 3.93328111e-02 2.28402090e-02 2.16793243e-01
 1.34204533e-01 4.34947708e-05]"
2018-07-10 20:00:00,67.76282876791953,69.31,10.0,1e-06,"[5.97531088e-01 3.93328111e-02 2.28402090e-02 2.16793243e-01
 1.34204533e-01 4.34947708e-05]"
2018-07-10 21:00:00,66.03155792734759,67.97,10.0,1e-06,"[5.97531088e-01 3.93328111e-02 2.28402090e-02 2.16793243e-01
 1.34204533e-01 4.34947708e-05]"
2018-07-10 22:00:00,64.2343737622624,64.54,10.0,1e-06,"[5.97531088e-01 3.93328111e-02 2.28402090e-02 2.16793243e-01
 1.34204533e-01 4.34947708e-05]"
2018-07-10 23:00:00,61.13251612512005,58.540000000000006,10.0,1e-06,"[5.97531088e-01 3.93328111e-02 2.28402090e-02 2.16793243e-01
 1.34204533e-01 4.34947708e-05]"
2018-07-11 00:00:00,56.73542036396162,56.97,10.0,1e-06,"[6.07121563e-01 4.16549191e-02 1.86127065e-02 2.03434401e-01
 1.35594992e-01 4.80603581e-04]"
2018-07-11 01:00:00,56.29401671736528,56.47,10.0,1e-06,"[6.07121563e-01 4.16549191e-02 1.86127065e-02 2.03434401e-01
 1.35594992e-01 4.80603581e-04]"
2018-07-11 02:00:00,56.608650260056926,55.629999999999995,10.0,1e-06,"[6.07121563e-01 4.16549191e-02 1.86127065e-02 2.03434401e-01
 1.35594992e-01 4.80603581e-04]"
2018-07-11 03:00:00,56.91614119718128,55.99,10.0,1e-06,"[6.07121563e-01 4.16549191e-02 1.86127065e-02 2.03434401e-01
 1.35594992e-01 4.80603581e-04]"
2018-07-11 04:00:00,58.96870049061852,60.209999999999994,10.0,1e-06,"[6.07121563e-01 4.16549191e-02 1.86127065e-02 2.03434401e-01
 1.35594992e-01 4.80603581e-04]"
2018-07-11 05:00:00,63.34886948376007,64.62,10.0,1e-06,"[6.07121563e-01 4.16549191e-02 1.86127065e-02 2.03434401e-01
 1.35594992e-01 4.80603581e-04]"
2018-07-11 06:00:00,68.13576953698491,69.31,10.0,1e-06,"[6.07121563e-01 4.16549191e-02 1.86127065e-02 2.03434401e-01
 1.35594992e-01 4.80603581e-04]"
2018-07-11 07:00:00,70.33090587970837,69.79,10.0,1e-06,"[6.07121563e-01 4.16549191e-02 1.86127065e-02 2.03434401e-01
 1.35594992e-01 4.80603581e-04]"
2018-07-11 08:00:00,70.33689432589836,70.09,10.0,1e-06,"[6.07121563e-01 4.16549191e-02 1.86127065e-02 2.03434401e-01
 1.35594992e-01 4.80603581e-04]"
2018-07-11 09:00:00,70.2663105626948,72.78,10.0,1e-06,"[6.07121563e-01 4.16549191e-02 1.86127065e-02 2.03434401e-01
 1.35594992e-01 4.80603581e-04]"
2018-07-11 10:00:00,72.49564836733296,74.03,10.0,1e-06,"[6.07121563e-01 4.16549191e-02 1.86127065e-02 2.03434401e-01
 1.35594992e-01 4.80603581e-04]"
2018-07-11 11:00:00,73.42357651861997,74.68,10.0,1e-06,"[6.07121563e-01 4.16549191e-02 1.86127065e-02 2.03434401e-01
 1.35594992e-01 4.80603581e-04]"
2018-07-11 12:00:00,73.29448849998387,73.74,10.0,1e-06,"[6.07121563e-01 4.16549191e-02 1.86127065e-02 2.03434401e-01
 1.35594992e-01 4.80603581e-04]"
2018-07-11 13:00:00,71.9501363778584,72.06,10.0,1e-06,"[6.07121563e-01 4.16549191e-02 1.86127065e-02 2.03434401e-01
 1.35594992e-01 4.80603581e-04]"
2018-07-11 14:00:00,71.32340629309864,71.42,10.0,1e-06,"[6.07121563e-01 4.16549191e-02 1.86127065e-02 2.03434401e-01
 1.35594992e-01 4.80603581e-04]"
2018-07-11 15:00:00,70.95128276643209,70.79,10.0,1e-06,"[6.07121563e-01 4.16549191e-02 1.86127065e-02 2.03434401e-01
 1.35594992e-01 4.80603581e-04]"
2018-07-11 16:00:00,70.53967374155926,70.24,10.0,1e-06,"[6.07121563e-01 4.16549191e-02 1.86127065e-02 2.03434401e-01
 1.35594992e-01 4.80603581e-04]"
2018-07-11 17:00:00,69.2668123563812,68.63,10.0,1e-06,"[6.07121563e-01 4.16549191e-02 1.86127065e-02 2.03434401e-01
 1.35594992e-01 4.80603581e-04]"
2018-07-11 18:00:00,69.74654766734025,69.2,10.0,1e-06,"[6.07121563e-01 4.16549191e-02 1.86127065e-02 2.03434401e-01
 1.35594992e-01 4.80603581e-04]"
2018-07-11 19:00:00,70.64113347217798,70.25,10.0,1e-06,"[6.07121563e-01 4.16549191e-02 1.86127065e-02 2.03434401e-01
 1.35594992e-01 4.80603581e-04]"
2018-07-11 20:00:00,68.95008241367574,70.88,10.0,1e-06,"[6.07121563e-01 4.16549191e-02 1.86127065e-02 2.03434401e-01
 1.35594992e-01 4.80603581e-04]"
2018-07-11 21:00:00,68.35431263922204,68.51,10.0,1e-06,"[6.07121563e-01 4.16549191e-02 1.86127065e-02 2.03434401e-01
 1.35594992e-01 4.80603581e-04]"
2018-07-11 22:00:00,65.81079622070601,64.97,10.0,1e-06,"[6.07121563e-01 4.16549191e-02 1.86127065e-02 2.03434401e-01
 1.35594992e-01 4.80603581e-04]"
2018-07-11 23:00:00,61.871759940476636,64.17,10.0,1e-06,"[6.07121563e-01 4.16549191e-02 1.86127065e-02 2.03434401e-01
 1.35594992e-01 4.80603581e-04]"
2018-07-12 00:00:00,61.711747204168894,61.0,10.0,1e-06,"[6.09773926e-01 3.75556784e-02 2.25006239e-02 1.99973250e-01
 1.38927129e-01 3.10609439e-05]"
2018-07-12 01:00:00,59.755169373743605,59.95,10.0,1e-06,"[6.09773926e-01 3.75556784e-02 2.25006239e-02 1.99973250e-01
 1.38927129e-01 3.10609439e-05]"
2018-07-12 02:00:00,58.744990128670146,59.879999999999995,10.0,1e-06,"[6.09773926e-01 3.75556784e-02 2.25006239e-02 1.99973250e-01
 1.38927129e-01 3.10609439e-05]"
2018-07-12 03:00:00,59.52776546720223,60.72,10.0,1e-06,"[6.09773926e-01 3.75556784e-02 2.25006239e-02 1.99973250e-01
 1.38927129e-01 3.10609439e-05]"
2018-07-12 04:00:00,62.70253641278709,64.63,10.0,1e-06,"[6.09773926e-01 3.75556784e-02 2.25006239e-02 1.99973250e-01
 1.38927129e-01 3.10609439e-05]"
2018-07-12 05:00:00,67.0069669534922,66.6,10.0,1e-06,"[6.09773926e-01 3.75556784e-02 2.25006239e-02 1.99973250e-01
 1.38927129e-01 3.10609439e-05]"
2018-07-12 06:00:00,69.26936413300317,71.27,10.0,1e-06,"[6.09773926e-01 3.75556784e-02 2.25006239e-02 1.99973250e-01
 1.38927129e-01 3.10609439e-05]"
2018-07-12 07:00:00,71.68648677018413,73.09,10.0,1e-06,"[6.09773926e-01 3.75556784e-02 2.25006239e-02 1.99973250e-01
 1.38927129e-01 3.10609439e-05]"
2018-07-12 08:00:00,73.07049774762442,72.34,10.0,1e-06,"[6.09773926e-01 3.75556784e-02 2.25006239e-02 1.99973250e-01
 1.38927129e-01 3.10609439e-05]"
2018-07-12 09:00:00,72.09113032664307,75.15,10.0,1e-06,"[6.09773926e-01 3.75556784e-02 2.25006239e-02 1.99973250e-01
 1.38927129e-01 3.10609439e-05]"
2018-07-12 10:00:00,74.63143046303234,76.35,10.0,1e-06,"[6.09773926e-01 3.75556784e-02 2.25006239e-02 1.99973250e-01
 1.38927129e-01 3.10609439e-05]"
2018-07-12 11:00:00,75.53335978981018,76.84,10.0,1e-06,"[6.09773926e-01 3.75556784e-02 2.25006239e-02 1.99973250e-01
 1.38927129e-01 3.10609439e-05]"
2018-07-12 12:00:00,74.90138743317975,76.13,10.0,1e-06,"[6.09773926e-01 3.75556784e-02 2.25006239e-02 1.99973250e-01
 1.38927129e-01 3.10609439e-05]"
2018-07-12 13:00:00,73.47810888662814,74.47,10.0,1e-06,"[6.09773926e-01 3.75556784e-02 2.25006239e-02 1.99973250e-01
 1.38927129e-01 3.10609439e-05]"
2018-07-12 14:00:00,72.83094618996024,74.03,10.0,1e-06,"[6.09773926e-01 3.75556784e-02 2.25006239e-02 1.99973250e-01
 1.38927129e-01 3.10609439e-05]"
2018-07-12 15:00:00,72.4004857103189,73.42,10.0,1e-06,"[6.09773926e-01 3.75556784e-02 2.25006239e-02 1.99973250e-01
 1.38927129e-01 3.10609439e-05]"
2018-07-12 16:00:00,71.77330703271564,72.56,10.0,1e-06,"[6.09773926e-01 3.75556784e-02 2.25006239e-02 1.99973250e-01
 1.38927129e-01 3.10609439e-05]"
2018-07-12 17:00:00,71.427054297237,70.28,10.0,1e-06,"[6.09773926e-01 3.75556784e-02 2.25006239e-02 1.99973250e-01
 1.38927129e-01 3.10609439e-05]"
2018-07-12 18:00:00,71.10311704160294,70.98,10.0,1e-06,"[6.09773926e-01 3.75556784e-02 2.25006239e-02 1.99973250e-01
 1.38927129e-01 3.10609439e-05]"
2018-07-12 19:00:00,72.16696855085102,71.24,10.0,1e-06,"[6.09773926e-01 3.75556784e-02 2.25006239e-02 1.99973250e-01
 1.38927129e-01 3.10609439e-05]"
2018-07-12 20:00:00,70.14543056703532,71.0,10.0,1e-06,"[6.09773926e-01 3.75556784e-02 2.25006239e-02 1.99973250e-01
 1.38927129e-01 3.10609439e-05]"
2018-07-12 21:00:00,68.81340846152791,68.89,10.0,1e-06,"[6.09773926e-01 3.75556784e-02 2.25006239e-02 1.99973250e-01
 1.38927129e-01 3.10609439e-05]"
2018-07-12 22:00:00,66.04307350703634,65.71,10.0,1e-06,"[6.09773926e-01 3.75556784e-02 2.25006239e-02 1.99973250e-01
 1.38927129e-01 3.10609439e-05]"
2018-07-12 23:00:00,63.550972038994836,64.03,10.0,1e-06,"[6.09773926e-01 3.75556784e-02 2.25006239e-02 1.99973250e-01
 1.38927129e-01 3.10609439e-05]"
2018-07-13 00:00:00,62.265430998665394,61.25,10.0,1e-06,"[6.11969944e-01 3.81970113e-02 2.32218757e-02 1.97386379e-01
 1.38310396e-01 4.80139500e-06]"
2018-07-13 01:00:00,61.22628916675055,59.77,10.0,1e-06,"[6.11969944e-01 3.81970113e-02 2.32218757e-02 1.97386379e-01
 1.38310396e-01 4.80139500e-06]"
2018-07-13 02:00:00,60.57894776094657,59.92,10.0,1e-06,"[6.11969944e-01 3.81970113e-02 2.32218757e-02 1.97386379e-01
 1.38310396e-01 4.80139500e-06]"
2018-07-13 03:00:00,61.30058144274108,61.77,10.0,1e-06,"[6.11969944e-01 3.81970113e-02 2.32218757e-02 1.97386379e-01
 1.38310396e-01 4.80139500e-06]"
2018-07-13 04:00:00,64.90424389055909,64.63,10.0,1e-06,"[6.11969944e-01 3.81970113e-02 2.32218757e-02 1.97386379e-01
 1.38310396e-01 4.80139500e-06]"
2018-07-13 05:00:00,67.96486888975849,66.4,10.0,1e-06,"[6.11969944e-01 3.81970113e-02 2.32218757e-02 1.97386379e-01
 1.38310396e-01 4.80139500e-06]"
2018-07-13 06:00:00,70.50635934817521,71.31,10.0,1e-06,"[6.11969944e-01 3.81970113e-02 2.32218757e-02 1.97386379e-01
 1.38310396e-01 4.80139500e-06]"
2018-07-13 07:00:00,72.97356565459455,71.92,10.0,1e-06,"[6.11969944e-01 3.81970113e-02 2.32218757e-02 1.97386379e-01
 1.38310396e-01 4.80139500e-06]"
2018-07-13 08:00:00,73.2738813392193,71.75,10.0,1e-06,"[6.11969944e-01 3.81970113e-02 2.32218757e-02 1.97386379e-01
 1.38310396e-01 4.80139500e-06]"
2018-07-13 09:00:00,72.97528458250012,74.38,10.0,1e-06,"[6.11969944e-01 3.81970113e-02 2.32218757e-02 1.97386379e-01
 1.38310396e-01 4.80139500e-06]"
2018-07-13 10:00:00,74.72160386222484,74.94,10.0,1e-06,"[6.11969944e-01 3.81970113e-02 2.32218757e-02 1.97386379e-01
 1.38310396e-01 4.80139500e-06]"
2018-07-13 11:00:00,75.4787277202234,75.26,10.0,1e-06,"[6.11969944e-01 3.81970113e-02 2.32218757e-02 1.97386379e-01
 1.38310396e-01 4.80139500e-06]"
2018-07-13 12:00:00,75.21698025314544,73.73,10.0,1e-06,"[6.11969944e-01 3.81970113e-02 2.32218757e-02 1.97386379e-01
 1.38310396e-01 4.80139500e-06]"
2018-07-13 13:00:00,73.06075361280536,72.9,10.0,1e-06,"[6.11969944e-01 3.81970113e-02 2.32218757e-02 1.97386379e-01
 1.38310396e-01 4.80139500e-06]"
2018-07-13 14:00:00,72.95202040661309,72.52,10.0,1e-06,"[6.11969944e-01 3.81970113e-02 2.32218757e-02 1.97386379e-01
 1.38310396e-01 4.80139500e-06]"
2018-07-13 15:00:00,72.59498637336814,72.56,10.0,1e-06,"[6.11969944e-01 3.81970113e-02 2.32218757e-02 1.97386379e-01
 1.38310396e-01 4.80139500e-06]"
2018-07-13 16:00:00,72.22665760624406,71.52,10.0,1e-06,"[6.11969944e-01 3.81970113e-02 2.32218757e-02 1.97386379e-01
 1.38310396e-01 4.80139500e-06]"
2018-07-13 17:00:00,71.09484217974656,70.1,10.0,1e-06,"[6.11969944e-01 3.81970113e-02 2.32218757e-02 1.97386379e-01
 1.38310396e-01 4.80139500e-06]"
2018-07-13 18:00:00,70.80965607389493,70.86,10.0,1e-06,"[6.11969944e-01 3.81970113e-02 2.32218757e-02 1.97386379e-01
 1.38310396e-01 4.80139500e-06]"
2018-07-13 19:00:00,72.34014268445169,71.52,10.0,1e-06,"[6.11969944e-01 3.81970113e-02 2.32218757e-02 1.97386379e-01
 1.38310396e-01 4.80139500e-06]"
2018-07-13 20:00:00,71.19600059320408,71.28,10.0,1e-06,"[6.11969944e-01 3.81970113e-02 2.32218757e-02 1.97386379e-01
 1.38310396e-01 4.80139500e-06]"
2018-07-13 21:00:00,68.80993827115259,70.12,10.0,1e-06,"[6.11969944e-01 3.81970113e-02 2.32218757e-02 1.97386379e-01
 1.38310396e-01 4.80139500e-06]"
2018-07-13 22:00:00,67.67335801648255,67.6,10.0,1e-06,"[6.11969944e-01 3.81970113e-02 2.32218757e-02 1.97386379e-01
 1.38310396e-01 4.80139500e-06]"
2018-07-13 23:00:00,64.47033929744302,66.75,10.0,1e-06,"[6.11969944e-01 3.81970113e-02 2.32218757e-02 1.97386379e-01
 1.38310396e-01 4.80139500e-06]"
2018-07-14 00:00:00,64.50736009673835,65.98,1.0,1e-06,[ 0.56791395 -0.00686665  0.04725248  0.20528198  0.16484293  0.02626502]
2018-07-14 01:00:00,64.54292428403735,65.47,1.0,1e-06,[ 0.56791395 -0.00686665  0.04725248  0.20528198  0.16484293  0.02626502]
2018-07-14 02:00:00,63.98605446198427,65.21,1.0,1e-06,[ 0.56791395 -0.00686665  0.04725248  0.20528198  0.16484293  0.02626502]
2018-07-14 03:00:00,64.23800530027101,65.46,1.0,1e-06,[ 0.56791395 -0.00686665  0.04725248  0.20528198  0.16484293  0.02626502]
2018-07-14 04:00:00,65.36837662338694,64.69,1.0,1e-06,[ 0.56791395 -0.00686665  0.04725248  0.20528198  0.16484293  0.02626502]
2018-07-14 05:00:00,65.7490501520339,64.83,1.0,1e-06,[ 0.56791395 -0.00686665  0.04725248  0.20528198  0.16484293  0.02626502]
2018-07-14 06:00:00,66.69534143413057,66.85,1.0,1e-06,[ 0.56791395 -0.00686665  0.04725248  0.20528198  0.16484293  0.02626502]
2018-07-14 07:00:00,67.7812381880556,67.34,1.0,1e-06,[ 0.56791395 -0.00686665  0.04725248  0.20528198  0.16484293  0.02626502]
2018-07-14 08:00:00,68.24365605884029,67.95,1.0,1e-06,[ 0.56791395 -0.00686665  0.04725248  0.20528198  0.16484293  0.02626502]
2018-07-14 09:00:00,69.36332855559948,68.65,1.0,1e-06,[ 0.56791395 -0.00686665  0.04725248  0.20528198  0.16484293  0.02626502]
2018-07-14 10:00:00,68.98630208794467,68.58,1.0,1e-06,[ 0.56791395 -0.00686665  0.04725248  0.20528198  0.16484293  0.02626502]
2018-07-14 11:00:00,69.29246481466961,68.25,1.0,1e-06,[ 0.56791395 -0.00686665  0.04725248  0.20528198  0.16484293  0.02626502]
2018-07-14 12:00:00,68.13779103840939,68.05,1.0,1e-06,[ 0.56791395 -0.00686665  0.04725248  0.20528198  0.16484293  0.02626502]
2018-07-14 13:00:00,66.92504994472709,66.52,1.0,1e-06,[ 0.56791395 -0.00686665  0.04725248  0.20528198  0.16484293  0.02626502]
2018-07-14 14:00:00,66.4069280538815,64.86,1.0,1e-06,[ 0.56791395 -0.00686665  0.04725248  0.20528198  0.16484293  0.02626502]
2018-07-14 15:00:00,64.96024452226182,63.85,1.0,1e-06,[ 0.56791395 -0.00686665  0.04725248  0.20528198  0.16484293  0.02626502]
2018-07-14 16:00:00,64.55522937874045,63.57,1.0,1e-06,[ 0.56791395 -0.00686665  0.04725248  0.20528198  0.16484293  0.02626502]
2018-07-14 17:00:00,64.99805452872887,65.0,1.0,1e-06,[ 0.56791395 -0.00686665  0.04725248  0.20528198  0.16484293  0.02626502]
2018-07-14 18:00:00,67.19676806346173,67.73,1.0,1e-06,[ 0.56791395 -0.00686665  0.04725248  0.20528198  0.16484293  0.02626502]
2018-07-14 19:00:00,70.04004072859246,69.0,1.0,1e-06,[ 0.56791395 -0.00686665  0.04725248  0.20528198  0.16484293  0.02626502]
2018-07-14 20:00:00,69.3280836873733,69.38,1.0,1e-06,[ 0.56791395 -0.00686665  0.04725248  0.20528198  0.16484293  0.02626502]
2018-07-14 21:00:00,67.01600436430888,68.6,1.0,1e-06,[ 0.56791395 -0.00686665  0.04725248  0.20528198  0.16484293  0.02626502]
2018-07-14 22:00:00,66.04308954734893,67.63,1.0,1e-06,[ 0.56791395 -0.00686665  0.04725248  0.20528198  0.16484293  0.02626502]
2018-07-14 23:00:00,63.807948485077176,66.53,1.0,1e-06,[ 0.56791395 -0.00686665  0.04725248  0.20528198  0.16484293  0.02626502]
2018-07-15 00:00:00,63.6272770033432,65.61,1.0,1e-06,[0.6145196  0.01610397 0.02188879 0.19149937 0.14102104 0.01903858]
2018-07-15 01:00:00,63.78530825843989,65.66,1.0,1e-06,[0.6145196  0.01610397 0.02188879 0.19149937 0.14102104 0.01903858]
2018-07-15 02:00:00,64.64644287508801,63.26,1.0,1e-06,[0.6145196  0.01610397 0.02188879 0.19149937 0.14102104 0.01903858]
2018-07-15 03:00:00,61.92780485618893,63.18,1.0,1e-06,[0.6145196  0.01610397 0.02188879 0.19149937 0.14102104 0.01903858]
2018-07-15 04:00:00,62.35832105625987,62.92,1.0,1e-06,[0.6145196  0.01610397 0.02188879 0.19149937 0.14102104 0.01903858]
2018-07-15 05:00:00,62.417234374118394,63.17,1.0,1e-06,[0.6145196  0.01610397 0.02188879 0.19149937 0.14102104 0.01903858]
2018-07-15 06:00:00,63.517666128828466,67.25,1.0,1e-06,[0.6145196  0.01610397 0.02188879 0.19149937 0.14102104 0.01903858]
2018-07-15 07:00:00,66.71031565703619,67.89,1.0,1e-06,[0.6145196  0.01610397 0.02188879 0.19149937 0.14102104 0.01903858]
2018-07-15 08:00:00,67.34434030053765,66.84,1.0,1e-06,[0.6145196  0.01610397 0.02188879 0.19149937 0.14102104 0.01903858]
