target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-08-06 17:00:00,79.28458277573486,81.03,0.001,,[ 5.46543416 -1.09011085  1.66671872  1.97053119  2.84283174  1.21567739]
2018-08-06 18:00:00,80.04661039770973,81.59,0.001,,[ 5.46543416 -1.09011085  1.66671872  1.97053119  2.84283174  1.21567739]
2018-08-06 19:00:00,81.98412465474398,82.59,0.001,,[ 5.46543416 -1.09011085  1.66671872  1.97053119  2.84283174  1.21567739]
2018-08-06 20:00:00,81.35683719642775,78.88,0.001,,[ 5.46543416 -1.09011085  1.66671872  1.97053119  2.84283174  1.21567739]
2018-08-06 21:00:00,75.64861922286387,73.3,0.001,,[ 5.46543416 -1.09011085  1.66671872  1.97053119  2.84283174  1.21567739]
2018-08-06 22:00:00,71.13405356918206,67.17,0.001,,[ 5.46543416 -1.09011085  1.66671872  1.97053119  2.84283174  1.21567739]
2018-08-06 23:00:00,64.68807483941072,64.44,0.001,,[ 5.46543416 -1.09011085  1.66671872  1.97053119  2.84283174  1.21567739]
2018-08-07 00:00:00,62.561380266083674,60.129999999999995,0.001,,[ 5.46410735 -1.11049903  1.69047986  2.06679245  2.82662434  1.16372226]
2018-08-07 01:00:00,60.059580353606755,59.209999999999994,0.001,,[ 5.46410735 -1.11049903  1.69047986  2.06679245  2.82662434  1.16372226]
2018-08-07 02:00:00,59.46240768729536,58.7,0.001,,[ 5.46410735 -1.11049903  1.69047986  2.06679245  2.82662434  1.16372226]
2018-08-07 03:00:00,60.53615971415705,58.790000000000006,0.001,,[ 5.46410735 -1.11049903  1.69047986  2.06679245  2.82662434  1.16372226]
2018-08-07 04:00:00,62.776854250194894,62.83,0.001,,[ 5.46410735 -1.11049903  1.69047986  2.06679245  2.82662434  1.16372226]
2018-08-07 05:00:00,66.69731124356382,68.97,0.001,,[ 5.46410735 -1.11049903  1.69047986  2.06679245  2.82662434  1.16372226]
2018-08-07 06:00:00,72.09891449469087,73.25,0.001,,[ 5.46410735 -1.11049903  1.69047986  2.06679245  2.82662434  1.16372226]
2018-08-07 07:00:00,74.18054887495032,76.36,0.001,,[ 5.46410735 -1.11049903  1.69047986  2.06679245  2.82662434  1.16372226]
2018-08-07 08:00:00,76.85009414730636,75.0,0.001,,[ 5.46410735 -1.11049903  1.69047986  2.06679245  2.82662434  1.16372226]
2018-08-07 09:00:00,75.86824299153061,74.75,0.001,,[ 5.46410735 -1.11049903  1.69047986  2.06679245  2.82662434  1.16372226]
2018-08-07 10:00:00,75.18778405313772,73.69,0.001,,[ 5.46410735 -1.11049903  1.69047986  2.06679245  2.82662434  1.16372226]
2018-08-07 11:00:00,74.47966661824944,73.98,0.001,,[ 5.46410735 -1.11049903  1.69047986  2.06679245  2.82662434  1.16372226]
2018-08-07 12:00:00,73.60186199637597,73.17,0.001,,[ 5.46410735 -1.11049903  1.69047986  2.06679245  2.82662434  1.16372226]
2018-08-07 13:00:00,72.49192837306536,73.38,0.001,,[ 5.46410735 -1.11049903  1.69047986  2.06679245  2.82662434  1.16372226]
2018-08-07 14:00:00,73.35164267657748,73.33,0.001,,[ 5.46410735 -1.11049903  1.69047986  2.06679245  2.82662434  1.16372226]
2018-08-07 15:00:00,74.63231441621411,75.48,0.001,,[ 5.46410735 -1.11049903  1.69047986  2.06679245  2.82662434  1.16372226]
2018-08-07 16:00:00,76.29817291976065,75.14,0.001,,[ 5.46410735 -1.11049903  1.69047986  2.06679245  2.82662434  1.16372226]
2018-08-07 17:00:00,75.90550612898485,74.2,0.001,,[ 5.46410735 -1.11049903  1.69047986  2.06679245  2.82662434  1.16372226]
2018-08-07 18:00:00,75.46577057760574,74.22,0.001,,[ 5.46410735 -1.11049903  1.69047986  2.06679245  2.82662434  1.16372226]
2018-08-07 19:00:00,76.00382665982558,75.17,0.001,,[ 5.46410735 -1.11049903  1.69047986  2.06679245  2.82662434  1.16372226]
2018-08-07 20:00:00,74.48772312256759,74.12,0.001,,[ 5.46410735 -1.11049903  1.69047986  2.06679245  2.82662434  1.16372226]
2018-08-07 21:00:00,71.55665330727915,68.43,0.001,,[ 5.46410735 -1.11049903  1.69047986  2.06679245  2.82662434  1.16372226]
2018-08-07 22:00:00,65.57983858733108,68.97,0.001,,[ 5.46410735 -1.11049903  1.69047986  2.06679245  2.82662434  1.16372226]
2018-08-07 23:00:00,65.10725804356183,67.31,0.001,,[ 5.46410735 -1.11049903  1.69047986  2.06679245  2.82662434  1.16372226]
2018-08-08 00:00:00,63.37577942244165,64.71,0.001,,[ 5.44680981 -1.11685736  1.704914    2.08463383  2.81734595  1.20929564]
2018-08-08 01:00:00,62.48476045564416,63.05,0.001,,[ 5.44680981 -1.11685736  1.704914    2.08463383  2.81734595  1.20929564]
2018-08-08 02:00:00,62.054188418754016,62.92,0.001,,[ 5.44680981 -1.11685736  1.704914    2.08463383  2.81734595  1.20929564]
2018-08-08 03:00:00,62.78336845255597,64.72,0.001,,[ 5.44680981 -1.11685736  1.704914    2.08463383  2.81734595  1.20929564]
2018-08-08 04:00:00,67.67457965699158,67.46,0.001,,[ 5.44680981 -1.11685736  1.704914    2.08463383  2.81734595  1.20929564]
2018-08-08 05:00:00,70.68843286374349,68.37,0.001,,[ 5.44680981 -1.11685736  1.704914    2.08463383  2.81734595  1.20929564]
2018-08-08 06:00:00,72.60905806405552,74.12,0.001,,[ 5.44680981 -1.11685736  1.704914    2.08463383  2.81734595  1.20929564]
2018-08-08 07:00:00,75.85574886547083,75.61,0.001,,[ 5.44680981 -1.11685736  1.704914    2.08463383  2.81734595  1.20929564]
2018-08-08 08:00:00,76.43786382146752,75.64,0.001,,[ 5.44680981 -1.11685736  1.704914    2.08463383  2.81734595  1.20929564]
2018-08-08 09:00:00,77.09423595778583,75.49,0.001,,[ 5.44680981 -1.11685736  1.704914    2.08463383  2.81734595  1.20929564]
2018-08-08 10:00:00,76.37716799030632,76.43,0.001,,[ 5.44680981 -1.11685736  1.704914    2.08463383  2.81734595  1.20929564]
2018-08-08 11:00:00,77.03547553435644,76.4,0.001,,[ 5.44680981 -1.11685736  1.704914    2.08463383  2.81734595  1.20929564]
2018-08-08 12:00:00,76.2114663584615,76.36,0.001,,[ 5.44680981 -1.11685736  1.704914    2.08463383  2.81734595  1.20929564]
2018-08-08 13:00:00,75.0454165406743,71.89,0.001,,[ 5.44680981 -1.11685736  1.704914    2.08463383  2.81734595  1.20929564]
2018-08-08 14:00:00,71.83783581865848,71.0,0.001,,[ 5.44680981 -1.11685736  1.704914    2.08463383  2.81734595  1.20929564]
2018-08-08 15:00:00,72.14214042332539,69.7,0.001,,[ 5.44680981 -1.11685736  1.704914    2.08463383  2.81734595  1.20929564]
2018-08-08 16:00:00,70.83420244409268,70.59,0.001,,[ 5.44680981 -1.11685736  1.704914    2.08463383  2.81734595  1.20929564]
2018-08-08 17:00:00,71.29645605492651,70.84,0.001,,[ 5.44680981 -1.11685736  1.704914    2.08463383  2.81734595  1.20929564]
2018-08-08 18:00:00,72.04705786561698,72.36,0.001,,[ 5.44680981 -1.11685736  1.704914    2.08463383  2.81734595  1.20929564]
2018-08-08 19:00:00,73.63227648532802,75.87,0.001,,[ 5.44680981 -1.11685736  1.704914    2.08463383  2.81734595  1.20929564]
2018-08-08 20:00:00,74.27545544446562,75.57,0.001,,[ 5.44680981 -1.11685736  1.704914    2.08463383  2.81734595  1.20929564]
2018-08-08 21:00:00,71.86336777065156,70.82,0.001,,[ 5.44680981 -1.11685736  1.704914    2.08463383  2.81734595  1.20929564]
2018-08-08 22:00:00,68.18860881452449,67.32,0.001,,[ 5.44680981 -1.11685736  1.704914    2.08463383  2.81734595  1.20929564]
2018-08-08 23:00:00,64.25852425121543,64.72,0.001,,[ 5.44680981 -1.11685736  1.704914    2.08463383  2.81734595  1.20929564]
2018-08-09 00:00:00,61.68931249159198,59.75,0.001,,[ 5.4421399  -1.09614098  1.70172921  2.04876857  2.86911496  1.20703729]
2018-08-09 01:00:00,59.2351159439602,59.540000000000006,0.001,,[ 5.4421399  -1.09614098  1.70172921  2.04876857  2.86911496  1.20703729]
2018-08-09 02:00:00,59.466332583550546,57.77,0.001,,[ 5.4421399  -1.09614098  1.70172921  2.04876857  2.86911496  1.20703729]
2018-08-09 03:00:00,59.852765259763586,59.879999999999995,0.001,,[ 5.4421399  -1.09614098  1.70172921  2.04876857  2.86911496  1.20703729]
2018-08-09 04:00:00,63.229347960187845,63.55,0.001,,[ 5.4421399  -1.09614098  1.70172921  2.04876857  2.86911496  1.20703729]
2018-08-09 05:00:00,67.17543952873721,66.01,0.001,,[ 5.4421399  -1.09614098  1.70172921  2.04876857  2.86911496  1.20703729]
2018-08-09 06:00:00,70.20678816025928,70.68,0.001,,[ 5.4421399  -1.09614098  1.70172921  2.04876857  2.86911496  1.20703729]
2018-08-09 07:00:00,73.22312558097116,71.72,0.001,,[ 5.4421399  -1.09614098  1.70172921  2.04876857  2.86911496  1.20703729]
2018-08-09 08:00:00,73.24337010893694,71.43,0.001,,[ 5.4421399  -1.09614098  1.70172921  2.04876857  2.86911496  1.20703729]
2018-08-09 09:00:00,73.22770841182562,72.36,0.001,,[ 5.4421399  -1.09614098  1.70172921  2.04876857  2.86911496  1.20703729]
2018-08-09 10:00:00,73.98501623496507,73.62,0.001,,[ 5.4421399  -1.09614098  1.70172921  2.04876857  2.86911496  1.20703729]
2018-08-09 11:00:00,74.98141228098731,74.08,0.001,,[ 5.4421399  -1.09614098  1.70172921  2.04876857  2.86911496  1.20703729]
2018-08-09 12:00:00,73.32916461944353,73.19,0.001,,[ 5.4421399  -1.09614098  1.70172921  2.04876857  2.86911496  1.20703729]
2018-08-09 13:00:00,72.01385498382558,72.02,0.001,,[ 5.4421399  -1.09614098  1.70172921  2.04876857  2.86911496  1.20703729]
2018-08-09 14:00:00,71.07731660706688,72.54,0.001,,[ 5.4421399  -1.09614098  1.70172921  2.04876857  2.86911496  1.20703729]
2018-08-09 15:00:00,72.0856939144578,70.29,0.001,,[ 5.4421399  -1.09614098  1.70172921  2.04876857  2.86911496  1.20703729]
2018-08-09 16:00:00,70.50381329874459,69.23,0.001,,[ 5.4421399  -1.09614098  1.70172921  2.04876857  2.86911496  1.20703729]
2018-08-09 17:00:00,70.28728579629355,69.45,0.001,,[ 5.4421399  -1.09614098  1.70172921  2.04876857  2.86911496  1.20703729]
2018-08-09 18:00:00,71.36327577331136,71.77,0.001,,[ 5.4421399  -1.09614098  1.70172921  2.04876857  2.86911496  1.20703729]
2018-08-09 19:00:00,73.49955451081894,73.66,0.001,,[ 5.4421399  -1.09614098  1.70172921  2.04876857  2.86911496  1.20703729]
2018-08-09 20:00:00,72.27052714705923,73.36,0.001,,[ 5.4421399  -1.09614098  1.70172921  2.04876857  2.86911496  1.20703729]
2018-08-09 21:00:00,70.24111977405951,70.99,0.001,,[ 5.4421399  -1.09614098  1.70172921  2.04876857  2.86911496  1.20703729]
2018-08-09 22:00:00,68.50901701236333,64.92,0.001,,[ 5.4421399  -1.09614098  1.70172921  2.04876857  2.86911496  1.20703729]
2018-08-09 23:00:00,61.75005789877214,61.64000000000001,0.001,,[ 5.4421399  -1.09614098  1.70172921  2.04876857  2.86911496  1.20703729]
2018-08-10 00:00:00,59.52273069740222,58.81000000000001,0.001,,[ 5.4040963  -1.09390144  1.71233871  2.04492739  2.90836694  1.22133129]
2018-08-10 01:00:00,57.39333851544409,57.57,0.001,,[ 5.4040963  -1.09390144  1.71233871  2.04492739  2.90836694  1.22133129]
2018-08-10 02:00:00,57.057369418758384,57.14000000000001,0.001,,[ 5.4040963  -1.09390144  1.71233871  2.04492739  2.90836694  1.22133129]
2018-08-10 03:00:00,58.23707687974353,57.52,0.001,,[ 5.4040963  -1.09390144  1.71233871  2.04492739  2.90836694  1.22133129]
2018-08-10 04:00:00,59.8494215681962,59.81000000000001,0.001,,[ 5.4040963  -1.09390144  1.71233871  2.04492739  2.90836694  1.22133129]
2018-08-10 05:00:00,63.865817146584355,62.620000000000005,0.001,,[ 5.4040963  -1.09390144  1.71233871  2.04492739  2.90836694  1.22133129]
2018-08-10 06:00:00,66.18445704373579,68.3,0.001,,[ 5.4040963  -1.09390144  1.71233871  2.04492739  2.90836694  1.22133129]
2018-08-10 07:00:00,70.4964555270082,71.56,0.001,,[ 5.4040963  -1.09390144  1.71233871  2.04492739  2.90836694  1.22133129]
2018-08-10 08:00:00,71.96159887692905,72.76,0.001,,[ 5.4040963  -1.09390144  1.71233871  2.04492739  2.90836694  1.22133129]
2018-08-10 09:00:00,73.4539678029824,74.15,0.001,,[ 5.4040963  -1.09390144  1.71233871  2.04492739  2.90836694  1.22133129]
2018-08-10 10:00:00,74.21251110755232,76.11,0.001,,[ 5.4040963  -1.09390144  1.71233871  2.04492739  2.90836694  1.22133129]
2018-08-10 11:00:00,75.73094339618737,76.82,0.001,,[ 5.4040963  -1.09390144  1.71233871  2.04492739  2.90836694  1.22133129]
2018-08-10 12:00:00,75.14513631107677,76.16,0.001,,[ 5.4040963  -1.09390144  1.71233871  2.04492739  2.90836694  1.22133129]
2018-08-10 13:00:00,73.92649188666813,73.04,0.001,,[ 5.4040963  -1.09390144  1.71233871  2.04492739  2.90836694  1.22133129]
2018-08-10 14:00:00,72.29213960056771,72.9,0.001,,[ 5.4040963  -1.09390144  1.71233871  2.04492739  2.90836694  1.22133129]
2018-08-10 15:00:00,72.50564560804628,72.24,0.001,,[ 5.4040963  -1.09390144  1.71233871  2.04492739  2.90836694  1.22133129]
2018-08-10 16:00:00,72.03616296672335,71.21,0.001,,[ 5.4040963  -1.09390144  1.71233871  2.04492739  2.90836694  1.22133129]
2018-08-10 17:00:00,72.01995175846392,70.55,0.001,,[ 5.4040963  -1.09390144  1.71233871  2.04492739  2.90836694  1.22133129]
2018-08-10 18:00:00,72.1034347896783,71.11,0.001,,[ 5.4040963  -1.09390144  1.71233871  2.04492739  2.90836694  1.22133129]
2018-08-10 19:00:00,73.53305536615467,72.5,0.001,,[ 5.4040963  -1.09390144  1.71233871  2.04492739  2.90836694  1.22133129]
2018-08-10 20:00:00,72.06645843326973,72.29,0.001,,[ 5.4040963  -1.09390144  1.71233871  2.04492739  2.90836694  1.22133129]
2018-08-10 21:00:00,68.78167625815436,70.78,0.001,,[ 5.4040963  -1.09390144  1.71233871  2.04492739  2.90836694  1.22133129]
2018-08-10 22:00:00,67.41684602789076,67.92,0.001,,[ 5.4040963  -1.09390144  1.71233871  2.04492739  2.90836694  1.22133129]
2018-08-10 23:00:00,63.71716506181385,66.62,0.001,,[ 5.4040963  -1.09390144  1.71233871  2.04492739  2.90836694  1.22133129]
2018-08-11 00:00:00,63.481195373286695,66.02,0.001,,[ 5.38776572 -1.15109287  1.79762964  2.02677036  2.8923051   1.25868059]
2018-08-11 01:00:00,63.73452807456719,65.17,0.001,,[ 5.38776572 -1.15109287  1.79762964  2.02677036  2.8923051   1.25868059]
2018-08-11 02:00:00,62.8928273679147,65.46,0.001,,[ 5.38776572 -1.15109287  1.79762964  2.02677036  2.8923051   1.25868059]
2018-08-11 03:00:00,64.6422223845996,64.76,0.001,,[ 5.38776572 -1.15109287  1.79762964  2.02677036  2.8923051   1.25868059]
2018-08-11 04:00:00,64.7483257248254,63.28,0.001,,[ 5.38776572 -1.15109287  1.79762964  2.02677036  2.8923051   1.25868059]
2018-08-11 05:00:00,64.11425773678255,63.28,0.001,,[ 5.38776572 -1.15109287  1.79762964  2.02677036  2.8923051   1.25868059]
2018-08-11 06:00:00,65.84007879040362,66.32,0.001,,[ 5.38776572 -1.15109287  1.79762964  2.02677036  2.8923051   1.25868059]
2018-08-11 07:00:00,67.83094668747933,67.87,0.001,,[ 5.38776572 -1.15109287  1.79762964  2.02677036  2.8923051   1.25868059]
2018-08-11 08:00:00,69.3690481905478,68.81,0.001,,[ 5.38776572 -1.15109287  1.79762964  2.02677036  2.8923051   1.25868059]
2018-08-11 09:00:00,70.29616184405477,69.37,0.001,,[ 5.38776572 -1.15109287  1.79762964  2.02677036  2.8923051   1.25868059]
2018-08-11 10:00:00,69.57413819015274,70.47,0.001,,[ 5.38776572 -1.15109287  1.79762964  2.02677036  2.8923051   1.25868059]
2018-08-11 11:00:00,70.8240003076369,71.16,0.001,,[ 5.38776572 -1.15109287  1.79762964  2.02677036  2.8923051   1.25868059]
2018-08-11 12:00:00,70.37234154259744,71.18,0.001,,[ 5.38776572 -1.15109287  1.79762964  2.02677036  2.8923051   1.25868059]
2018-08-11 13:00:00,69.3805203842126,69.5,0.001,,[ 5.38776572 -1.15109287  1.79762964  2.02677036  2.8923051   1.25868059]
2018-08-11 14:00:00,68.61366084780191,69.27,0.001,,[ 5.38776572 -1.15109287  1.79762964  2.02677036  2.8923051   1.25868059]
2018-08-11 15:00:00,68.66528492035513,68.99,0.001,,[ 5.38776572 -1.15109287  1.79762964  2.02677036  2.8923051   1.25868059]
2018-08-11 16:00:00,68.48428721431208,67.83,0.001,,[ 5.38776572 -1.15109287  1.79762964  2.02677036  2.8923051   1.25868059]
2018-08-11 17:00:00,68.27541397172293,69.14,0.001,,[ 5.38776572 -1.15109287  1.79762964  2.02677036  2.8923051   1.25868059]
2018-08-11 18:00:00,70.71640183512262,70.64,0.001,,[ 5.38776572 -1.15109287  1.79762964  2.02677036  2.8923051   1.25868059]
2018-08-11 19:00:00,72.31998572507382,72.43,0.001,,[ 5.38776572 -1.15109287  1.79762964  2.02677036  2.8923051   1.25868059]
2018-08-11 20:00:00,71.93347935713732,73.43,0.001,,[ 5.38776572 -1.15109287  1.79762964  2.02677036  2.8923051   1.25868059]
2018-08-11 21:00:00,70.5367116693545,70.74,0.001,,[ 5.38776572 -1.15109287  1.79762964  2.02677036  2.8923051   1.25868059]
2018-08-11 22:00:00,67.9946057292303,69.6,0.001,,[ 5.38776572 -1.15109287  1.79762964  2.02677036  2.8923051   1.25868059]
2018-08-11 23:00:00,65.94450455721714,68.18,0.001,,[ 5.38776572 -1.15109287  1.79762964  2.02677036  2.8923051   1.25868059]
2018-08-12 00:00:00,64.83740928056106,68.54,0.001,,[ 5.3931459  -1.13852678  1.77584409  1.99816599  2.90838276  1.27728077]
2018-08-12 01:00:00,66.38791154892677,68.84,0.001,,[ 5.3931459  -1.13852678  1.77584409  1.99816599  2.90838276  1.27728077]
2018-08-12 02:00:00,66.20833337913129,68.46,0.001,,[ 5.3931459  -1.13852678  1.77584409  1.99816599  2.90838276  1.27728077]
2018-08-12 03:00:00,65.52438411215128,68.6,0.001,,[ 5.3931459  -1.13852678  1.77584409  1.99816599  2.90838276  1.27728077]
2018-08-12 04:00:00,66.80693883301083,68.3,0.001,,[ 5.3931459  -1.13852678  1.77584409  1.99816599  2.90838276  1.27728077]
2018-08-12 05:00:00,66.17395881727606,67.14,0.001,,[ 5.3931459  -1.13852678  1.77584409  1.99816599  2.90838276  1.27728077]
2018-08-12 06:00:00,66.30212503113141,65.8,0.001,,[ 5.3931459  -1.13852678  1.77584409  1.99816599  2.90838276  1.27728077]
2018-08-12 07:00:00,66.17070609567394,68.14,0.001,,[ 5.3931459  -1.13852678  1.77584409  1.99816599  2.90838276  1.27728077]
2018-08-12 08:00:00,68.27913194371736,66.15,0.001,,[ 5.3931459  -1.13852678  1.77584409  1.99816599  2.90838276  1.27728077]
2018-08-12 09:00:00,66.52564638359277,68.48,0.001,,[ 5.3931459  -1.13852678  1.77584409  1.99816599  2.90838276  1.27728077]
2018-08-12 10:00:00,67.86590968266565,68.66,0.001,,[ 5.3931459  -1.13852678  1.77584409  1.99816599  2.90838276  1.27728077]
2018-08-12 11:00:00,68.4211916917128,69.0,0.001,,[ 5.3931459  -1.13852678  1.77584409  1.99816599  2.90838276  1.27728077]
2018-08-12 12:00:00,67.44686708824172,66.9,0.001,,[ 5.3931459  -1.13852678  1.77584409  1.99816599  2.90838276  1.27728077]
2018-08-12 13:00:00,65.01865874186856,62.92,0.001,,[ 5.3931459  -1.13852678  1.77584409  1.99816599  2.90838276  1.27728077]
2018-08-12 14:00:00,62.68297448423075,58.040000000000006,0.001,,[ 5.3931459  -1.13852678  1.77584409  1.99816599  2.90838276  1.27728077]
2018-08-12 15:00:00,58.89617640293098,57.540000000000006,0.001,,[ 5.3931459  -1.13852678  1.77584409  1.99816599  2.90838276  1.27728077]
2018-08-12 16:00:00,59.37843931331767,57.66,0.001,,[ 5.3931459  -1.13852678  1.77584409  1.99816599  2.90838276  1.27728077]
2018-08-12 17:00:00,60.573394550256104,65.42,0.001,,[ 5.3931459  -1.13852678  1.77584409  1.99816599  2.90838276  1.27728077]
2018-08-12 18:00:00,68.89009267351703,69.74,0.001,,[ 5.3931459  -1.13852678  1.77584409  1.99816599  2.90838276  1.27728077]
2018-08-12 19:00:00,72.60552661377852,73.96,0.001,,[ 5.3931459  -1.13852678  1.77584409  1.99816599  2.90838276  1.27728077]
2018-08-12 20:00:00,74.41196923652356,75.76,0.001,,[ 5.3931459  -1.13852678  1.77584409  1.99816599  2.90838276  1.27728077]
2018-08-12 21:00:00,72.91828707717885,73.88,0.001,,[ 5.3931459  -1.13852678  1.77584409  1.99816599  2.90838276  1.27728077]
2018-08-12 22:00:00,71.23118860062758,68.97,0.001,,[ 5.3931459  -1.13852678  1.77584409  1.99816599  2.90838276  1.27728077]
2018-08-12 23:00:00,65.27962763896107,66.96,0.001,,[ 5.3931459  -1.13852678  1.77584409  1.99816599  2.90838276  1.27728077]
2018-08-13 00:00:00,64.63553776292545,64.23,0.01,,[ 5.38760524 -0.          1.21365537  1.66763158  2.75326816  1.15635541]
2018-08-13 01:00:00,63.70784235788397,63.65,0.01,,[ 5.38760524 -0.          1.21365537  1.66763158  2.75326816  1.15635541]
2018-08-13 02:00:00,63.60212637796645,62.42,0.01,,[ 5.38760524 -0.          1.21365537  1.66763158  2.75326816  1.15635541]
2018-08-13 03:00:00,63.892427910440325,63.9,0.01,,[ 5.38760524 -0.          1.21365537  1.66763158  2.75326816  1.15635541]
2018-08-13 04:00:00,66.47456773133658,66.64,0.01,,[ 5.38760524 -0.          1.21365537  1.66763158  2.75326816  1.15635541]
2018-08-13 05:00:00,69.51080971913898,66.74,0.01,,[ 5.38760524 -0.          1.21365537  1.66763158  2.75326816  1.15635541]
2018-08-13 06:00:00,70.61580694350397,73.16,0.01,,[ 5.38760524 -0.          1.21365537  1.66763158  2.75326816  1.15635541]
2018-08-13 07:00:00,74.96240277579865,73.97,0.01,,[ 5.38760524 -0.          1.21365537  1.66763158  2.75326816  1.15635541]
2018-08-13 08:00:00,74.54448026995807,73.26,0.01,,[ 5.38760524 -0.          1.21365537  1.66763158  2.75326816  1.15635541]
2018-08-13 09:00:00,75.01290109691311,74.29,0.01,,[ 5.38760524 -0.          1.21365537  1.66763158  2.75326816  1.15635541]
2018-08-13 10:00:00,75.62291305009559,75.54,0.01,,[ 5.38760524 -0.          1.21365537  1.66763158  2.75326816  1.15635541]
2018-08-13 11:00:00,76.39533310368722,76.09,0.01,,[ 5.38760524 -0.          1.21365537  1.66763158  2.75326816  1.15635541]
2018-08-13 12:00:00,75.8323170869632,75.42,0.01,,[ 5.38760524 -0.          1.21365537  1.66763158  2.75326816  1.15635541]
2018-08-13 13:00:00,73.8849478965789,73.71,0.01,,[ 5.38760524 -0.          1.21365537  1.66763158  2.75326816  1.15635541]
2018-08-13 14:00:00,72.94734585188105,72.69,0.01,,[ 5.38760524 -0.          1.21365537  1.66763158  2.75326816  1.15635541]
2018-08-13 15:00:00,71.8277165217809,71.94,0.01,,[ 5.38760524 -0.          1.21365537  1.66763158  2.75326816  1.15635541]
2018-08-13 16:00:00,71.71363755987942,69.87,0.01,,[ 5.38760524 -0.          1.21365537  1.66763158  2.75326816  1.15635541]
2018-08-13 17:00:00,70.71243813528422,69.49,0.01,,[ 5.38760524 -0.          1.21365537  1.66763158  2.75326816  1.15635541]
2018-08-13 18:00:00,71.31352047899537,69.97,0.01,,[ 5.38760524 -0.          1.21365537  1.66763158  2.75326816  1.15635541]
2018-08-13 19:00:00,72.0702941648317,73.12,0.01,,[ 5.38760524 -0.          1.21365537  1.66763158  2.75326816  1.15635541]
2018-08-13 20:00:00,72.40145418261545,72.28,0.01,,[ 5.38760524 -0.          1.21365537  1.66763158  2.75326816  1.15635541]
2018-08-13 21:00:00,69.23440746348288,67.74,0.01,,[ 5.38760524 -0.          1.21365537  1.66763158  2.75326816  1.15635541]
2018-08-13 22:00:00,65.52880294064931,67.56,0.01,,[ 5.38760524 -0.          1.21365537  1.66763158  2.75326816  1.15635541]
2018-08-13 23:00:00,64.27411761256631,66.67,0.01,,[ 5.38760524 -0.          1.21365537  1.66763158  2.75326816  1.15635541]
2018-08-14 00:00:00,63.671288648671414,60.56000000000001,0.01,,[ 5.38462411 -0.          1.17688907  1.70366688  2.7425008   1.17065509]
2018-08-14 01:00:00,59.34830918182843,59.10999999999999,0.01,,[ 5.38462411 -0.          1.17688907  1.70366688  2.7425008   1.17065509]
2018-08-14 02:00:00,58.326435533842975,58.7,0.01,,[ 5.38462411 -0.          1.17688907  1.70366688  2.7425008   1.17065509]
2018-08-14 03:00:00,60.289747699898015,58.57,0.01,,[ 5.38462411 -0.          1.17688907  1.70366688  2.7425008   1.17065509]
2018-08-14 04:00:00,60.95986246971812,63.959999999999994,0.01,,[ 5.38462411 -0.          1.17688907  1.70366688  2.7425008   1.17065509]
2018-08-14 05:00:00,67.90607199313999,67.49,0.01,,[ 5.38462411 -0.          1.17688907  1.70366688  2.7425008   1.17065509]
2018-08-14 06:00:00,71.41025061327126,70.58,0.01,,[ 5.38462411 -0.          1.17688907  1.70366688  2.7425008   1.17065509]
2018-08-14 07:00:00,72.9299944260382,71.81,0.01,,[ 5.38462411 -0.          1.17688907  1.70366688  2.7425008   1.17065509]
2018-08-14 08:00:00,72.50946471278765,71.11,0.01,,[ 5.38462411 -0.          1.17688907  1.70366688  2.7425008   1.17065509]
2018-08-14 09:00:00,72.59450860855522,71.4,0.01,,[ 5.38462411 -0.          1.17688907  1.70366688  2.7425008   1.17065509]
2018-08-14 10:00:00,72.90354629522182,71.48,0.01,,[ 5.38462411 -0.          1.17688907  1.70366688  2.7425008   1.17065509]
2018-08-14 11:00:00,72.97128577872299,72.44,0.01,,[ 5.38462411 -0.          1.17688907  1.70366688  2.7425008   1.17065509]
2018-08-14 12:00:00,72.83054017646874,71.94,0.01,,[ 5.38462411 -0.          1.17688907  1.70366688  2.7425008   1.17065509]
2018-08-14 13:00:00,71.24518638855768,71.13,0.01,,[ 5.38462411 -0.          1.17688907  1.70366688  2.7425008   1.17065509]
2018-08-14 14:00:00,70.5154831535421,70.82,0.01,,[ 5.38462411 -0.          1.17688907  1.70366688  2.7425008   1.17065509]
2018-08-14 15:00:00,71.04103227713512,70.83,0.01,,[ 5.38462411 -0.          1.17688907  1.70366688  2.7425008   1.17065509]
2018-08-14 16:00:00,70.88492463697914,70.22,0.01,,[ 5.38462411 -0.          1.17688907  1.70366688  2.7425008   1.17065509]
2018-08-14 17:00:00,70.08007745691256,70.71,0.01,,[ 5.38462411 -0.          1.17688907  1.70366688  2.7425008   1.17065509]
2018-08-14 18:00:00,71.70035692568656,70.68,0.01,,[ 5.38462411 -0.          1.17688907  1.70366688  2.7425008   1.17065509]
2018-08-14 19:00:00,71.74571795147959,72.43,0.01,,[ 5.38462411 -0.          1.17688907  1.70366688  2.7425008   1.17065509]
2018-08-14 20:00:00,71.19602520419733,72.62,0.01,,[ 5.38462411 -0.          1.17688907  1.70366688  2.7425008   1.17065509]
2018-08-14 21:00:00,69.04461363178461,70.02,0.01,,[ 5.38462411 -0.          1.17688907  1.70366688  2.7425008   1.17065509]
2018-08-14 22:00:00,66.68806691423222,65.11,0.01,,[ 5.38462411 -0.          1.17688907  1.70366688  2.7425008   1.17065509]
