target_time,prediction,actual,best_n_estimators,best_max_depth,best_learning_rate
2018-08-13 10:00:00,75.5558090209961,75.54,75,3,0.1
2018-08-13 11:00:00,77.20939636230469,76.09,75,3,0.1
2018-08-13 12:00:00,75.55964660644531,75.42,75,3,0.1
2018-08-13 13:00:00,73.86073303222656,73.71,75,3,0.1
2018-08-13 14:00:00,72.27537536621094,72.69,75,3,0.1
2018-08-13 15:00:00,71.74198150634766,71.94,75,3,0.1
2018-08-13 16:00:00,72.02490997314453,69.87,75,3,0.1
2018-08-13 17:00:00,70.59862518310547,69.49,75,3,0.1
2018-08-13 18:00:00,71.38785552978516,69.97,75,3,0.1
2018-08-13 19:00:00,71.74198150634766,73.12,75,3,0.1
2018-08-13 20:00:00,73.16436004638672,72.28,75,3,0.1
2018-08-13 21:00:00,68.9740982055664,67.74,75,3,0.1
2018-08-13 22:00:00,65.7975845336914,67.56,75,3,0.1
2018-08-13 23:00:00,64.7312240600586,66.67,75,3,0.1
2018-08-14 00:00:00,64.47866821289062,60.56000000000001,75,3,0.1
2018-08-14 01:00:00,58.66993713378906,59.10999999999999,75,3,0.1
2018-08-14 02:00:00,58.18852615356445,58.7,75,3,0.1
2018-08-14 03:00:00,60.06093215942383,58.57,75,3,0.1
2018-08-14 04:00:00,61.41969299316406,63.959999999999994,75,3,0.1
2018-08-14 05:00:00,67.94966888427734,67.49,75,3,0.1
2018-08-14 06:00:00,71.04634094238281,70.58,75,3,0.1
2018-08-14 07:00:00,72.47225952148438,71.81,75,3,0.1
2018-08-14 08:00:00,72.5887222290039,71.11,75,3,0.1
2018-08-14 09:00:00,72.47225952148438,71.4,75,3,0.1
2018-08-14 10:00:00,72.45262908935547,71.48,75,3,0.1
2018-08-14 11:00:00,72.78359985351562,72.44,75,3,0.1
2018-08-14 12:00:00,72.85768127441406,71.94,75,3,0.1
2018-08-14 13:00:00,71.40474700927734,71.13,75,3,0.1
2018-08-14 14:00:00,70.4913558959961,70.82,75,3,0.1
2018-08-14 15:00:00,71.14203643798828,70.83,75,3,0.1
2018-08-14 16:00:00,71.1998291015625,70.22,75,3,0.1
2018-08-14 17:00:00,70.30786895751953,70.71,75,3,0.1
2018-08-14 18:00:00,72.170166015625,70.68,75,3,0.1
2018-08-14 19:00:00,71.25231170654297,72.43,75,3,0.1
2018-08-14 20:00:00,71.08955383300781,72.62,75,3,0.1
2018-08-14 21:00:00,69.09446716308594,70.02,75,3,0.1
2018-08-14 22:00:00,66.65125274658203,65.11,75,3,0.1
2018-08-14 23:00:00,61.89825439453125,61.629999999999995,75,3,0.1
2018-08-15 00:00:00,59.059932708740234,57.77,75,3,0.1
2018-08-15 01:00:00,56.119083404541016,58.07,75,3,0.1
2018-08-15 02:00:00,57.19141387939453,57.459999999999994,75,3,0.1
2018-08-15 03:00:00,58.40378952026367,57.370000000000005,75,3,0.1
2018-08-15 04:00:00,60.887542724609375,57.97,75,3,0.1
2018-08-15 05:00:00,62.72627258300781,58.73,75,3,0.1
2018-08-15 06:00:00,64.58773803710938,59.26,75,3,0.1
2018-08-15 07:00:00,63.52107238769531,63.82,75,3,0.1
2018-08-15 08:00:00,66.7611083984375,64.17,75,3,0.1
2018-08-15 09:00:00,66.73312377929688,67.62,75,3,0.1
2018-08-15 10:00:00,68.4000015258789,68.68,75,3,0.1
2018-08-15 11:00:00,69.77788543701172,69.63,75,3,0.1
2018-08-15 12:00:00,69.866455078125,70.12,75,3,0.1
2018-08-15 13:00:00,68.29833984375,69.06,75,3,0.1
2018-08-15 14:00:00,68.43634033203125,69.23,75,3,0.1
2018-08-15 15:00:00,68.85726165771484,69.07,75,3,0.1
2018-08-15 16:00:00,68.62720489501953,67.54,75,3,0.1
2018-08-15 17:00:00,67.72370147705078,69.32,75,3,0.1
2018-08-15 18:00:00,70.71916198730469,72.95,75,3,0.1
2018-08-15 19:00:00,72.79776763916016,74.79,75,3,0.1
2018-08-15 20:00:00,72.90682220458984,75.46,75,3,0.1
2018-08-15 21:00:00,72.27616882324219,72.2,75,3,0.1
2018-08-15 22:00:00,69.02613067626953,69.49,75,3,0.1
2018-08-15 23:00:00,65.64613342285156,67.37,75,3,0.1
2018-08-16 00:00:00,64.29183959960938,65.57,75,3,0.1
2018-08-16 01:00:00,63.363155364990234,65.23,75,3,0.1
2018-08-16 02:00:00,63.85651397705078,64.12,75,3,0.1
2018-08-16 03:00:00,63.1395149230957,65.55,75,3,0.1
2018-08-16 04:00:00,66.0987319946289,68.76,75,3,0.1
2018-08-16 05:00:00,69.41136932373047,69.32,75,3,0.1
2018-08-16 06:00:00,69.66519927978516,73.65,75,3,0.1
2018-08-16 07:00:00,72.46304321289062,74.43,75,3,0.1
2018-08-16 08:00:00,72.32460021972656,74.35,75,3,0.1
2018-08-16 09:00:00,73.04176330566406,74.67,75,3,0.1
2018-08-16 10:00:00,73.53820037841797,74.94,75,3,0.1
2018-08-16 11:00:00,74.03377532958984,75.14,75,3,0.1
2018-08-16 12:00:00,73.9917984008789,74.93,75,3,0.1
2018-08-16 13:00:00,72.32460021972656,70.93,75,3,0.1
2018-08-16 14:00:00,70.66275787353516,70.36,75,3,0.1
2018-08-16 15:00:00,70.08523559570312,70.48,75,3,0.1
2018-08-16 16:00:00,70.7090072631836,74.6,75,3,0.1
2018-08-16 17:00:00,74.4056625366211,75.18,75,3,0.1
2018-08-16 18:00:00,75.05438995361328,75.46,75,3,0.1
2018-08-16 19:00:00,75.3658676147461,75.57,75,3,0.1
2018-08-16 20:00:00,74.48728942871094,75.38,75,3,0.1
2018-08-16 21:00:00,72.70602416992188,67.79,75,3,0.1
2018-08-16 22:00:00,65.78768157958984,67.99,75,3,0.1
2018-08-16 23:00:00,64.56044006347656,66.5,75,3,0.1
2018-08-17 00:00:00,64.79659271240234,60.15,75,3,0.1
2018-08-17 01:00:00,59.377906799316406,58.74,75,3,0.1
2018-08-17 02:00:00,58.84946823120117,57.28,75,3,0.1
2018-08-17 03:00:00,59.130863189697266,57.09,75,3,0.1
2018-08-17 04:00:00,61.07367706298828,62.6,75,3,0.1
2018-08-17 05:00:00,66.45823669433594,68.57,75,3,0.1
2018-08-17 06:00:00,71.61531829833984,70.85,75,3,0.1
2018-08-17 07:00:00,72.48351287841797,70.91,75,3,0.1
2018-08-17 08:00:00,71.81814575195312,69.94,75,3,0.1
2018-08-17 09:00:00,71.71993255615234,70.21,75,3,0.1
2018-08-17 10:00:00,71.26676177978516,70.38,75,3,0.1
2018-08-17 11:00:00,71.96731567382812,71.69,75,3,0.1
2018-08-17 12:00:00,71.38612365722656,71.88,75,3,0.1
2018-08-17 13:00:00,71.29593658447266,69.97,75,3,0.1
2018-08-17 14:00:00,69.83118438720703,70.03,75,3,0.1
2018-08-17 15:00:00,70.55017852783203,70.45,75,3,0.1
2018-08-17 16:00:00,71.79446411132812,71.26,75,3,0.1
2018-08-17 17:00:00,72.25544738769531,71.06,75,3,0.1
2018-08-17 18:00:00,72.35330963134766,71.01,75,3,0.1
2018-08-17 19:00:00,72.55490112304688,70.65,75,3,0.1
2018-08-17 20:00:00,68.81300354003906,70.79,75,3,0.1
2018-08-17 21:00:00,68.39576721191406,62.31000000000001,75,3,0.1
2018-08-17 22:00:00,61.950069427490234,62.97,75,3,0.1
2018-08-17 23:00:00,60.44145202636719,60.56000000000001,75,3,0.1
2018-08-18 00:00:00,57.88072204589844,54.82,75,3,0.1
2018-08-18 01:00:00,54.4310302734375,53.48,75,3,0.1
2018-08-18 02:00:00,53.163455963134766,53.42,75,3,0.1
2018-08-18 03:00:00,55.16453170776367,53.290000000000006,75,3,0.1
2018-08-18 04:00:00,55.324119567871094,54.53,75,3,0.1
2018-08-18 05:00:00,56.45185852050781,55.81000000000001,75,3,0.1
2018-08-18 06:00:00,58.58563995361328,60.47,75,3,0.1
2018-08-18 07:00:00,63.44392776489258,62.82,75,3,0.1
2018-08-18 08:00:00,65.06755065917969,59.82,75,3,0.1
2018-08-18 09:00:00,61.732704162597656,60.73,75,3,0.1
2018-08-18 10:00:00,61.69698715209961,64.19,75,3,0.1
2018-08-18 11:00:00,64.8325424194336,68.08,75,3,0.1
2018-08-18 12:00:00,67.0382308959961,70.08,75,3,0.1
2018-08-18 13:00:00,67.67777252197266,67.5,75,3,0.1
2018-08-18 14:00:00,66.07118225097656,67.2,75,3,0.1
2018-08-18 15:00:00,67.01083374023438,66.69,75,3,0.1
2018-08-18 16:00:00,67.66779327392578,67.53,75,3,0.1
2018-08-18 17:00:00,68.41259002685547,69.5,75,3,0.1
2018-08-18 18:00:00,70.4990005493164,70.64,75,3,0.1
2018-08-18 19:00:00,70.81702423095703,71.57,75,3,0.1
2018-08-18 20:00:00,69.90312194824219,71.17,75,3,0.1
2018-08-18 21:00:00,68.09845733642578,67.98,75,3,0.1
2018-08-18 22:00:00,65.53289794921875,61.98,75,3,0.1
2018-08-18 23:00:00,58.62752151489258,61.35999999999999,75,3,0.1
2018-08-19 00:00:00,58.66661071777344,58.120000000000005,75,3,0.1
2018-08-19 01:00:00,56.35111999511719,56.790000000000006,75,3,0.1
2018-08-19 02:00:00,55.161380767822266,56.68999999999999,75,3,0.1
2018-08-19 03:00:00,54.976722717285156,56.17,75,3,0.1
2018-08-19 04:00:00,56.00662612915039,56.31000000000001,75,3,0.1
2018-08-19 05:00:00,55.84998321533203,56.43,75,3,0.1
2018-08-19 06:00:00,57.1407585144043,56.91,75,3,0.1
2018-08-19 07:00:00,56.52300262451172,57.77,75,3,0.1
2018-08-19 08:00:00,57.23991012573242,62.10999999999999,75,3,0.1
2018-08-19 09:00:00,63.28069305419922,61.459999999999994,75,3,0.1
2018-08-19 10:00:00,61.56895446777344,66.66,75,3,0.1
2018-08-19 11:00:00,66.66243743896484,68.25,75,3,0.1
2018-08-19 12:00:00,67.30143737792969,69.01,75,3,0.1
2018-08-19 13:00:00,66.96195983886719,67.8,75,3,0.1
2018-08-19 14:00:00,66.1014404296875,66.9,75,3,0.1
2018-08-19 15:00:00,66.37606048583984,63.82,75,3,0.1
2018-08-19 16:00:00,64.44549560546875,63.41,75,3,0.1
2018-08-19 17:00:00,65.30504608154297,68.0,75,3,0.1
2018-08-19 18:00:00,69.76885223388672,72.71,75,3,0.1
2018-08-19 19:00:00,73.80724334716797,73.1,75,3,0.1
2018-08-19 20:00:00,72.44336700439453,73.66,75,3,0.1
2018-08-19 21:00:00,70.71664428710938,68.82,75,3,0.1
2018-08-19 22:00:00,65.33138275146484,66.71,75,3,0.1
2018-08-19 23:00:00,64.10858917236328,61.09,75,3,0.1
2018-08-20 00:00:00,57.98899841308594,58.99,75,3,0.1
2018-08-20 01:00:00,57.65810775756836,59.68,75,3,0.1
2018-08-20 02:00:00,58.87358093261719,57.25,75,3,0.1
2018-08-20 03:00:00,57.79256057739258,57.83,75,3,0.1
2018-08-20 04:00:00,61.276912689208984,61.709999999999994,75,3,0.1
2018-08-20 05:00:00,65.28672790527344,67.52,75,3,0.1
2018-08-20 06:00:00,70.231201171875,70.43,75,3,0.1
2018-08-20 07:00:00,71.73860168457031,71.06,75,3,0.1
2018-08-20 08:00:00,71.35448455810547,71.56,75,3,0.1
2018-08-20 09:00:00,72.08023834228516,73.82,75,3,0.1
2018-08-20 10:00:00,73.8516845703125,74.11,75,3,0.1
2018-08-20 11:00:00,73.69963836669922,75.11,75,3,0.1
2018-08-20 12:00:00,74.99613189697266,75.3,75,3,0.1
2018-08-20 13:00:00,75.07872009277344,74.18,75,3,0.1
2018-08-20 14:00:00,74.30810546875,73.24,75,3,0.1
2018-08-20 15:00:00,73.21466064453125,73.32,75,3,0.1
2018-08-20 16:00:00,72.9178695678711,72.05,75,3,0.1
2018-08-20 17:00:00,72.61648559570312,72.95,75,3,0.1
2018-08-20 18:00:00,74.3467025756836,73.1,75,3,0.1
2018-08-20 19:00:00,75.19078063964844,75.06,75,3,0.1
2018-08-20 20:00:00,74.20301818847656,74.12,75,3,0.1
2018-08-20 21:00:00,70.01216125488281,70.09,75,3,0.1
2018-08-20 22:00:00,66.4568099975586,63.93,75,3,0.1
2018-08-20 23:00:00,61.8046875,60.68999999999999,75,3,0.1
2018-08-21 00:00:00,58.364471435546875,59.47,75,3,0.1
2018-08-21 01:00:00,58.15464782714844,58.15,75,3,0.1
2018-08-21 02:00:00,57.64995193481445,58.540000000000006,75,3,0.1
2018-08-21 03:00:00,59.6283073425293,58.55,75,3,0.1
2018-08-21 04:00:00,61.808406829833984,68.72,75,3,0.1
2018-08-21 05:00:00,71.2225341796875,71.17,75,3,0.1
2018-08-21 06:00:00,72.32530975341797,74.11,75,3,0.1
2018-08-21 07:00:00,73.26190948486328,77.84,75,3,0.1
2018-08-21 08:00:00,76.47772979736328,77.99,75,3,0.1
2018-08-21 09:00:00,77.07864379882812,78.57,75,3,0.1
2018-08-21 10:00:00,76.48755645751953,78.54,75,3,0.1
2018-08-21 11:00:00,76.75444030761719,79.25,75,3,0.1
2018-08-21 12:00:00,77.54827880859375,78.26,75,3,0.1
2018-08-21 13:00:00,76.1668472290039,76.1,75,3,0.1
2018-08-21 14:00:00,75.32373046875,75.83,75,3,0.1
2018-08-21 15:00:00,75.21968841552734,77.67,75,3,0.1
2018-08-21 16:00:00,76.1668472290039,77.6,75,3,0.1
2018-08-21 17:00:00,77.22322845458984,76.75,75,3,0.1
2018-08-21 18:00:00,77.13964080810547,78.08,75,3,0.1
2018-08-21 19:00:00,78.1753921508789,79.19,75,3,0.1
2018-08-21 20:00:00,77.20542907714844,76.29,75,3,0.1
2018-08-21 21:00:00,72.38634490966797,68.46,75,3,0.1
2018-08-21 22:00:00,66.39663696289062,67.98,75,3,0.1
2018-08-21 23:00:00,65.29891204833984,66.47,75,3,0.1
2018-08-22 00:00:00,63.748409271240234,64.73,75,3,0.1
2018-08-22 01:00:00,63.06785202026367,63.76,75,3,0.1
2018-08-22 02:00:00,62.96281051635742,63.709999999999994,75,3,0.1
2018-08-22 03:00:00,64.50846099853516,65.05,75,3,0.1
2018-08-22 04:00:00,68.6938705444336,71.79,75,3,0.1
2018-08-22 05:00:00,73.44636535644531,75.16,75,3,0.1
2018-08-22 06:00:00,77.31108856201172,78.32,75,3,0.1
2018-08-22 07:00:00,77.39762115478516,81.08,75,3,0.1
2018-08-22 08:00:00,78.9260482788086,79.74,75,3,0.1
2018-08-22 09:00:00,78.9260482788086,80.19,75,3,0.1
2018-08-22 10:00:00,78.9260482788086,81.44,75,3,0.1
2018-08-22 11:00:00,78.9260482788086,80.92,75,3,0.1
2018-08-22 12:00:00,78.9260482788086,78.95,75,3,0.1
2018-08-22 13:00:00,76.92554473876953,78.8,75,3,0.1
2018-08-22 14:00:00,77.57846069335938,77.39,75,3,0.1
2018-08-22 15:00:00,77.12055206298828,77.33,75,3,0.1
2018-08-22 16:00:00,77.1326675415039,76.8,75,3,0.1
2018-08-22 17:00:00,77.12055206298828,76.57,75,3,0.1
2018-08-22 18:00:00,77.5748291015625,78.4,75,3,0.1
2018-08-22 19:00:00,78.9260482788086,79.71,75,3,0.1
2018-08-22 20:00:00,77.9522476196289,78.43,75,3,0.1
2018-08-22 21:00:00,74.3082046508789,72.22,75,3,0.1
2018-08-22 22:00:00,69.59063720703125,71.24,75,3,0.1
2018-08-22 23:00:00,68.14231872558594,67.1,75,3,0.1
2018-08-23 00:00:00,64.92045593261719,64.5,75,3,0.1
2018-08-23 01:00:00,63.664794921875,63.879999999999995,75,3,0.1
2018-08-23 02:00:00,63.2413444519043,63.18999999999999,75,3,0.1
2018-08-23 03:00:00,64.63967895507812,64.58,75,3,0.1
2018-08-23 04:00:00,68.00479888916016,70.07,75,3,0.1
2018-08-23 05:00:00,73.23591613769531,72.82,75,3,0.1
2018-08-23 06:00:00,75.90218353271484,75.37,75,3,0.1
2018-08-23 07:00:00,76.57943725585938,77.6,75,3,0.1
2018-08-23 08:00:00,77.4499282836914,79.03,75,3,0.1
2018-08-23 09:00:00,79.75688171386719,78.53,75,3,0.1
2018-08-23 10:00:00,79.53190612792969,77.97,75,3,0.1
2018-08-23 11:00:00,78.67293548583984,76.94,75,3,0.1
2018-08-23 12:00:00,76.66859436035156,76.58,75,3,0.1
2018-08-23 13:00:00,75.62459564208984,72.92,75,3,0.1
2018-08-23 14:00:00,74.07269287109375,73.65,75,3,0.1
2018-08-23 15:00:00,74.88140869140625,75.41,75,3,0.1
2018-08-23 16:00:00,75.53633117675781,76.09,75,3,0.1
2018-08-23 17:00:00,76.34449005126953,76.11,75,3,0.1
2018-08-23 18:00:00,77.08338928222656,76.09,75,3,0.1
2018-08-23 19:00:00,77.29367065429688,77.89,75,3,0.1
2018-08-23 20:00:00,76.23502349853516,75.38,75,3,0.1
2018-08-23 21:00:00,72.20260620117188,69.13,75,3,0.1
2018-08-23 22:00:00,68.14424896240234,70.08,75,3,0.1
2018-08-23 23:00:00,68.34811401367188,66.16,75,3,0.1
2018-08-24 00:00:00,64.67547607421875,63.92,75,3,0.1
2018-08-24 01:00:00,63.081600189208984,62.24,75,3,0.1
2018-08-24 02:00:00,61.38008117675781,60.59,75,3,0.1
2018-08-24 03:00:00,62.8157844543457,60.35,75,3,0.1
2018-08-24 04:00:00,64.56182861328125,66.43,75,3,0.1
2018-08-24 05:00:00,70.14612579345703,70.36,75,3,0.1
2018-08-24 06:00:00,74.248779296875,74.04,75,3,0.1
2018-08-24 07:00:00,75.55502319335938,75.8,75,3,0.1
2018-08-24 08:00:00,76.47762298583984,75.47,75,3,0.1
2018-08-24 09:00:00,77.24332427978516,75.1,75,3,0.1
2018-08-24 10:00:00,76.76701354980469,74.88,75,3,0.1
2018-08-24 11:00:00,76.76701354980469,75.33,75,3,0.1
2018-08-24 12:00:00,75.39845275878906,75.09,75,3,0.1
2018-08-24 13:00:00,74.03763580322266,70.87,75,3,0.1
2018-08-24 14:00:00,71.2803726196289,70.47,75,3,0.1
2018-08-24 15:00:00,72.02151489257812,68.58,75,3,0.1
2018-08-24 16:00:00,70.37396240234375,70.0,75,3,0.1
2018-08-24 17:00:00,71.58773803710938,74.04,75,3,0.1
2018-08-24 18:00:00,75.10938262939453,73.8,75,3,0.1
2018-08-24 19:00:00,74.69013977050781,73.44,75,3,0.1
2018-08-24 20:00:00,72.07413482666016,72.4,75,3,0.1
2018-08-24 21:00:00,69.2818374633789,69.92,75,3,0.1
2018-08-24 22:00:00,67.85507202148438,69.74,75,3,0.1
2018-08-24 23:00:00,67.50719451904297,67.36,75,3,0.1
2018-08-25 00:00:00,64.5069580078125,66.06,75,3,0.1
2018-08-25 01:00:00,63.9446907043457,64.91,75,3,0.1
2018-08-25 02:00:00,63.58191680908203,64.31,75,3,0.1
2018-08-25 03:00:00,64.17030334472656,63.73,75,3,0.1
2018-08-25 04:00:00,64.80082702636719,64.62,75,3,0.1
2018-08-25 05:00:00,66.06804656982422,64.55,75,3,0.1
2018-08-25 06:00:00,67.23407745361328,64.77,75,3,0.1
2018-08-25 07:00:00,67.23407745361328,67.43,75,3,0.1
2018-08-25 08:00:00,68.68724822998047,66.87,75,3,0.1
2018-08-25 09:00:00,68.3566665649414,68.12,75,3,0.1
2018-08-25 10:00:00,67.8375473022461,70.34,75,3,0.1
2018-08-25 11:00:00,71.07622528076172,71.32,75,3,0.1
2018-08-25 12:00:00,70.08187103271484,71.4,75,3,0.1
2018-08-25 13:00:00,68.90534210205078,69.47,75,3,0.1
2018-08-25 14:00:00,67.76175689697266,66.85,75,3,0.1
2018-08-25 15:00:00,66.158935546875,64.93,75,3,0.1
2018-08-25 16:00:00,66.89781188964844,69.83,75,3,0.1
2018-08-25 17:00:00,70.58928680419922,71.78,75,3,0.1
2018-08-25 18:00:00,71.96011352539062,73.55,75,3,0.1
2018-08-25 19:00:00,73.36864471435547,73.41,75,3,0.1
2018-08-25 20:00:00,71.82687377929688,72.93,75,3,0.1
2018-08-25 21:00:00,69.97281646728516,71.81,75,3,0.1
2018-08-25 22:00:00,69.48090362548828,71.57,75,3,0.1
2018-08-25 23:00:00,67.8200454711914,71.0,75,3,0.1
2018-08-26 00:00:00,67.1439208984375,67.39,75,3,0.1
2018-08-26 01:00:00,64.70834350585938,67.74,75,3,0.1
2018-08-26 02:00:00,65.46893310546875,65.92,75,3,0.1
2018-08-26 03:00:00,64.71810913085938,66.28,75,3,0.1
2018-08-26 04:00:00,65.64095306396484,67.4,75,3,0.1
2018-08-26 05:00:00,66.52433776855469,67.33,75,3,0.1
2018-08-26 06:00:00,67.14569091796875,66.47,75,3,0.1
2018-08-26 07:00:00,65.7686996459961,69.09,75,3,0.1
2018-08-26 08:00:00,68.86500549316406,68.22,75,3,0.1
2018-08-26 09:00:00,68.45625305175781,70.13,75,3,0.1
2018-08-26 10:00:00,69.93799591064453,70.38,75,3,0.1
2018-08-26 11:00:00,70.2601318359375,72.14,75,3,0.1
2018-08-26 12:00:00,70.50634002685547,72.54,75,3,0.1
2018-08-26 13:00:00,70.02208709716797,70.04,75,3,0.1
2018-08-26 14:00:00,67.49124908447266,69.55,75,3,0.1
2018-08-26 15:00:00,69.2038345336914,69.5,75,3,0.1
2018-08-26 16:00:00,69.8599624633789,68.48,75,3,0.1
2018-08-26 17:00:00,70.20760345458984,73.86,75,3,0.1
2018-08-26 18:00:00,75.48643493652344,75.81,75,3,0.1
2018-08-26 19:00:00,77.13302612304688,79.82,75,3,0.1
2018-08-26 20:00:00,77.1126937866211,79.77,75,3,0.1
2018-08-26 21:00:00,75.19559478759766,75.61,75,3,0.1
2018-08-26 22:00:00,72.76032257080078,70.79,75,3,0.1
2018-08-26 23:00:00,68.00674438476562,69.16,75,3,0.1
2018-08-27 00:00:00,67.26858520507812,65.39,75,3,0.1
2018-08-27 01:00:00,65.34774780273438,61.84,75,3,0.1
2018-08-27 02:00:00,62.76155471801758,60.82,75,3,0.1
2018-08-27 03:00:00,63.198978424072266,61.03,75,3,0.1
2018-08-27 04:00:00,65.2091293334961,65.19,75,3,0.1
2018-08-27 05:00:00,69.818115234375,69.09,75,3,0.1
2018-08-27 06:00:00,73.29881286621094,74.03,75,3,0.1
2018-08-27 07:00:00,76.6019287109375,74.67,75,3,0.1
2018-08-27 08:00:00,75.0176773071289,75.16,75,3,0.1
2018-08-27 09:00:00,76.94335174560547,74.25,75,3,0.1
2018-08-27 10:00:00,74.97491455078125,75.06,75,3,0.1
2018-08-27 11:00:00,76.51190185546875,75.36,75,3,0.1
2018-08-27 12:00:00,75.32976531982422,75.4,75,3,0.1
2018-08-27 13:00:00,73.73621368408203,74.07,75,3,0.1
2018-08-27 14:00:00,73.58463287353516,73.91,75,3,0.1
2018-08-27 15:00:00,74.26416015625,76.27,75,3,0.1
2018-08-27 16:00:00,75.50000762939453,78.8,75,3,0.1
2018-08-27 17:00:00,78.98678588867188,80.19,75,3,0.1
2018-08-27 18:00:00,79.22285461425781,80.45,75,3,0.1
2018-08-27 19:00:00,79.79813385009766,81.21,75,3,0.1
2018-08-27 20:00:00,78.98678588867188,80.76,75,3,0.1
2018-08-27 21:00:00,75.50000762939453,73.84,75,3,0.1
2018-08-27 22:00:00,70.96025848388672,69.4,75,3,0.1
2018-08-27 23:00:00,66.36815643310547,66.01,75,3,0.1
2018-08-28 00:00:00,63.587799072265625,63.790000000000006,75,3,0.1
2018-08-28 01:00:00,62.64381408691406,62.18999999999999,75,3,0.1
2018-08-28 02:00:00,62.463829040527344,61.16,75,3,0.1
2018-08-28 03:00:00,62.28801727294922,61.8,75,3,0.1
2018-08-28 04:00:00,65.76854705810547,68.36,75,3,0.1
2018-08-28 05:00:00,71.42578887939453,74.32,75,3,0.1
2018-08-28 06:00:00,76.77188873291016,77.25,75,3,0.1
2018-08-28 07:00:00,77.28410339355469,78.3,75,3,0.1
2018-08-28 08:00:00,77.28410339355469,78.67,75,3,0.1
2018-08-28 09:00:00,77.70272064208984,78.08,75,3,0.1
2018-08-28 10:00:00,77.15202331542969,76.94,75,3,0.1
2018-08-28 11:00:00,76.5472183227539,74.85,75,3,0.1
2018-08-28 12:00:00,74.02930450439453,74.5,75,3,0.1
2018-08-28 13:00:00,73.20198822021484,73.63,75,3,0.1
2018-08-28 14:00:00,73.45468139648438,75.09,75,3,0.1
2018-08-28 15:00:00,74.7814712524414,76.46,75,3,0.1
2018-08-28 16:00:00,76.43534088134766,77.11,75,3,0.1
2018-08-28 17:00:00,78.34383392333984,77.42,75,3,0.1
2018-08-28 18:00:00,77.9873275756836,81.01,75,3,0.1
2018-08-28 19:00:00,79.78657531738281,83.32,75,3,0.1
2018-08-28 20:00:00,79.78657531738281,77.78,75,3,0.1
2018-08-28 21:00:00,73.97772216796875,73.81,75,3,0.1
2018-08-28 22:00:00,71.13377380371094,74.21,75,3,0.1
2018-08-28 23:00:00,70.0639877319336,71.61,75,3,0.1
2018-08-29 00:00:00,67.72672271728516,70.48,75,3,0.1
2018-08-29 01:00:00,68.45716857910156,68.31,75,3,0.1
2018-08-29 02:00:00,66.87220764160156,68.01,75,3,0.1
2018-08-29 03:00:00,68.45716857910156,68.03,75,3,0.1
2018-08-29 04:00:00,70.11711883544922,70.32,75,3,0.1
2018-08-29 05:00:00,72.25689697265625,75.88,75,3,0.1
2018-08-29 06:00:00,77.99359893798828,79.08,75,3,0.1
2018-08-29 07:00:00,80.1941146850586,83.12,75,3,0.1
2018-08-29 08:00:00,80.25641632080078,81.38,75,3,0.1
2018-08-29 09:00:00,80.25641632080078,81.88,75,3,0.1
2018-08-29 10:00:00,80.04903411865234,82.61,75,3,0.1
2018-08-29 11:00:00,80.25641632080078,83.06,75,3,0.1
2018-08-29 12:00:00,80.04903411865234,82.4,75,3,0.1
2018-08-29 13:00:00,78.52867126464844,78.51,75,3,0.1
2018-08-29 14:00:00,75.63396453857422,77.73,75,3,0.1
2018-08-29 15:00:00,76.57231140136719,77.46,75,3,0.1
2018-08-29 16:00:00,75.85216522216797,78.21,75,3,0.1
2018-08-29 17:00:00,77.59011840820312,78.22,75,3,0.1
2018-08-29 18:00:00,78.18181610107422,78.57,75,3,0.1
2018-08-29 19:00:00,78.59097290039062,77.37,75,3,0.1
2018-08-29 20:00:00,75.42076873779297,75.85,75,3,0.1
2018-08-29 21:00:00,73.57123565673828,70.53,75,3,0.1
2018-08-29 22:00:00,70.01722717285156,69.04,75,3,0.1
2018-08-29 23:00:00,67.74636840820312,65.59,75,3,0.1
2018-08-30 00:00:00,65.11629486083984,63.16,75,3,0.1
2018-08-30 01:00:00,63.965274810791016,62.459999999999994,75,3,0.1
2018-08-30 02:00:00,63.965274810791016,61.85,75,3,0.1
2018-08-30 03:00:00,64.14168548583984,63.040000000000006,75,3,0.1
2018-08-30 04:00:00,67.99081420898438,68.5,75,3,0.1
2018-08-30 05:00:00,72.30010986328125,75.8,75,3,0.1
2018-08-30 06:00:00,77.82771301269531,79.49,75,3,0.1
2018-08-30 07:00:00,80.49560546875,82.4,75,3,0.1
2018-08-30 08:00:00,80.7913589477539,81.31,75,3,0.1
2018-08-30 09:00:00,80.7913589477539,81.39,75,3,0.1
2018-08-30 10:00:00,80.70255279541016,81.06,75,3,0.1
2018-08-30 11:00:00,80.7913589477539,81.9,75,3,0.1
2018-08-30 12:00:00,80.70255279541016,80.45,75,3,0.1
2018-08-30 13:00:00,79.21278381347656,79.62,75,3,0.1
2018-08-30 14:00:00,80.50740051269531,78.62,75,3,0.1
2018-08-30 15:00:00,78.84684753417969,77.76,75,3,0.1
2018-08-30 16:00:00,78.50869750976562,79.33,75,3,0.1
2018-08-30 17:00:00,80.80315399169922,79.7,75,3,0.1
2018-08-30 18:00:00,80.80315399169922,79.78,75,3,0.1
2018-08-30 19:00:00,79.70337677001953,79.92,75,3,0.1
2018-08-30 20:00:00,76.57456970214844,77.13,75,3,0.1
2018-08-30 21:00:00,73.5858383178711,71.43,75,3,0.1
